UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,98722,20,7,-96,-12.3,12,-101,-15.3,7,-116,-18.3,4,12365,555004,555003,555005,2020-11-12 21:26:10.100496
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12365,555004,555003,555005,2020-11-12 21:26:10.090496
100000,68722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12366,555004,555003,555005,2020-11-12 21:26:10.080496
110000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12366,555004,555003,555005,2020-11-12 21:26:10.070496
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12366,555004,555003,555005,2020-11-12 21:26:10.060496
150000,108722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12366,555004,555003,555005,2020-11-12 21:26:10.050496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-11-12 21:26:10.040496
150000,108722,20,5,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12366,555004,555003,555005,2020-11-12 21:26:10.030496
200000,108722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12366,555004,555003,555005,2020-11-12 21:26:10.020496
150000,88722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12366,555004,555003,555005,2020-11-12 21:26:10.010496
100000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12366,555004,555003,555005,2020-11-12 21:26:10.000496
150000,98722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12366,555004,555003,555005,2020-11-12 21:26:09.990496
110000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12366,555004,555003,555005,2020-11-12 21:26:09.980496
200000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-11-12 21:26:09.970496
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12366,555004,555003,555005,2020-11-12 21:26:09.960496
110000,98722,20,3,-98,-11.7,10,-103,-14.7,5,-118,-17.7,2,12366,555004,555003,555005,2020-11-12 21:26:09.950496
150000,98722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12366,555004,555003,555005,2020-11-12 21:26:09.940496
300000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12366,555004,555003,555005,2020-11-12 21:26:09.930496
230000,108722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12366,555004,555003,555005,2020-11-12 21:26:09.920496
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-11-12 21:26:09.910496
230000,88722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12366,555004,555003,555005,2020-11-12 21:26:09.900496
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12366,555004,555003,555005,2020-11-12 21:26:09.890496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-11-12 21:26:09.880496
110000,98722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12366,555004,555003,555005,2020-11-12 21:26:09.870496
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12366,555004,555003,555005,2020-11-12 21:26:09.860496
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12366,555004,555003,555005,2020-11-12 21:26:09.850496
100000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12366,555004,555003,555005,2020-11-12 21:26:09.840496
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-11-12 21:26:09.830496
150000,98722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12366,555004,555003,555005,2020-11-12 21:26:09.820496
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12366,555004,555003,555005,2020-11-12 21:26:09.810496
110000,78722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12366,555004,555003,555005,2020-11-12 21:26:09.800496
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-11-12 21:26:09.790496
110000,88722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12366,555004,555003,555005,2020-11-12 21:26:09.780496
100000,98722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12366,555004,555003,555005,2020-11-12 21:26:09.770496
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12366,555004,555003,555005,2020-11-12 21:26:09.760496
100000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12366,555004,555003,555005,2020-11-12 21:26:09.750496
100000,108722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12366,555004,555003,555005,2020-11-12 21:26:09.740496
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12366,555004,555003,555005,2020-11-12 21:26:09.730496
10000,6722,16,6,-116,-19.3,2,-121,-22.3,-3,-136,-25.3,-6,12366,555004,555003,555005,2020-11-12 21:26:09.720496
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12366,555004,555003,555005,2020-11-12 21:26:09.710496
110000,98722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12366,555004,555003,555005,2020-11-12 21:26:09.700496
110000,108722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12366,555004,555003,555005,2020-11-12 21:26:09.690496
110000,98722,20,8,-96,-11.7,11,-101,-14.7,6,-116,-17.7,3,12366,555004,555003,555005,2020-11-12 21:26:09.680496
300000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12366,555004,555003,555005,2020-11-12 21:26:09.670496
100000,38722,18,7,-117,-19.5,5,-122,-22.5,0,-137,-25.5,-3,12366,555004,555003,555005,2020-11-12 21:26:09.660496
10,1000,10,3,-125,-23.3,-21,-130,-26.3,-26,-145,-29.3,-29,12366,555004,555003,555005,2020-11-12 21:26:09.650496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-11-12 21:26:09.640496
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-11-12 21:26:09.630496
200000,108722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12366,555004,555003,555005,2020-11-12 21:26:09.620496
110000,78722,20,7,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12366,555004,555003,555005,2020-11-12 21:26:09.610496
300000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12366,555004,555003,555005,2020-11-12 21:26:09.600496
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-11-12 21:26:09.590496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-11-12 21:26:09.580496
200000,68722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12366,555004,555003,555005,2020-11-12 21:26:09.570496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-11-12 21:26:09.560496
230000,98722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12367,555004,555003,555005,2020-11-12 21:26:09.550496
110000,108722,20,6,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12367,555004,555003,555005,2020-11-12 21:26:09.540496
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-11-12 21:26:09.530496
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-11-12 21:26:09.520496
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12367,555004,555003,555005,2020-11-12 21:26:09.510496
110000,108722,20,4,-95,-11.5,9,-100,-14.5,4,-115,-17.5,1,12367,555004,555003,555005,2020-11-12 21:26:09.500496
110000,108722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12367,555004,555003,555005,2020-11-12 21:26:09.490496
110000,88722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12367,555004,555003,555005,2020-11-12 21:26:09.480496
230000,108722,20,8,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12367,555004,555003,555005,2020-11-12 21:26:09.470496
150000,98722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12367,555004,555003,555005,2020-11-12 21:26:09.460496
200000,78722,20,7,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12367,555004,555003,555005,2020-11-12 21:26:09.450496
110000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12367,555004,555003,555005,2020-11-12 21:26:09.440496
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-11-12 21:26:09.430496
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-11-12 21:26:09.420496
100000,6722,18,6,-116,-19.5,5,-121,-22.5,0,-136,-25.5,-3,12367,555004,555003,555005,2020-11-12 21:26:09.410496
110000,78722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12367,555004,555003,555005,2020-11-12 21:26:09.400496
280000,123000,25,8,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12367,555004,555003,555005,2020-11-12 21:26:09.390496
110000,88722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12367,555004,555003,555005,2020-11-12 21:26:09.380496
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12367,555004,555003,555005,2020-11-12 21:26:09.370496
200000,98722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12367,555004,555003,555005,2020-11-12 21:26:09.360496
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-11-12 21:26:09.350496
150000,108722,20,5,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12367,555004,555003,555005,2020-11-12 21:26:09.340496
100000,6722,20,3,-94,-11.5,3,-99,-14.5,-2,-114,-17.5,-5,12367,555004,555003,555005,2020-11-12 21:26:09.330496
100000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12367,555004,555003,555005,2020-11-12 21:26:09.320496
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12367,555004,555003,555005,2020-11-12 21:26:09.310496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-11-12 21:26:09.300496
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12367,555004,555003,555005,2020-11-12 21:26:09.290496
150000,108722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12367,555004,555003,555005,2020-11-12 21:26:09.280496
100000,68722,18,6,-111,-19.1,6,-116,-22.1,1,-131,-25.1,-2,12367,555004,555003,555005,2020-11-12 21:26:09.270496
100000,48722,18,7,-111,-19.7,6,-116,-22.7,1,-131,-25.7,-2,12367,555004,555003,555005,2020-11-12 21:26:09.260496
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12367,555004,555003,555005,2020-11-12 21:26:09.250496
150000,88722,20,7,-90,-10.7,12,-95,-13.7,7,-110,-16.7,4,12367,555004,555003,555005,2020-11-12 21:26:09.240496
150000,98722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12367,555004,555003,555005,2020-11-12 21:26:09.230496
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-11-12 21:26:09.220496
150000,68722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12367,555004,555003,555005,2020-11-12 21:26:09.210496
90000,68722,14,6,-117,-18.3,2,-122,-21.3,-3,-137,-24.3,-6,12367,555004,555003,555005,2020-11-12 21:26:09.200496
150000,108722,20,3,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12367,555004,555003,555005,2020-11-12 21:26:09.190496
150000,108722,20,4,-90,-10.7,8,-95,-13.7,3,-110,-16.7,0,12367,555004,555003,555005,2020-11-12 21:26:09.180496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-11-12 21:26:09.170496
110000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12367,555004,555003,555005,2020-11-12 21:26:09.160496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-11-12 21:26:09.150496
10000,5000,14,6,-120,-20.7,-3,-125,-23.7,-10,-140,-26.7,1,12367,555004,555003,555005,2020-11-12 21:26:09.140496
150000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12367,555004,555003,555005,2020-11-12 21:26:09.130496
100000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12367,555004,555003,555005,2020-11-12 21:26:09.120496
110000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12367,555004,555003,555005,2020-11-12 21:26:09.110496
100000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12367,555004,555003,555005,2020-11-12 21:26:09.100496
110000,98722,20,8,-97,-11.9,8,-102,-14.9,3,-117,-17.9,0,12367,555004,555003,555005,2020-11-12 21:26:09.090496
300000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12367,555004,555003,555005,2020-11-12 21:26:09.080496
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12367,555004,555003,555005,2020-11-12 21:26:09.070496
100000,48722,18,6,-119,-18.7,5,-124,-21.7,0,-139,-24.7,-3,12367,555004,555003,555005,2020-11-12 21:26:09.060496
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12367,555004,555003,555005,2020-11-12 21:26:09.050496
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12368,555004,555003,555005,2020-11-12 21:26:09.040496
150000,108722,20,5,-97,-11.3,11,-102,-14.3,6,-117,-17.3,3,12368,555004,555003,555005,2020-11-12 21:26:09.030496
200000,108722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12368,555004,555003,555005,2020-11-12 21:26:09.020496
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12368,555004,555003,555005,2020-11-12 21:26:09.010496
100000,6722,18,7,-119,-18.1,7,-124,-21.1,2,-139,-24.1,-1,12368,555004,555003,555005,2020-11-12 21:26:09.000496
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-11-12 21:26:08.990496
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12368,555004,555003,555005,2020-11-12 21:26:08.980496
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12368,555004,555003,555005,2020-11-12 21:26:08.970496
100000,6722,18,6,-111,-18.7,7,-116,-21.7,2,-131,-24.7,-1,12368,555004,555003,555005,2020-11-12 21:26:08.960496
10000,48722,18,6,-110,-18.9,5,-115,-21.9,0,-130,-24.9,-3,12368,555004,555003,555005,2020-11-12 21:26:08.950496
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12368,555004,555003,555005,2020-11-12 21:26:08.940496
110000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12368,555004,555003,555005,2020-11-12 21:26:08.930496
150000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12368,555004,555003,555005,2020-11-12 21:26:08.920496
100000,38722,18,6,-112,-19.7,7,-117,-22.7,2,-132,-25.7,-1,12368,555004,555003,555005,2020-11-12 21:26:08.910496
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-11-12 21:26:08.900496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-11-12 21:26:08.890496
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12368,555004,555003,555005,2020-11-12 21:26:08.880496
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-11-12 21:26:08.870496
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-11-12 21:26:08.860496
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-11-12 21:26:08.850496
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12368,555004,555003,555005,2020-11-12 21:26:08.840496
110000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12368,555004,555003,555005,2020-11-12 21:26:08.830496
7000,6722,9,4,-119,-21.3,-1,-124,-24.3,-6,-139,-27.3,-9,12368,555004,555003,555005,2020-11-12 21:26:08.820496
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-11-12 21:26:08.810496
110000,108722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12368,555004,555003,555005,2020-11-12 21:26:08.800496
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12368,555004,555003,555005,2020-11-12 21:26:08.790496
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-11-12 21:26:08.780496
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-11-12 21:26:08.770496
150000,88722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12368,555004,555003,555005,2020-11-12 21:26:08.760496
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12368,555004,555003,555005,2020-11-12 21:26:08.750496
3000,1000,9,3,-122,-21.7,-10,-127,-24.7,-15,-142,-27.7,-18,12368,555004,555003,555005,2020-11-12 21:26:08.740496
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12368,555004,555003,555005,2020-11-12 21:26:08.730496
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-11-12 21:26:08.720496
200000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12368,555004,555003,555005,2020-11-12 21:26:08.710496
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12368,555004,555003,555005,2020-11-12 21:26:08.700496
150000,108722,20,5,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12368,555004,555003,555005,2020-11-12 21:26:08.690496
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12368,555004,555003,555005,2020-11-12 21:26:08.680496
4000,2000,10,4,-125,-24.7,-14,-130,-27.7,-19,-145,-30.7,-22,12368,555004,555003,555005,2020-11-12 21:26:08.670496
100000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12368,555004,555003,555005,2020-11-12 21:26:08.660496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-11-12 21:26:08.650496
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12368,555004,555003,555005,2020-11-12 21:26:08.640496
110000,68722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12368,555004,555003,555005,2020-11-12 21:26:08.630496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-11-12 21:26:08.620496
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12368,555004,555003,555005,2020-11-12 21:26:08.610496
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12368,555004,555003,555005,2020-11-12 21:26:08.600496
100000,48722,20,5,-98,-10.9,7,-103,-13.9,2,-118,-16.9,-1,12368,555004,555003,555005,2020-11-12 21:26:08.590496
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-11-12 21:26:08.580496
150000,108722,20,2,-96,-12.5,10,-101,-15.5,5,-116,-18.5,2,12368,555004,555003,555005,2020-11-12 21:26:08.570496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-11-12 21:26:08.560496
100000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12368,555004,555003,555005,2020-11-12 21:26:08.550496
10000,48722,18,7,-112,-18.9,6,-117,-21.9,1,-132,-24.9,-2,12368,555004,555003,555005,2020-11-12 21:26:08.540496
110000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12368,555004,555003,555005,2020-11-12 21:26:08.530496
100000,68722,18,7,-112,-20.7,-1,-117,-23.7,-4,-132,-26.7,-9,12369,555004,555003,555005,2020-11-12 21:26:08.520496
200000,98722,20,4,-95,-11.9,11,-100,-14.9,6,-115,-17.9,3,12369,555004,555003,555005,2020-11-12 21:26:08.510496
100000,6722,18,6,-119,-19.7,5,-124,-22.7,0,-139,-25.7,-3,12369,555004,555003,555005,2020-11-12 21:26:08.500496
110000,108722,20,4,-90,-11.5,11,-95,-14.5,6,-110,-17.5,3,12369,555004,555003,555005,2020-11-12 21:26:08.490496
110000,68722,20,5,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12369,555004,555003,555005,2020-11-12 21:26:08.480496
10000,38722,14,7,-115,-18.5,7,-120,-21.5,2,-135,-24.5,-1,12369,555004,555003,555005,2020-11-12 21:26:08.470496
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12369,555004,555003,555005,2020-11-12 21:26:08.460496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-11-12 21:26:08.450496
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12369,555004,555003,555005,2020-11-12 21:26:08.440496
150000,98722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12369,555004,555003,555005,2020-11-12 21:26:08.430496
150000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12369,555004,555003,555005,2020-11-12 21:26:08.420496
100000,88722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12369,555004,555003,555005,2020-11-12 21:26:08.410496
150000,108722,20,3,-93,-12.3,9,-98,-15.3,4,-113,-18.3,1,12369,555004,555003,555005,2020-11-12 21:26:08.400496
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-11-12 21:26:08.390496
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12369,555004,555003,555005,2020-11-12 21:26:08.380496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-11-12 21:26:08.370496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-11-12 21:26:08.360496
150000,108722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12369,555004,555003,555005,2020-11-12 21:26:08.350496
10000,58722,16,6,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12369,555004,555003,555005,2020-11-12 21:26:08.340496
100000,68722,18,6,-111,-19.5,4,-116,-22.5,-1,-131,-25.5,-4,12369,555004,555003,555005,2020-11-12 21:26:08.330496
150000,88722,20,2,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12369,555004,555003,555005,2020-11-12 21:26:08.320496
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12369,555004,555003,555005,2020-11-12 21:26:08.310496
230000,98722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12369,555004,555003,555005,2020-11-12 21:26:08.300496
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-11-12 21:26:08.290496
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12369,555004,555003,555005,2020-11-12 21:26:08.280496
110000,98722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12369,555004,555003,555005,2020-11-12 21:26:08.270496
100000,38722,18,7,-115,-19.5,4,-120,-22.5,-1,-135,-25.5,-4,12369,555004,555003,555005,2020-11-12 21:26:08.260496
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-11-12 21:26:08.250496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-11-12 21:26:08.240496
100000,68722,18,7,-111,-21.1,0,-116,-24.1,-4,-131,-27.1,-5,12369,555004,555003,555005,2020-11-12 21:26:08.230496
100000,48722,20,8,-97,-11.1,5,-102,-14.1,0,-117,-17.1,-3,12369,555004,555003,555005,2020-11-12 21:26:08.220496
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12369,555004,555003,555005,2020-11-12 21:26:08.210496
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12369,555004,555003,555005,2020-11-12 21:26:08.200496
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-11-12 21:26:08.190496
110000,98722,20,5,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12369,555004,555003,555005,2020-11-12 21:26:08.180496
150000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12369,555004,555003,555005,2020-11-12 21:26:08.170496
100000,108722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12369,555004,555003,555005,2020-11-12 21:26:08.160496
110000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12369,555004,555003,555005,2020-11-12 21:26:08.150496
150000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12369,555004,555003,555005,2020-11-12 21:26:08.140496
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12369,555004,555003,555005,2020-11-12 21:26:08.130496
5000,2,14,6,-117,-21.5,-3,-122,-24.5,-8,-137,-27.5,-11,12369,555004,555003,555005,2020-11-12 21:26:08.120496
150000,108722,20,6,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12369,555004,555003,555005,2020-11-12 21:26:08.110496
150000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12369,555004,555003,555005,2020-11-12 21:26:08.100496
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12369,555004,555003,555005,2020-11-12 21:26:08.090496
