UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:04.363618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:04.393618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:04.433618,Excellent Signal
4000,200,9,4,-121,-23.9,-13,-126,-26.9,-18,-141,-29.9,-21,12392,555006,555005,555007,2020-10-15 20:29:04.463618,Poor Signal
4000,3000,10,3,-126,-22.7,-1,-131,-25.7,-6,-146,-28.7,-9,12392,555006,555005,555007,2020-10-15 20:29:04.493618,Poor Signal
100000,48722,18,7,-113,-20.7,-7,-118,-23.7,-11,-133,-26.7,-13,12392,555006,555005,555007,2020-10-15 20:29:04.503618,Poor Signal
110000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:04.513618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:04.523618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:04.533618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:04.553618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:04.623618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:04.643618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:04.683618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:04.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:04.713618,Excellent Signal
230000,108722,20,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:04.783618,Good Signal
110000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:04.843618,Good Signal
290000,121000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12392,555006,555005,555007,2020-10-15 20:29:04.893618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:04.943618,Excellent Signal
7000,4000,10,4,-116,-21.7,-11,-121,-24.7,-16,-136,-27.7,-19,12392,555006,555005,555007,2020-10-15 20:29:04.983618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:04.993618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:05.023618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:05.093618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:05.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.143618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:05.163618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:05.173618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:05.203618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:05.233618,Excellent Signal
110000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:05.243618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:05.273618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.283618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:05.293618,Excellent Signal
10000,6000,16,6,-117,-22.9,-1,-122,-25.9,-4,-137,-28.9,-6,12392,555006,555005,555007,2020-10-15 20:29:05.333618,Poor Signal
1000,3000,9,3,-123,-21.5,-7,-128,-24.5,-12,-143,-27.5,-15,12392,555006,555005,555007,2020-10-15 20:29:05.343618,Poor Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:05.363618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:05.383618,Excellent Signal
7000,5000,9,4,-116,-24.1,-21,-121,-27.1,-26,-136,-30.1,-29,12392,555006,555005,555007,2020-10-15 20:29:05.433618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:05.443618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:05.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:05.513618,Excellent Signal
230000,108722,20,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:05.593618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:05.683618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:05.733618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:05.773618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:29:05.803618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:05.813618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.883618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:05.893618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:05.913618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:05.923618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:05.943618,Excellent Signal
110000,98722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:05.953618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:05.973618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:06.003618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:06.013618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:06.033618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:06.043618,Excellent Signal
3000,2000,10,4,-122,-21.5,-5,-127,-24.5,-10,-142,-27.5,-13,12392,555006,555005,555007,2020-10-15 20:29:06.253618,Poor Signal
150000,88722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:29:06.293618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:06.303618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:06.373618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:06.483618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:06.513618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:06.543618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:06.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:06.643618,Excellent Signal
200000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:29:06.653618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:06.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:06.743618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:06.813618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:06.843618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:06.873618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:06.893618,Good Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12392,555006,555005,555007,2020-10-15 20:29:06.923618,Excellent Signal
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:29:06.983618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:07.013618,Excellent Signal
280000,123000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:07.023618,Good Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:07.043618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:07.123618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:07.173618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:07.183618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:07.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:07.323618,Excellent Signal
8000,6000,9,3,-120,-21.7,-1,-125,-24.7,-6,-140,-27.7,-9,12392,555006,555005,555007,2020-10-15 20:29:07.343618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:07.353618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:07.363618,Good Signal
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:29:07.413618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:07.443618,Excellent Signal
110000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:07.513618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:07.523618,Excellent Signal
110000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:07.533618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:07.553618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:07.573618,Excellent Signal
5000,200,10,4,-125,-23.9,-20,-130,-26.9,-25,-145,-29.9,-28,12392,555006,555005,555007,2020-10-15 20:29:07.603618,Poor Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:07.633618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:07.643618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:07.683618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:07.713618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:07.723618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:07.733618,Excellent Signal
3000,2000,9,3,-127,-22.3,-8,-132,-25.3,-13,-147,-28.3,-16,12392,555006,555005,555007,2020-10-15 20:29:07.913618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:08.043618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:08.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:08.063618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:08.113618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:08.153618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:08.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:08.253618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:08.293618,Excellent Signal
290000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:08.333618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:08.373618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:08.393618,Excellent Signal
9000,6000,14,6,-123,-20.9,-2,-128,-23.9,-7,-143,-26.9,-10,12392,555006,555005,555007,2020-10-15 20:29:08.403618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:08.413618,Excellent Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:08.423618,Good Signal
7000,6722,10,4,-122,-21.7,-6,-127,-24.7,-11,-142,-27.7,-14,12392,555006,555005,555007,2020-10-15 20:29:08.443618,Poor Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12392,555006,555005,555007,2020-10-15 20:29:08.453618,Excellent Signal
110000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:08.473618,Good Signal
150000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:08.543618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:08.623618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:08.653618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:08.663618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:08.813618,Excellent Signal
7000,6000,10,4,-115,-23.1,-15,-120,-26.1,-20,-135,-29.1,-23,12392,555006,555005,555007,2020-10-15 20:29:08.833618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:08.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:08.883618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:08.993618,Good Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:09.063618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12392,555006,555005,555007,2020-10-15 20:29:09.103618,Excellent Signal
10000,5000,15,6,-119,-22.7,-2,-124,-25.7,-7,-139,-28.7,-12,12392,555006,555005,555007,2020-10-15 20:29:09.213618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:09.223618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:09.243618,Good Signal
9000,6000,14,6,-118,-21.1,3,-123,-24.1,-3,-138,-27.1,-7,12392,555006,555005,555007,2020-10-15 20:29:09.263618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.283618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:09.333618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.343618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:09.463618,Good Signal
100000,38722,18,7,-111,-21.7,4,-116,-24.7,1,-131,-27.7,-7,12392,555006,555005,555007,2020-10-15 20:29:09.473618,Average Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:29:09.533618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.593618,Excellent Signal
230000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:09.643618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.653618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.673618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:09.683618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:09.733618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:09.773618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:09.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:09.913618,Excellent Signal
9000,6722,14,6,-125,-22.9,-20,-130,-25.9,-25,-145,-28.9,-28,12392,555006,555005,555007,2020-10-15 20:29:10.023618,Poor Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:10.053618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:10.093618,Excellent Signal
110000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:10.103618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:10.113618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:10.173618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:10.193618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:10.213618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:10.263618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:10.293618,Excellent Signal
9000,5000,14,6,-121,-22.9,-18,-126,-25.9,-23,-141,-28.9,-26,12392,555006,555005,555007,2020-10-15 20:29:10.313618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:10.383618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:10.413618,Excellent Signal
5000,3000,10,4,-125,-24.7,-16,-130,-27.7,-21,-145,-30.7,-24,12392,555006,555005,555007,2020-10-15 20:29:10.433618,Poor Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:10.483618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:10.493618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:10.583618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:10.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:10.663618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:10.693618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:10.823618,Excellent Signal
90000,38722,18,7,-114,-22.5,4,-119,-25.5,-1,-134,-28.5,-6,12392,555006,555005,555007,2020-10-15 20:29:10.833618,Average Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:10.893618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:10.903618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:10.933618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:10.953618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.073618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:11.083618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:11.193618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:11.213618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.233618,Excellent Signal
