UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:07.943618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:08.003618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:08.033618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:08.063618,Excellent Signal
5000,1000,9,3,-120,-23.3,-20,-125,-26.3,-25,-140,-29.3,-28,12377,555005,555004,555006,2020-10-15 20:29:08.083618,Poor Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:08.093618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:08.143618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:08.163618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:08.183618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:08.203618,Excellent Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:08.233618,Good Signal
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:29:08.493618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:08.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:08.523618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:08.533618,Excellent Signal
150000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:08.593618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:08.623618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:08.643618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:08.783618,Excellent Signal
4000,200,9,3,-124,-21.3,-9,-129,-24.3,-14,-144,-27.3,-17,12377,555005,555004,555006,2020-10-15 20:29:08.843618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:08.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:08.863618,Excellent Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12377,555005,555004,555006,2020-10-15 20:29:08.903618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:08.923618,Excellent Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:29:08.933618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:08.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:09.003618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:09.063618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:09.113618,Excellent Signal
4000,500,9,3,-129,-22.7,-8,-134,-25.7,-13,-149,-28.7,-16,12377,555005,555004,555006,2020-10-15 20:29:09.123618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:09.243618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:09.303618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:09.333618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:09.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:09.373618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:09.403618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:09.443618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:09.533618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:09.543618,Excellent Signal
200000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:09.593618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:09.603618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:09.643618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:09.663618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:09.683618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:09.713618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:09.723618,Good Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:29:09.793618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:09.813618,Excellent Signal
150000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:09.843618,Good Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:29:09.863618,Good Signal
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:29:09.903618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:09.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:09.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:09.973618,Excellent Signal
110000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:10.043618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:10.053618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:10.083618,Excellent Signal
200000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:10.103618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:10.133618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:10.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:10.173618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:10.183618,Excellent Signal
290000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:10.213618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:10.243618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:10.263618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:10.283618,Excellent Signal
5000,2,10,3,-118,-21.7,-9,-123,-24.7,-14,-138,-27.7,-17,12377,555005,555004,555006,2020-10-15 20:29:10.333618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:10.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:10.403618,Excellent Signal
9000,6000,16,6,-122,-21.9,3,-127,-24.9,-3,-142,-27.9,2,12377,555005,555004,555006,2020-10-15 20:29:10.463618,Average Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:10.503618,Good Signal
100000,58722,18,7,-113,-20.9,-7,-118,-23.9,-10,-133,-26.9,-14,12377,555005,555004,555006,2020-10-15 20:29:10.533618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:10.543618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:10.603618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:10.643618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:10.703618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:10.713618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:10.733618,Excellent Signal
9000,4000,15,6,-120,-21.7,3,-125,-24.7,-3,-140,-27.7,0,12377,555005,555004,555006,2020-10-15 20:29:10.763618,Average Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:10.843618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:10.893618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:10.903618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:10.913618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12377,555005,555004,555006,2020-10-15 20:29:10.923618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:10.943618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:10.973618,Excellent Signal
1000,2,10,3,-121,-23.7,-13,-126,-26.7,-18,-141,-29.7,-21,12377,555005,555004,555006,2020-10-15 20:29:10.993618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:11.013618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:11.073618,Excellent Signal
1000,20,9,3,-127,-22.3,-5,-132,-25.3,-7,-147,-28.3,2,12377,555005,555004,555006,2020-10-15 20:29:11.133618,Poor Signal
8000,6000,9,3,-121,-21.5,-4,-126,-24.5,-9,-141,-27.5,-12,12377,555005,555004,555006,2020-10-15 20:29:11.163618,Poor Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:11.203618,Good Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:11.223618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:11.293618,Excellent Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:11.393618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:11.473618,Excellent Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:29:11.493618,Good Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:11.553618,Good Signal
150000,68722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:29:11.563618,Good Signal
110000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:11.573618,Good Signal
230000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:29:11.603618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:11.633618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:11.643618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:11.703618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:11.753618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:11.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:11.823618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:11.833618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:11.963618,Excellent Signal
8000,5000,10,4,-119,-24.1,-17,-124,-27.1,-22,-139,-30.1,-25,12377,555005,555004,555006,2020-10-15 20:29:11.973618,Poor Signal
110000,98722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:11.993618,Good Signal
8000,4000,10,4,-116,-21.3,-8,-121,-24.3,-13,-136,-27.3,-16,12377,555005,555004,555006,2020-10-15 20:29:12.043618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:12.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:12.153618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:12.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:12.183618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:12.323618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:12.333618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:12.353618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:12.363618,Excellent Signal
5000,1000,10,4,-129,-21.9,-3,-134,-24.9,-5,-149,-27.9,0,12377,555005,555004,555006,2020-10-15 20:29:12.453618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:12.473618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:12.483618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:12.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:12.543618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:12.583618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:12.613618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:12.663618,Excellent Signal
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:12.693618,Good Signal
7000,6000,9,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12377,555005,555004,555006,2020-10-15 20:29:12.713618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:12.733618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:12.743618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:12.763618,Excellent Signal
4000,20,9,4,-129,-22.5,-6,-134,-25.5,-11,-149,-28.5,-14,12377,555005,555004,555006,2020-10-15 20:29:12.783618,Poor Signal
7000,4000,10,3,-121,-23.9,-21,-126,-26.9,-26,-141,-29.9,-29,12377,555005,555004,555006,2020-10-15 20:29:12.813618,Poor Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:12.883618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:12.903618,Excellent Signal
100,3000,9,4,-126,-22.7,-11,-131,-25.7,-16,-146,-28.7,-19,12377,555005,555004,555006,2020-10-15 20:29:12.983618,Poor Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:13.023618,Good Signal
8000,6000,9,4,-120,-23.9,-1,-125,-26.9,-4,-140,-29.9,-7,12377,555005,555004,555006,2020-10-15 20:29:13.033618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:13.143618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:13.163618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:13.213618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:13.223618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:13.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:29:13.323618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12377,555005,555004,555006,2020-10-15 20:29:13.373618,Excellent Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:13.403618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:13.443618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:13.453618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:13.463618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:13.513618,Good Signal
10000,4000,16,6,-116,-21.9,-5,-121,-24.9,-11,-136,-27.9,-13,12377,555005,555004,555006,2020-10-15 20:29:13.563618,Poor Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:13.573618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:13.593618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:13.633618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:13.643618,Excellent Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:29:13.673618,Good Signal
9000,6722,14,6,-123,-22.9,-17,-128,-25.9,-22,-143,-28.9,-25,12377,555005,555004,555006,2020-10-15 20:29:13.713618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:13.773618,Excellent Signal
150000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12377,555005,555004,555006,2020-10-15 20:29:13.873618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:13.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:13.923618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:13.953618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:13.993618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:14.003618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:14.013618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:14.023618,Excellent Signal
110000,98722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:14.083618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:14.093618,Excellent Signal
110000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:14.123618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:14.133618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:14.153618,Excellent Signal
100000,48722,18,7,-113,-20.9,-2,-118,-23.9,-5,-133,-26.9,-13,12377,555005,555004,555006,2020-10-15 20:29:14.243618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:14.273618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:14.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:14.313618,Excellent Signal
9000,5000,14,6,-115,-20.7,-5,-120,-23.7,-10,-135,-26.7,-13,12377,555005,555004,555006,2020-10-15 20:29:14.393618,Poor Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:14.483618,Excellent Signal
100000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:14.523618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:14.543618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:14.553618,Excellent Signal
