UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:26.734550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:26.794550
100000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:44:26.834550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:26.844550
230000,88722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:26.954550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:26.964550
110000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:26.994550
230000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12383,555005,555004,555006,2020-11-05 13:44:27.104550
100000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:27.144550
290000,123000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:27.154550
230000,108722,20,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:27.174550
280000,122000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:27.214550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:27.224550
200000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:27.244550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:27.354550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:27.374550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:27.384550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:27.444550
200000,88722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:27.454550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:27.464550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:27.474550
110000,68722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:27.484550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:27.504550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:27.524550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:27.544550
200000,108722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:27.574550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:27.594550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:27.754550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:27.764550
150000,78722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:27.784550
230000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:27.804550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:27.814550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:27.854550
200000,108722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12383,555005,555004,555006,2020-11-05 13:44:27.864550
110000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:27.904550
230000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:27.974550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:28.004550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:28.084550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:28.174550
100000,88722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:28.184550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:28.214550
300000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:28.294550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:28.314550
150000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:44:28.324550
150000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:28.394550
200000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:28.424550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:28.434550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:28.454550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:28.554550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:28.564550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:28.604550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:28.634550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:28.644550
200000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:28.674550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:28.694550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:28.714550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:28.724550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:28.744550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:28.754550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:28.764550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:28.814550
230000,78722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:28.824550
110000,68722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:28.864550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12383,555005,555004,555006,2020-11-05 13:44:28.904550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:28.964550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:28.974550
200000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:29.014550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:29.034550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:29.094550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:29.124550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:29.154550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:29.194550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:29.204550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:29.214550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:29.224550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:44:29.294550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:29.314550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:29.324550
200000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:29.344550
150000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:29.394550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:29.454550
100000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:29.464550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:29.474550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:29.504550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:29.534550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:29.554550
230000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:29.574550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:29.784550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:29.844550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:29.864550
150000,68722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:44:29.914550
230000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12383,555005,555004,555006,2020-11-05 13:44:29.934550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:29.994550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:30.004550
230000,108722,20,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:30.034550
200000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:30.064550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:30.094550
110000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:30.104550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:30.164550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:30.204550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:30.284550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:30.344550
200000,68722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:30.374550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:30.404550
200000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:30.424550
200000,98722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:30.454550
150000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:44:30.484550
200000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12383,555005,555004,555006,2020-11-05 13:44:30.554550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:30.604550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:30.614550
200000,108722,20,8,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:30.674550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:30.684550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:30.694550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:30.744550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:30.764550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:30.774550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:30.864550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:30.874550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:30.884550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:30.934550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:30.974550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:31.134550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:31.164550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:31.204550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:31.224550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:31.244550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:31.264550
100000,98722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12383,555005,555004,555006,2020-11-05 13:44:31.294550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:31.304550
110000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:31.334550
150000,68722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:44:31.384550
150000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12383,555005,555004,555006,2020-11-05 13:44:31.624550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:31.714550
110000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:31.724550
230000,108722,20,3,-96,-12.3,9,-101,-15.3,4,-116,-18.3,1,12383,555005,555004,555006,2020-11-05 13:44:31.814550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:31.824550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:31.874550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:31.904550
100000,98722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:44:31.924550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:32.014550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:32.084550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:32.114550
150000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:32.184550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:32.194550
150000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:32.204550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:32.214550
290000,123000,25,8,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:32.234550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:32.264550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:32.274550
230000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:32.284550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:32.294550
150000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:32.674550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:32.744550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:32.794550
290000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:32.804550
110000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12383,555005,555004,555006,2020-11-05 13:44:32.864550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:32.894550
150000,98722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:32.944550
110000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:33.054550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:33.094550
230000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:33.124550
110000,78722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:33.154550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12383,555005,555004,555006,2020-11-05 13:44:33.164550
110000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:33.264550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:33.284550
230000,68722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:33.424550
150000,78722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:33.454550
200000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:33.564550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:33.594550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:33.614550
100000,88722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:33.624550
100000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12383,555005,555004,555006,2020-11-05 13:44:33.634550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:33.644550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:33.724550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:33.744550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12383,555005,555004,555006,2020-11-05 13:44:33.784550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:33.804550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:33.824550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:33.844550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12383,555005,555004,555006,2020-11-05 13:44:33.864550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:33.924550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:33.944550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:33.994550
100000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:34.104550
110000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:34.124550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:34.164550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:34.194550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:34.204550
150000,68722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:34.244550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:34.274550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:34.284550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:34.314550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:34.454550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:34.484550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:34.504550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:34.514550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:34.534550
150000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:34.574550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:34.624550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:34.664550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:34.674550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12383,555005,555004,555006,2020-11-05 13:44:34.694550
