UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:15.553618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:15.563618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:29:15.573618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:29:15.583618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:15.593618,Excellent Signal
230000,108722,20,8,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:15.623618,Good Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:29:15.653618,Good Signal
110000,98722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12350,555002,555001,555003,2020-10-15 20:29:15.703618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:15.763618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:15.773618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:29:15.783618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:15.793618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:29:15.873618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:15.893618,Excellent Signal
5000,1000,14,6,-118,-23.1,3,-123,-26.1,1,-138,-29.1,-5,12350,555002,555001,555003,2020-10-15 20:29:15.903618,Average Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:29:15.913618,Good Signal
1000,2,9,3,-129,-22.1,-11,-134,-25.1,-16,-149,-28.1,-19,12350,555002,555001,555003,2020-10-15 20:29:15.953618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:29:15.973618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:29:15.983618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12350,555002,555001,555003,2020-10-15 20:29:16.253618,Excellent Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:16.263618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:16.293618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:16.313618,Good Signal
4000,200,9,4,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,-11,12350,555002,555001,555003,2020-10-15 20:29:16.323618,Poor Signal
9000,4000,14,6,-125,-22.9,-18,-130,-25.9,-23,-145,-28.9,-26,12350,555002,555001,555003,2020-10-15 20:29:16.333618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:16.433618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:16.453618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:16.493618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:16.543618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12350,555002,555001,555003,2020-10-15 20:29:16.563618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:16.573618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:29:16.603618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:16.613618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:29:16.633618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:29:16.653618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:16.663618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:16.683618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:29:16.723618,Excellent Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:29:16.813618,Good Signal
4000,2000,9,3,-126,-22.3,-4,-131,-25.3,-4,-146,-28.3,1,12350,555002,555001,555003,2020-10-15 20:29:16.863618,Poor Signal
1000,1000,9,4,-125,-21.5,-7,-130,-24.5,-12,-145,-27.5,-15,12350,555002,555001,555003,2020-10-15 20:29:16.913618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:29:16.923618,Excellent Signal
7000,6000,10,4,-116,-24.5,-14,-121,-27.5,-19,-136,-30.5,-22,12350,555002,555001,555003,2020-10-15 20:29:16.933618,Poor Signal
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:29:16.943618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:29:17.033618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:17.073618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:29:17.113618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:17.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:17.143618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:29:17.153618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:17.163618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:17.183618,Excellent Signal
9000,5000,14,6,-125,-22.7,-1,-130,-25.7,-6,-145,-28.7,-9,12350,555002,555001,555003,2020-10-15 20:29:17.193618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:17.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:17.223618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:17.283618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:17.323618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:17.453618,Excellent Signal
10000,4000,14,6,-120,-21.9,-7,-125,-24.9,-11,-140,-27.9,0,12350,555002,555001,555003,2020-10-15 20:29:17.473618,Poor Signal
200000,98722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:29:17.493618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:29:17.503618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:17.513618,Excellent Signal
100,1000,9,4,-125,-23.1,-17,-130,-26.1,-22,-145,-29.1,-25,12350,555002,555001,555003,2020-10-15 20:29:17.523618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:17.563618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:29:17.603618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:29:17.633618,Excellent Signal
100000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:29:17.653618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:17.703618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:29:17.773618,Excellent Signal
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:29:17.793618,Good Signal
1000,200,9,4,-124,-23.5,-13,-129,-26.5,-18,-144,-29.5,-21,12350,555002,555001,555003,2020-10-15 20:29:17.863618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:17.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:17.993618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:18.183618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:18.273618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:29:18.303618,Excellent Signal
200000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:29:18.313618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:18.323618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:29:18.353618,Excellent Signal
110000,98722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:18.423618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:29:18.503618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:18.533618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:18.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:18.603618,Excellent Signal
4000,3000,9,3,-124,-21.3,-5,-129,-24.3,-10,-144,-27.3,-13,12350,555002,555001,555003,2020-10-15 20:29:18.663618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:18.683618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:29:18.793618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:29:18.803618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:18.883618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:29:18.893618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:18.903618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:18.923618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:29:18.953618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:29:19.013618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:19.063618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:29:19.103618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:19.113618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:19.123618,Excellent Signal
150000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:29:19.143618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12350,555002,555001,555003,2020-10-15 20:29:19.173618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:19.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:19.243618,Excellent Signal
200000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:19.253618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:19.283618,Excellent Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:19.313618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:19.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:19.413618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:19.433618,Excellent Signal
200000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:19.563618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:19.593618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:19.603618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:19.613618,Excellent Signal
110000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:29:19.623618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:19.653618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:29:19.663618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12350,555002,555001,555003,2020-10-15 20:29:19.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:19.753618,Excellent Signal
150000,108722,20,5,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:19.763618,Good Signal
8000,4000,9,4,-120,-24.1,-21,-125,-27.1,-26,-140,-30.1,-29,12350,555002,555001,555003,2020-10-15 20:29:19.803618,Poor Signal
9000,5000,14,6,-125,-22.7,-2,-130,-25.7,-7,-145,-28.7,-10,12350,555002,555001,555003,2020-10-15 20:29:19.823618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:19.833618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:29:19.893618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:19.903618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:19.923618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:29:19.953618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:20.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:20.103618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:20.123618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:20.143618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:20.193618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:29:20.223618,Excellent Signal
110000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:20.243618,Good Signal
4000,200,9,4,-127,-22.1,-10,-132,-25.1,-15,-147,-28.1,-18,12350,555002,555001,555003,2020-10-15 20:29:20.263618,Poor Signal
150000,88722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12350,555002,555001,555003,2020-10-15 20:29:20.383618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:20.393618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12350,555002,555001,555003,2020-10-15 20:29:20.423618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:29:20.433618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:20.453618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:29:20.503618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12350,555002,555001,555003,2020-10-15 20:29:20.623618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:20.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:20.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:20.743618,Excellent Signal
110000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:29:20.763618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:20.773618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:20.813618,Excellent Signal
5000,500,10,4,-116,-23.3,-12,-121,-26.3,-17,-136,-29.3,-20,12350,555002,555001,555003,2020-10-15 20:29:20.833618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:20.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:20.853618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:20.883618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:29:20.933618,Good Signal
150000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12350,555002,555001,555003,2020-10-15 20:29:20.953618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:29:20.963618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:29:21.003618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:21.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:21.043618,Excellent Signal
8000,6000,10,4,-115,-23.9,-20,-120,-26.9,-25,-135,-29.9,-28,12350,555002,555001,555003,2020-10-15 20:29:21.053618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:29:21.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:21.143618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:21.203618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:29:21.223618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:21.233618,Excellent Signal
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:29:21.273618,Good Signal
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:29:21.293618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:21.353618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:21.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:21.393618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:29:21.443618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:29:21.463618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:21.533618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:29:21.543618,Excellent Signal
110000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12350,555002,555001,555003,2020-10-15 20:29:21.583618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:29:21.623618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:29:21.753618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:29:21.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:21.803618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:29:21.833618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:29:21.843618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:29:21.883618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:29:21.933618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:29:21.943618,Excellent Signal
100000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:29:21.983618,Good Signal
