UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:18.563618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:18.603618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:18.613618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:18.623618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:18.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:18.803618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:18.813618,Good Signal
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:18.843618,Good Signal
100000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12393,555006,555005,555007,2020-10-15 20:29:18.893618,Good Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:18.943618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:18.973618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:19.133618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:19.163618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:19.183618,Excellent Signal
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:19.193618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:19.203618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:19.233618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:19.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:19.293618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:19.303618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:19.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:19.363618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:19.393618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:19.453618,Excellent Signal
9000,6000,14,6,-123,-20.9,-4,-128,-23.9,-9,-143,-26.9,-12,12393,555006,555005,555007,2020-10-15 20:29:19.463618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:19.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:19.523618,Excellent Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:19.573618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:19.583618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:19.593618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:19.623618,Excellent Signal
100000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:19.693618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:19.713618,Excellent Signal
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:19.733618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:19.773618,Excellent Signal
110000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:19.853618,Good Signal
1000,2,9,3,-128,-22.7,-4,-133,-25.7,-6,-148,-28.7,0,12393,555006,555005,555007,2020-10-15 20:29:19.883618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:19.893618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:19.903618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:19.963618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:20.013618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:20.043618,Good Signal
4000,2000,9,3,-121,-23.9,-21,-126,-26.9,-26,-141,-29.9,-29,12393,555006,555005,555007,2020-10-15 20:29:20.093618,Poor Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:20.113618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:20.213618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:29:20.223618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:20.263618,Excellent Signal
4000,3000,10,3,-126,-22.1,-2,-131,-25.1,-7,-146,-28.1,-10,12393,555006,555005,555007,2020-10-15 20:29:20.283618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:20.343618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:20.363618,Excellent Signal
7000,6722,9,3,-126,-22.7,-2,-131,-25.7,-1,-146,-28.7,0,12393,555006,555005,555007,2020-10-15 20:29:20.433618,Poor Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:20.493618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:20.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:20.603618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:20.663618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:20.793618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:20.813618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:20.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:20.853618,Excellent Signal
5000,2000,10,4,-120,-24.5,-19,-125,-27.5,-24,-140,-30.5,-27,12393,555006,555005,555007,2020-10-15 20:29:20.893618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:20.933618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:21.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:21.103618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:21.123618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:21.133618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:21.143618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:21.163618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:21.203618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:21.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:21.413618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:21.443618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:21.503618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:21.543618,Excellent Signal
9000,4000,14,6,-117,-21.1,-9,-122,-24.1,-14,-137,-27.1,-17,12393,555006,555005,555007,2020-10-15 20:29:21.583618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:21.593618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:21.693618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12393,555006,555005,555007,2020-10-15 20:29:21.713618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:21.733618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:21.743618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:21.763618,Excellent Signal
9000,4000,15,6,-122,-22.3,4,-127,-25.3,-1,-142,-28.3,1,12393,555006,555005,555007,2020-10-15 20:29:21.773618,Average Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:21.783618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:21.793618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:21.843618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:21.913618,Good Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:22.013618,Excellent Signal
100,2,10,3,-129,-22.7,-7,-134,-25.7,-12,-149,-28.7,-15,12393,555006,555005,555007,2020-10-15 20:29:22.073618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:22.083618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:22.093618,Excellent Signal
10000,6000,16,6,-121,-21.9,-2,-126,-24.9,-4,-141,-27.9,0,12393,555006,555005,555007,2020-10-15 20:29:22.153618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:22.183618,Excellent Signal
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:22.193618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:22.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:22.263618,Excellent Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:22.493618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:22.523618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:22.583618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:22.593618,Good Signal
7000,6000,14,6,-119,-24.3,4,-124,-27.3,1,-139,-30.3,-7,12393,555006,555005,555007,2020-10-15 20:29:22.633618,Average Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:22.643618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:22.653618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:22.683618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:22.713618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:22.723618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:22.833618,Excellent Signal
150000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12393,555006,555005,555007,2020-10-15 20:29:22.933618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:23.013618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:23.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:23.123618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12393,555006,555005,555007,2020-10-15 20:29:23.143618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:23.193618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:23.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:23.273618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:23.313618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:23.433618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:23.453618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:23.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:23.533618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:23.563618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:23.573618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:23.593618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:23.603618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:23.763618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:23.773618,Excellent Signal
4000,200,10,4,-129,-22.3,-1,-134,-25.3,-6,-149,-28.3,-9,12393,555006,555005,555007,2020-10-15 20:29:23.783618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:23.793618,Excellent Signal
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:23.803618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:23.813618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:23.833618,Excellent Signal
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:23.883618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12393,555006,555005,555007,2020-10-15 20:29:23.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:23.923618,Excellent Signal
110000,98722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:23.943618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:23.953618,Good Signal
4000,1000,9,4,-130,-22.1,-3,-135,-25.1,-11,-150,-28.1,0,12393,555006,555005,555007,2020-10-15 20:29:24.013618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:24.023618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:24.033618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:24.043618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:24.053618,Excellent Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:24.103618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:24.113618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:24.123618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:24.153618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:24.203618,Excellent Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:24.213618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:24.283618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:24.343618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:24.363618,Excellent Signal
90000,68722,18,7,-114,-20.9,3,-119,-23.9,-3,-134,-26.9,-7,12393,555006,555005,555007,2020-10-15 20:29:24.383618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:24.433618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:24.483618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:24.523618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:24.533618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:24.563618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:24.583618,Excellent Signal
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:24.653618,Good Signal
100000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:24.693618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:24.743618,Excellent Signal
10000,6000,14,6,-119,-20.7,-11,-124,-23.7,-16,-139,-26.7,-19,12393,555006,555005,555007,2020-10-15 20:29:24.783618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:24.823618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:24.833618,Excellent Signal
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:24.913618,Good Signal
1000,1000,9,3,-130,-21.9,-6,-135,-24.9,-4,-150,-27.9,1,12393,555006,555005,555007,2020-10-15 20:29:24.973618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:25.033618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:25.073618,Excellent Signal
8000,6000,10,3,-123,-24.7,-16,-128,-27.7,-21,-143,-30.7,-24,12393,555006,555005,555007,2020-10-15 20:29:25.113618,Poor Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:29:25.153618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:25.243618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:25.283618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:25.293618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:25.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:25.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:25.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:25.463618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:25.473618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:25.493618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:25.563618,Excellent Signal
10000,6000,14,6,-115,-21.1,-11,-120,-24.1,-16,-135,-27.1,-19,12393,555006,555005,555007,2020-10-15 20:29:25.583618,Poor Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:25.663618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:25.813618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:29:25.853618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:25.893618,Excellent Signal
