UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
5000,1000,10,4,-119,-24.7,-16,-124,-27.7,-21,-139,-30.7,-24,12435,555011,555010,555012,2020-11-05 13:44:54.674550
10,1000,9,3,-124,-23.1,-18,-129,-26.1,-23,-144,-29.1,-26,12435,555011,555010,555012,2020-11-05 13:44:54.814550
9000,6000,14,6,-116,-21.7,2,-121,-24.7,-2,-136,-27.7,-6,12435,555011,555010,555012,2020-11-05 13:44:55.374550
4000,500,10,4,-122,-23.1,-1,-127,-26.1,-7,-142,-29.1,0,12435,555011,555010,555012,2020-11-05 13:44:55.614550
4000,3000,10,3,-125,-24.1,1,-130,-27.1,0,-145,-30.1,-8,12435,555011,555010,555012,2020-11-05 13:44:55.624550
4000,2,9,4,-127,-22.1,-3,-132,-25.1,-11,-147,-28.1,0,12435,555011,555010,555012,2020-11-05 13:44:55.644550
7000,5000,10,4,-123,-24.5,-18,-128,-27.5,-23,-143,-30.5,-26,12435,555011,555010,555012,2020-11-05 13:44:55.784550
7000,6000,9,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12435,555011,555010,555012,2020-11-05 13:44:55.804550
10000,6000,14,6,-119,-20.7,2,-124,-23.7,-3,-139,-26.7,-4,12435,555011,555010,555012,2020-11-05 13:44:55.974550
9000,4000,14,6,-121,-22.5,2,-126,-25.5,1,-141,-28.5,0,12435,555011,555010,555012,2020-11-05 13:44:56.204550
3000,1000,9,3,-124,-23.9,-15,-129,-26.9,-20,-144,-29.9,-23,12435,555011,555010,555012,2020-11-05 13:44:56.254550
9000,5000,14,6,-124,-20.7,-8,-129,-23.7,-13,-144,-26.7,-16,12435,555011,555010,555012,2020-11-05 13:44:56.774550
8000,6000,14,6,-120,-21.7,-1,-125,-24.7,-6,-140,-27.7,-9,12435,555011,555010,555012,2020-11-05 13:44:56.914550
3000,20,10,3,-130,-21.9,-6,-135,-24.9,-10,-150,-27.9,0,12435,555011,555010,555012,2020-11-05 13:44:57.254550
8000,5000,9,3,-119,-23.3,1,-124,-26.3,-4,-139,-29.3,-4,12435,555011,555010,555012,2020-11-05 13:44:57.744550
4000,200,9,3,-130,-22.7,-10,-135,-25.7,-15,-150,-28.7,-18,12435,555011,555010,555012,2020-11-05 13:44:58.104550
8000,6722,9,4,-121,-23.7,0,-126,-26.7,-5,-141,-29.7,-7,12435,555011,555010,555012,2020-11-05 13:44:58.844550
8000,6000,9,4,-125,-21.5,-4,-130,-24.5,-9,-145,-27.5,-12,12435,555011,555010,555012,2020-11-05 13:44:59.424550
1000,2000,9,3,-129,-22.5,0,-134,-25.5,-5,-149,-28.5,-8,12435,555011,555010,555012,2020-11-05 13:44:59.694550
10,3000,9,4,-125,-24.1,-19,-130,-27.1,-24,-145,-30.1,-27,12435,555011,555010,555012,2020-11-05 13:45:00.204550
1000,3000,10,3,-118,-21.5,0,-123,-24.5,-4,-138,-27.5,-8,12435,555011,555010,555012,2020-11-05 13:45:00.314550
10000,4000,16,6,-120,-22.5,2,-125,-25.5,3,-140,-28.5,1,12435,555011,555010,555012,2020-11-05 13:45:00.694550
9000,6000,14,6,-117,-21.1,-3,-122,-24.1,-8,-137,-27.1,-11,12435,555011,555010,555012,2020-11-05 13:45:00.724550
90000,38722,18,7,-115,-22.5,-6,-120,-25.5,-6,-135,-28.5,-15,12435,555011,555010,555012,2020-11-05 13:45:01.014550
9000,6000,14,6,-125,-21.1,-1,-130,-24.1,-6,-145,-27.1,-9,12435,555011,555010,555012,2020-11-05 13:45:01.064550
8000,4000,10,3,-119,-21.5,-3,-124,-24.5,-8,-139,-27.5,-11,12435,555011,555010,555012,2020-11-05 13:45:01.214550
9000,6000,14,6,-124,-22.7,-10,-129,-25.7,-15,-144,-28.7,-18,12435,555011,555010,555012,2020-11-05 13:45:01.434550
90000,38722,18,7,-113,-22.3,-1,-118,-25.3,-5,-133,-28.3,-7,12435,555011,555010,555012,2020-11-05 13:45:01.694550
5000,500,10,4,-127,-22.3,-5,-132,-25.3,-6,-147,-28.3,2,12435,555011,555010,555012,2020-11-05 13:45:01.714550
4000,500,10,4,-125,-24.3,-19,-130,-27.3,-24,-145,-30.3,-27,12435,555011,555010,555012,2020-11-05 13:45:01.934550
4000,200,9,3,-129,-21.9,-2,-134,-24.9,0,-149,-27.9,0,12435,555011,555010,555012,2020-11-05 13:45:02.534550
8000,5000,14,6,-119,-24.7,-16,-124,-27.7,-21,-139,-30.7,-24,12435,555011,555010,555012,2020-11-05 13:45:02.654550
10000,6000,14,6,-120,-21.1,0,-125,-24.1,-5,-140,-27.1,-8,12435,555011,555010,555012,2020-11-05 13:45:02.814550
8000,5000,10,4,-119,-21.7,-2,-124,-24.7,-7,-139,-27.7,-10,12435,555011,555010,555012,2020-11-05 13:45:03.154550
4000,2000,10,4,-122,-23.5,-18,-127,-26.5,-23,-142,-29.5,-26,12435,555011,555010,555012,2020-11-05 13:45:03.374550
1000,500,10,3,-123,-23.5,-20,-128,-26.5,-25,-143,-29.5,-28,12435,555011,555010,555012,2020-11-05 13:45:03.604550
4000,3000,10,4,-118,-23.5,1,-123,-26.5,-5,-138,-29.5,-4,12435,555011,555010,555012,2020-11-05 13:45:04.044550
4000,500,10,4,-128,-22.1,-2,-133,-25.1,-7,-148,-28.1,-10,12435,555011,555010,555012,2020-11-05 13:45:04.504550
4000,3000,9,3,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12435,555011,555010,555012,2020-11-05 13:45:04.714550
1000,3000,10,3,-128,-21.9,-10,-133,-24.9,-15,-148,-27.9,-18,12435,555011,555010,555012,2020-11-05 13:45:05.554550
5000,2000,14,6,-121,-23.3,2,-126,-26.3,-3,-141,-29.3,-7,12435,555011,555010,555012,2020-11-05 13:45:05.674550
4000,2000,10,4,-129,-21.9,-10,-134,-24.9,-15,-149,-27.9,-18,12435,555011,555010,555012,2020-11-05 13:45:05.804550
9000,6000,14,6,-116,-21.1,-6,-121,-24.1,-11,-136,-27.1,-14,12435,555011,555010,555012,2020-11-05 13:45:06.494550
4000,2000,10,4,-122,-21.5,-9,-127,-24.5,-14,-142,-27.5,-17,12435,555011,555010,555012,2020-11-05 13:45:06.754550
1000,500,10,3,-130,-21.9,-4,-135,-24.9,-5,-150,-27.9,0,12435,555011,555010,555012,2020-11-05 13:45:07.694550
4000,200,10,4,-130,-22.7,-4,-135,-25.7,-11,-150,-28.7,1,12435,555011,555010,555012,2020-11-05 13:45:08.084550
7000,6722,10,3,-125,-21.7,-1,-130,-24.7,-4,-145,-27.7,1,12435,555011,555010,555012,2020-11-05 13:45:08.094550
1000,2,10,3,-125,-23.3,-20,-130,-26.3,-25,-145,-29.3,-28,12435,555011,555010,555012,2020-11-05 13:45:08.154550
1000,1000,10,3,-123,-21.5,-10,-128,-24.5,-15,-143,-27.5,-18,12435,555011,555010,555012,2020-11-05 13:45:08.614550
3000,20,10,3,-125,-24.7,0,-130,-27.7,-4,-145,-30.7,-8,12435,555011,555010,555012,2020-11-05 13:45:08.774550
7000,4000,9,4,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12435,555011,555010,555012,2020-11-05 13:45:08.934550
8000,6722,14,6,-116,-21.3,-10,-121,-24.3,-15,-136,-27.3,-18,12435,555011,555010,555012,2020-11-05 13:45:10.414550
10000,5000,14,6,-116,-21.7,-2,-121,-24.7,-4,-136,-27.7,-15,12435,555011,555010,555012,2020-11-05 13:45:10.574550
3000,3000,9,4,-129,-22.7,-1,-134,-25.7,-6,-149,-28.7,-9,12435,555011,555010,555012,2020-11-05 13:45:11.394550
1000,2000,9,4,-124,-24.5,1,-129,-27.5,-4,-144,-30.5,-7,12435,555011,555010,555012,2020-11-05 13:45:11.484550
5000,200,10,4,-123,-23.3,-18,-128,-26.3,-23,-143,-29.3,-26,12435,555011,555010,555012,2020-11-05 13:45:11.564550
10000,6000,14,6,-115,-20.7,-3,-120,-23.7,-8,-135,-26.7,-11,12435,555011,555010,555012,2020-11-05 13:45:11.704550
10000,4000,15,6,-115,-22.5,0,-120,-25.5,-4,-135,-28.5,-7,12435,555011,555010,555012,2020-11-05 13:45:11.884550
4000,2,9,3,-122,-23.9,0,-127,-26.9,-5,-142,-29.9,-7,12435,555011,555010,555012,2020-11-05 13:45:12.214550
10000,6000,14,6,-116,-22.7,-4,-121,-25.7,-8,-136,-28.7,-11,12435,555011,555010,555012,2020-11-05 13:45:12.594550
4000,200,9,3,-121,-24.3,-12,-126,-27.3,-17,-141,-30.3,-20,12435,555011,555010,555012,2020-11-05 13:45:12.874550
4000,1000,10,3,-130,-21.9,-6,-135,-24.9,-5,-150,-27.9,0,12435,555011,555010,555012,2020-11-05 13:45:13.074550
4000,3000,10,4,-127,-22.1,-9,-132,-25.1,-14,-147,-28.1,-17,12435,555011,555010,555012,2020-11-05 13:45:13.294550
8000,5000,10,3,-123,-23.9,-14,-128,-26.9,-19,-143,-29.9,-22,12435,555011,555010,555012,2020-11-05 13:45:13.674550
7000,5000,10,3,-126,-22.5,-4,-131,-25.5,-8,-146,-28.5,1,12435,555011,555010,555012,2020-11-05 13:45:13.894550
7000,6000,10,4,-119,-24.3,-20,-124,-27.3,-25,-139,-30.3,-28,12435,555011,555010,555012,2020-11-05 13:45:13.984550
8000,6722,14,6,-123,-21.3,-2,-128,-24.3,-7,-143,-27.3,-10,12435,555011,555010,555012,2020-11-05 13:45:14.434550
9000,5000,14,6,-121,-21.1,3,-126,-24.1,-3,-141,-27.1,2,12435,555011,555010,555012,2020-11-05 13:45:14.544550
9000,6000,16,6,-117,-22.9,3,-122,-25.9,-3,-137,-28.9,-8,12435,555011,555010,555012,2020-11-05 13:45:15.464550
5000,3000,10,4,-125,-24.7,-16,-130,-27.7,-21,-145,-30.7,-24,12435,555011,555010,555012,2020-11-05 13:45:15.884550
4000,1000,9,4,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12435,555011,555010,555012,2020-11-05 13:45:16.254550
4000,2000,9,3,-126,-22.1,-7,-131,-25.1,-12,-146,-28.1,-15,12435,555011,555010,555012,2020-11-05 13:45:16.464550
1000,500,10,3,-125,-24.3,0,-130,-27.3,0,-145,-30.3,-8,12435,555011,555010,555012,2020-11-05 13:45:16.614550
3000,20,9,3,-127,-22.5,-4,-132,-25.5,-9,-147,-28.5,-12,12435,555011,555010,555012,2020-11-05 13:45:16.964550
8000,6722,10,4,-125,-21.5,-4,-130,-24.5,-9,-145,-27.5,-12,12435,555011,555010,555012,2020-11-05 13:45:17.004550
5000,3000,9,4,-121,-21.3,1,-126,-24.3,-5,-141,-27.3,2,12435,555011,555010,555012,2020-11-05 13:45:17.504550
4000,500,9,3,-128,-22.3,-5,-133,-25.3,-12,-148,-28.3,0,12435,555011,555010,555012,2020-11-05 13:45:17.914550
9000,6000,14,6,-115,-22.9,-18,-120,-25.9,-23,-135,-28.9,-26,12435,555011,555010,555012,2020-11-05 13:45:18.014550
10,20,9,3,-123,-24.7,-17,-128,-27.7,-22,-143,-30.7,-25,12435,555011,555010,555012,2020-11-05 13:45:18.174550
3000,2,10,3,-130,-22.3,-10,-135,-25.3,-15,-150,-28.3,-18,12435,555011,555010,555012,2020-11-05 13:45:18.294550
5000,200,14,6,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12435,555011,555010,555012,2020-11-05 13:45:18.444550
4000,500,10,4,-122,-21.5,0,-127,-24.5,-4,-142,-27.5,1,12435,555011,555010,555012,2020-11-05 13:45:18.664550
4000,200,9,4,-129,-22.3,-3,-134,-25.3,-12,-149,-28.3,1,12435,555011,555010,555012,2020-11-05 13:45:19.034550
9000,6000,14,6,-122,-21.9,2,-127,-24.9,-3,-142,-27.9,1,12435,555011,555010,555012,2020-11-05 13:45:19.234550
3000,200,9,3,-124,-21.7,-2,-129,-24.7,-7,-144,-27.7,-10,12435,555011,555010,555012,2020-11-05 13:45:19.344550
9000,5000,14,6,-121,-22.7,-10,-126,-25.7,-15,-141,-28.7,-18,12435,555011,555010,555012,2020-11-05 13:45:19.384550
9000,6000,14,6,-122,-20.9,-9,-127,-23.9,-14,-142,-26.9,-17,12435,555011,555010,555012,2020-11-05 13:45:19.894550
5000,3000,10,4,-124,-23.7,2,-129,-26.7,-3,-144,-29.7,-7,12435,555011,555010,555012,2020-11-05 13:45:20.384550
4000,2000,9,4,-126,-22.7,-6,-131,-25.7,-11,-146,-28.7,-14,12435,555011,555010,555012,2020-11-05 13:45:20.414550
4000,3000,9,3,-125,-24.1,-14,-130,-27.1,-19,-145,-30.1,-22,12435,555011,555010,555012,2020-11-05 13:45:20.434550
1000,200,9,3,-129,-21.9,-9,-134,-24.9,-14,-149,-27.9,-17,12435,555011,555010,555012,2020-11-05 13:45:20.664550
7000,6000,10,4,-120,-24.5,1,-125,-27.5,-5,-140,-30.5,-7,12435,555011,555010,555012,2020-11-05 13:45:20.714550
8000,5000,10,3,-121,-23.7,-18,-126,-26.7,-23,-141,-29.7,-26,12435,555011,555010,555012,2020-11-05 13:45:20.904550
100,1000,9,3,-128,-21.9,-4,-133,-24.9,-9,-148,-27.9,-12,12435,555011,555010,555012,2020-11-05 13:45:20.924550
1000,500,10,3,-128,-22.1,-4,-133,-25.1,-6,-148,-28.1,0,12435,555011,555010,555012,2020-11-05 13:45:21.434550
4000,200,9,4,-121,-23.5,-12,-126,-26.5,-17,-141,-29.5,-20,12435,555011,555010,555012,2020-11-05 13:45:21.504550
8000,6000,10,3,-120,-23.5,-12,-125,-26.5,-17,-140,-29.5,-20,12435,555011,555010,555012,2020-11-05 13:45:21.524550
8000,6000,10,4,-118,-21.7,-3,-123,-24.7,-8,-138,-27.7,-11,12435,555011,555010,555012,2020-11-05 13:45:21.664550
9000,5000,16,6,-121,-21.7,3,-126,-24.7,-1,-141,-27.7,0,12435,555011,555010,555012,2020-11-05 13:45:23.764550
4000,2000,9,4,-121,-24.7,-13,-126,-27.7,-18,-141,-30.7,-21,12435,555011,555010,555012,2020-11-05 13:45:24.144550
7000,4000,10,4,-119,-23.5,1,-124,-26.5,-4,-139,-29.5,-4,12435,555011,555010,555012,2020-11-05 13:45:25.454550
7000,5000,10,4,-124,-23.7,2,-129,-26.7,-3,-144,-29.7,-6,12435,555011,555010,555012,2020-11-05 13:45:25.484550
9000,6000,14,6,-121,-22.7,2,-126,-25.7,-2,-141,-28.7,0,12435,555011,555010,555012,2020-11-05 13:45:25.964550
10,2,10,3,-126,-22.5,0,-131,-25.5,-5,-146,-28.5,-8,12435,555011,555010,555012,2020-11-05 13:45:26.414550
9000,4000,14,6,-115,-20.9,-4,-120,-23.9,-9,-135,-26.9,-12,12435,555011,555010,555012,2020-11-05 13:45:26.604550
10,20,9,3,-121,-21.7,-3,-126,-24.7,-8,-141,-27.7,-11,12435,555011,555010,555012,2020-11-05 13:45:26.934550
3000,200,10,3,-123,-24.3,-17,-128,-27.3,-22,-143,-30.3,-25,12435,555011,555010,555012,2020-11-05 13:45:27.894550
10000,6722,14,6,-119,-21.9,4,-124,-24.9,-3,-139,-27.9,-7,12435,555011,555010,555012,2020-11-05 13:45:28.094550
9000,4000,14,6,-125,-22.7,-2,-130,-25.7,-7,-145,-28.7,-10,12435,555011,555010,555012,2020-11-05 13:45:28.364550
90000,48722,18,7,-110,-20.9,-3,-115,-23.9,-11,-130,-26.9,-15,12435,555011,555010,555012,2020-11-05 13:45:28.934550
3000,2000,10,4,-121,-24.3,-12,-126,-27.3,-17,-141,-30.3,-20,12435,555011,555010,555012,2020-11-05 13:45:28.984550
10000,6000,15,6,-118,-22.3,-2,-123,-25.3,-4,-138,-28.3,-11,12435,555011,555010,555012,2020-11-05 13:45:29.634550
1000,200,10,4,-127,-21.9,-2,-132,-24.9,-4,-147,-27.9,0,12435,555011,555010,555012,2020-11-05 13:45:29.784550
9000,6722,16,6,-119,-20.9,4,-124,-23.9,-3,-139,-26.9,-8,12435,555011,555010,555012,2020-11-05 13:45:30.094550
4000,20,10,3,-128,-22.5,-5,-133,-25.5,-6,-148,-28.5,0,12435,555011,555010,555012,2020-11-05 13:45:30.384550
3000,3000,9,3,-129,-22.3,-11,-134,-25.3,-16,-149,-28.3,-19,12435,555011,555010,555012,2020-11-05 13:45:30.484550
4000,1000,10,3,-129,-22.7,-11,-134,-25.7,-16,-149,-28.7,-19,12435,555011,555010,555012,2020-11-05 13:45:30.784550
9000,5000,14,6,-123,-22.7,0,-128,-25.7,-5,-143,-28.7,-8,12435,555011,555010,555012,2020-11-05 13:45:30.864550
9000,6722,14,6,-115,-21.7,2,-120,-24.7,3,-135,-27.7,-5,12435,555011,555010,555012,2020-11-05 13:45:30.924550
3000,1000,10,3,-129,-21.9,-4,-134,-24.9,-9,-149,-27.9,-12,12435,555011,555010,555012,2020-11-05 13:45:30.944550
9000,6722,14,6,-117,-22.1,3,-122,-25.1,2,-137,-28.1,-5,12435,555011,555010,555012,2020-11-05 13:45:31.024550
3000,200,10,4,-128,-21.9,-1,-133,-24.9,-6,-148,-27.9,-9,12435,555011,555010,555012,2020-11-05 13:45:31.034550
4000,2000,9,4,-128,-22.3,-8,-133,-25.3,-13,-148,-28.3,-16,12435,555011,555010,555012,2020-11-05 13:45:31.684550
5000,3000,9,4,-120,-21.5,-4,-125,-24.5,-9,-140,-27.5,-12,12435,555011,555010,555012,2020-11-05 13:45:31.974550
9000,5000,14,6,-120,-22.7,2,-125,-25.7,1,-140,-28.7,2,12435,555011,555010,555012,2020-11-05 13:45:32.144550
9000,6722,14,6,-115,-22.7,2,-120,-25.7,-1,-135,-28.7,-7,12435,555011,555010,555012,2020-11-05 13:45:32.244550
7000,5000,10,4,-124,-23.9,2,-129,-26.9,1,-144,-29.9,-7,12435,555011,555010,555012,2020-11-05 13:45:32.704550
7000,6000,14,6,-120,-24.7,-17,-125,-27.7,-22,-140,-30.7,-25,12435,555011,555010,555012,2020-11-05 13:45:32.754550
9000,5000,14,6,-119,-21.1,-6,-124,-24.1,-11,-139,-27.1,-14,12435,555011,555010,555012,2020-11-05 13:45:33.824550
5000,2,10,4,-123,-21.3,-6,-128,-24.3,-11,-143,-27.3,-14,12435,555011,555010,555012,2020-11-05 13:45:33.934550
9000,6000,14,6,-121,-20.9,-8,-126,-23.9,-13,-141,-26.9,-16,12435,555011,555010,555012,2020-11-05 13:45:34.014550
10,20,10,3,-124,-24.5,1,-129,-27.5,-1,-144,-30.5,-6,12435,555011,555010,555012,2020-11-05 13:45:34.064550
8000,6000,10,4,-118,-23.1,2,-123,-26.1,1,-138,-29.1,-7,12435,555011,555010,555012,2020-11-05 13:45:34.184550
9000,6000,15,6,-120,-21.7,4,-125,-24.7,-1,-140,-27.7,0,12435,555011,555010,555012,2020-11-05 13:45:34.624550
4000,20,9,3,-122,-24.3,1,-127,-27.3,-4,-142,-30.3,-8,12435,555011,555010,555012,2020-11-05 13:45:34.914550
9000,6722,16,6,-122,-21.1,2,-127,-24.1,-3,-142,-27.1,1,12435,555011,555010,555012,2020-11-05 13:45:36.194550
4000,500,10,4,-127,-22.3,-7,-132,-25.3,-12,-147,-28.3,-15,12435,555011,555010,555012,2020-11-05 13:45:36.254550
9000,4000,15,6,-118,-20.9,2,-123,-23.9,-3,-138,-26.9,-5,12435,555011,555010,555012,2020-11-05 13:45:36.374550
4000,1000,9,4,-125,-23.1,-15,-130,-26.1,-20,-145,-29.1,-23,12435,555011,555010,555012,2020-11-05 13:45:36.944550
4000,3000,10,4,-127,-21.9,-4,-132,-24.9,-9,-147,-27.9,-12,12435,555011,555010,555012,2020-11-05 13:45:37.194550
7000,6000,10,3,-119,-23.1,-15,-124,-26.1,-20,-139,-29.1,-23,12435,555011,555010,555012,2020-11-05 13:45:37.264550
3000,2000,9,3,-125,-21.3,-3,-130,-24.3,-8,-145,-27.3,-11,12435,555011,555010,555012,2020-11-05 13:45:37.864550
100,1000,9,4,-122,-21.7,-8,-127,-24.7,-13,-142,-27.7,-16,12435,555011,555010,555012,2020-11-05 13:45:37.984550
100,200,9,3,-128,-21.9,-6,-133,-24.9,-12,-148,-27.9,0,12435,555011,555010,555012,2020-11-05 13:45:38.114550
10000,6000,14,6,-121,-21.7,-6,-126,-24.7,-5,-141,-27.7,2,12435,555011,555010,555012,2020-11-05 13:45:38.234550
1000,3000,9,3,-123,-23.9,-20,-128,-26.9,-25,-143,-29.9,-28,12435,555011,555010,555012,2020-11-05 13:45:38.894550
3000,500,9,4,-125,-21.3,-8,-130,-24.3,-13,-145,-27.3,-16,12435,555011,555010,555012,2020-11-05 13:45:39.184550
8000,6000,10,4,-118,-24.3,0,-123,-27.3,-5,-138,-30.3,-5,12435,555011,555010,555012,2020-11-05 13:45:39.404550
4000,200,10,4,-124,-23.5,1,-129,-26.5,-4,-144,-29.5,-7,12435,555011,555010,555012,2020-11-05 13:45:39.434550
10000,5000,14,6,-117,-20.7,-6,-122,-23.7,-12,-137,-26.7,-10,12435,555011,555010,555012,2020-11-05 13:45:39.454550
8000,4000,9,3,-121,-21.7,-8,-126,-24.7,-13,-141,-27.7,-16,12435,555011,555010,555012,2020-11-05 13:45:39.784550
7000,4000,14,6,-120,-21.7,-1,-125,-24.7,-6,-140,-27.7,-9,12435,555011,555010,555012,2020-11-05 13:45:40.384550
4000,500,9,4,-124,-21.7,1,-129,-24.7,-4,-144,-27.7,2,12435,555011,555010,555012,2020-11-05 13:45:40.574550
4000,500,9,4,-126,-22.7,-3,-131,-25.7,-8,-146,-28.7,-11,12435,555011,555010,555012,2020-11-05 13:45:40.754550
8000,6000,9,4,-120,-23.7,-15,-125,-26.7,-20,-140,-29.7,-23,12435,555011,555010,555012,2020-11-05 13:45:40.894550
3000,1000,9,3,-127,-22.5,-8,-132,-25.5,-13,-147,-28.5,-16,12435,555011,555010,555012,2020-11-05 13:45:40.984550
4000,200,9,4,-128,-21.9,0,-133,-24.9,-5,-148,-27.9,-8,12435,555011,555010,555012,2020-11-05 13:45:41.714550
5000,2000,9,4,-123,-21.7,-3,-128,-24.7,-8,-143,-27.7,-11,12435,555011,555010,555012,2020-11-05 13:45:42.874550
10000,6000,14,6,-119,-22.1,-3,-124,-25.1,-10,-139,-28.1,-11,12435,555011,555010,555012,2020-11-05 13:45:43.074550
10000,6722,14,6,-117,-22.1,2,-122,-25.1,-2,-137,-28.1,-7,12435,555011,555010,555012,2020-11-05 13:45:43.774550
7000,6722,10,3,-121,-23.5,0,-126,-26.5,-5,-141,-29.5,-8,12435,555011,555010,555012,2020-11-05 13:45:43.874550
4000,3000,9,4,-121,-23.9,0,-126,-26.9,-4,-141,-29.9,-7,12435,555011,555010,555012,2020-11-05 13:45:43.914550
5000,1000,10,3,-118,-24.5,-15,-123,-27.5,-20,-138,-30.5,-23,12435,555011,555010,555012,2020-11-05 13:45:44.644550
9000,5000,14,6,-119,-20.7,-4,-124,-23.7,-9,-139,-26.7,-12,12435,555011,555010,555012,2020-11-05 13:45:44.914550
7000,5000,9,4,-118,-24.5,-14,-123,-27.5,-19,-138,-30.5,-22,12435,555011,555010,555012,2020-11-05 13:45:45.114550
8000,6000,10,3,-120,-24.5,-13,-125,-27.5,-18,-140,-30.5,-21,12435,555011,555010,555012,2020-11-05 13:45:45.214550
10000,6000,14,6,-120,-22.7,1,-125,-25.7,-5,-140,-28.7,0,12435,555011,555010,555012,2020-11-05 13:45:45.664550
4000,200,10,4,-122,-23.7,2,-127,-26.7,2,-142,-29.7,-8,12435,555011,555010,555012,2020-11-05 13:45:45.754550
9000,6722,14,6,-115,-20.9,2,-120,-23.9,3,-135,-26.9,-5,12435,555011,555010,555012,2020-11-05 13:45:45.854550
4000,500,9,4,-130,-21.9,-7,-135,-24.9,-12,-150,-27.9,-15,12435,555011,555010,555012,2020-11-05 13:45:46.174550
5000,20,9,4,-123,-23.7,1,-128,-26.7,-4,-143,-29.7,-7,12435,555011,555010,555012,2020-11-05 13:45:46.624550
