UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:18.354550
100000,108722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:18.464550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:18.484550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:18.504550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:18.644550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:18.654550
230000,68722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:18.814550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:18.824550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:18.944550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:18.964550
290000,121000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:18.984550
200000,78722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:18.994550
200000,108722,20,4,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:19.044550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:19.104550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:19.184550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:19.224550
200000,88722,20,8,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:19.254550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:19.284550
100000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:19.294550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:19.334550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:19.344550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:19.384550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:19.414550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:19.454550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:19.514550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:19.534550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:19.574550
230000,88722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:19.644550
110000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:44:19.664550
230000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:19.674550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:19.704550
110000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:19.714550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:19.724550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:19.734550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:19.744550
200000,108722,20,7,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12394,555006,555005,555007,2020-11-05 13:44:19.754550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:19.764550
280000,123000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:19.774550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:19.784550
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:19.854550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:19.904550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:19.994550
300000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:20.014550
150000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:20.184550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:20.204550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:20.284550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:20.314550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12394,555006,555005,555007,2020-11-05 13:44:20.394550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:20.404550
100000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:44:20.414550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:20.424550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:20.664550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:20.704550
110000,108722,20,5,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:20.794550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:21.004550
150000,108722,20,2,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:21.034550
150000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:44:21.054550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:21.164550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:21.184550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:21.194550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:44:21.204550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:21.244550
290000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:21.264550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:21.284550
100000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:21.384550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:21.394550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:21.454550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:21.474550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:21.494550
100000,88722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:44:21.594550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:21.654550
150000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:21.754550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:21.784550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:21.854550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:21.874550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:21.914550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:22.054550
110000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:22.084550
280000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:22.124550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:22.134550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:22.184550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:22.244550
230000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:22.274550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:22.304550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:22.314550
300000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:22.344550
280000,123000,25,8,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:22.394550
280000,122000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:22.444550
230000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:22.494550
300000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:22.554550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:22.574550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:22.584550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:22.594550
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:22.614550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:22.654550
280000,121000,25,8,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:22.724550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:22.764550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:22.774550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:22.824550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:22.844550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:22.864550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:22.874550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:22.884550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:22.974550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:23.004550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:23.014550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:23.124550
150000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:23.164550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:23.184550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:23.234550
200000,108722,20,4,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:23.294550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:23.344550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:23.384550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:23.424550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:23.434550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:44:23.444550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:23.464550
280000,123000,25,8,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:23.524550
100000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:23.594550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:23.644550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:23.654550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:23.674550
230000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:23.704550
110000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:44:23.734550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:23.764550
110000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:23.814550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:23.834550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:23.874550
150000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:23.904550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:24.004550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:24.084550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:24.094550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:24.154550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:24.174550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:24.204550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:24.224550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:24.264550
110000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:24.304550
300000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:24.374550
280000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:24.404550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:24.434550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:24.484550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:24.504550
100000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:24.534550
230000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:24.564550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:24.624550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:24.684550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:24.704550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:24.754550
200000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:24.874550
300000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:24.904550
280000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:24.934550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:24.954550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:25.004550
230000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:25.154550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:25.204550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:25.214550
150000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:25.224550
110000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:25.234550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:25.304550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:25.344550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:25.374550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:25.384550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:25.404550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:25.414550
100000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:25.474550
100000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:25.494550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:25.504550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:25.534550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:25.564550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:25.584550
200000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:25.654550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:25.684550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:25.694550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:25.704550
200000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:44:25.764550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:25.824550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12394,555006,555005,555007,2020-11-05 13:44:25.834550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:25.854550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:25.874550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:25.894550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:26.034550
230000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:26.164550
100000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:26.184550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:26.194550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:26.224550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:26.244550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:26.274550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:26.294550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:26.304550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:26.334550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:26.354550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:26.404550
230000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:26.414550
230000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:26.454550
150000,88722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:44:26.504550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:26.534550
100000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:26.544550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:26.564550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:26.634550
300000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:26.654550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:26.754550
