UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:26.854550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:26.864550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:26.934550
200000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:26.964550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:27.044550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:27.054550
230000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:27.074550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:27.084550
300000,123000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:27.104550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:27.154550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:27.174550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:27.184550
200000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:44:27.254550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:27.264550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:27.274550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:27.294550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:27.354550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:27.424550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:27.444550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:27.524550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:27.604550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:27.654550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:27.694550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:44:27.744550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12375,555005,555004,555006,2020-11-05 13:44:27.754550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:27.764550
150000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12375,555005,555004,555006,2020-11-05 13:44:27.804550
200000,108722,20,4,-90,-11.7,10,-95,-14.7,5,-110,-17.7,2,12375,555005,555004,555006,2020-11-05 13:44:27.814550
150000,78722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:27.874550
230000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:27.884550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:27.904550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:44:27.914550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:27.924550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:44:27.934550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:28.014550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:28.034550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:28.054550
230000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:28.134550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:28.174550
300000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:28.274550
280000,122000,25,8,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:28.294550
150000,78722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:28.344550
110000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:28.364550
300000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:28.454550
300000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:28.474550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:28.514550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:28.534550
280000,123000,25,8,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:28.554550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:28.574550
200000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:28.584550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:28.624550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:44:28.724550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:28.734550
110000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:44:28.824550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:29.034550
150000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:29.064550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:29.074550
100000,98722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:29.114550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:29.174550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12375,555005,555004,555006,2020-11-05 13:44:29.204550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12375,555005,555004,555006,2020-11-05 13:44:29.234550
230000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:29.274550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:44:29.304550
230000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:29.364550
100000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:29.374550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:29.404550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:29.414550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:29.424550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:29.474550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:29.514550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:29.524550
230000,98722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:29.544550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:29.614550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:29.634550
290000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:29.664550
150000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:29.674550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:29.734550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:29.764550
200000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12375,555005,555004,555006,2020-11-05 13:44:29.824550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:29.844550
150000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:44:29.854550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:29.864550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:29.964550
100000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:29.974550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:30.004550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:44:30.044550
230000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:30.134550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:30.194550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:30.204550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:30.234550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:30.284550
100000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:30.384550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:30.394550
100000,98722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:30.474550
200000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:30.544550
110000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:30.584550
230000,68722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12375,555005,555004,555006,2020-11-05 13:44:30.624550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:30.634550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:30.654550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:30.704550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:30.714550
100000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:30.734550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:30.834550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:30.844550
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12375,555005,555004,555006,2020-11-05 13:44:30.864550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:30.914550
300000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:30.924550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:30.974550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:31.004550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:31.024550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:31.104550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:31.124550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:31.134550
150000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:44:31.164550
200000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:31.214550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:31.264550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:31.294550
290000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:31.314550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:31.454550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:31.464550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:31.474550
230000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:31.544550
230000,98722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:31.564550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:31.574550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:31.644550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:31.664550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:31.704550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:44:31.714550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12375,555005,555004,555006,2020-11-05 13:44:31.744550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:44:31.754550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:31.794550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:31.814550
100000,98722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:31.844550
280000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:31.864550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:31.944550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:31.954550
150000,108722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:31.974550
230000,108722,20,8,-90,-12.7,9,-95,-15.7,4,-110,-18.7,1,12375,555005,555004,555006,2020-11-05 13:44:32.004550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:32.014550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:32.024550
110000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:32.034550
100000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:32.064550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:32.084550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:32.104550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:32.124550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:32.184550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:32.204550
110000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:32.234550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:32.274550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:32.324550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:32.334550
100000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:44:32.354550
100000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:32.414550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:32.434550
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:32.444550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:32.454550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:32.494550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:32.514550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:32.574550
110000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:32.664550
100000,78722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:32.674550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:32.694550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:32.704550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:32.714550
150000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:32.784550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:32.864550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:32.894550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:32.924550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:32.934550
280000,123000,25,8,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:32.954550
230000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:32.974550
100000,68722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:32.994550
150000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:33.024550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:33.034550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:33.054550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:33.074550
290000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:33.084550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:33.214550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:33.254550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:44:33.324550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:33.434550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:33.454550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:33.484550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:33.514550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:33.554550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:33.634550
100000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12375,555005,555004,555006,2020-11-05 13:44:33.644550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:33.704550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:33.734550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12375,555005,555004,555006,2020-11-05 13:44:33.774550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:33.814550
150000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:44:33.824550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:33.864550
200000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:33.884550
290000,122000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:33.894550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:33.924550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:33.934550
200000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:33.964550
100000,88722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:33.994550
280000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:34.024550
230000,108722,20,2,-97,-12.3,10,-102,-15.3,5,-117,-18.3,2,12375,555005,555004,555006,2020-11-05 13:44:34.044550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:34.104550
