UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:29.004550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:29.044550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:29.054550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:29.094550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:29.184550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:29.244550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:29.324550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:29.404550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:29.524550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:29.544550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:29.614550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:29.674550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:29.804550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:29.824550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:29.844550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:29.854550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:29.934550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:29.964550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:29.984550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:30.014550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:30.024550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:30.044550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:30.064550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:30.124550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:30.234550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:30.314550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:30.394550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:30.414550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:30.424550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:30.484550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:30.604550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:30.694550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:30.704550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:30.734550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:30.814550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:30.824550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:30.834550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:30.894550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:30.904550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:31.044550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:31.054550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:31.064550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:31.114550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:31.274550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:31.294550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:31.344550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:31.434550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:31.514550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:31.564550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:31.634550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:31.664550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:31.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:31.814550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:31.824550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:31.884550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:31.904550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:32.004550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:32.114550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:32.234550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:32.414550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:32.434550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:32.524550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:32.594550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:32.604550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:32.694550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:32.704550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:32.734550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:32.754550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:32.794550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:32.854550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:32.954550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:33.004550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:33.034550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:33.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:33.124550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:33.144550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:33.164550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:33.194550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:33.224550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:33.244550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:33.324550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12349,555002,555001,555003,2020-11-05 13:44:33.474550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:33.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:33.524550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:33.534550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:33.554550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:33.574550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:33.584550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:33.634550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:33.724550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:33.754550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:33.774550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:33.894550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:33.994550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:34.004550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:34.074550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:34.094550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:34.204550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:34.324550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:34.424550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:34.454550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:34.464550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:34.514550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:34.544550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:34.654550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:34.684550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:34.894550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:35.124550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:44:35.154550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:35.164550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:35.174550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:35.184550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:44:35.244550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:35.304550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:35.324550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:35.344550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:35.384550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12349,555002,555001,555003,2020-11-05 13:44:35.394550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:35.454550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:35.494550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:35.534550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:35.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:35.574550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:35.624550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:35.794550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:35.824550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:35.924550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:35.944550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:35.994550
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:36.164550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:36.184550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:36.284550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:36.294550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:36.304550
290000,121000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12349,555002,555001,555003,2020-11-05 13:44:36.364550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:36.374550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:36.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:36.554550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:36.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:36.674550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:36.714550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:44:36.784550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:36.804550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:36.844550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:36.864550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:37.014550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:37.114550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:37.134550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:37.264550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:37.284550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:37.344550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:37.414550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:37.514550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:37.564550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12349,555002,555001,555003,2020-11-05 13:44:37.574550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:37.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:37.624550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:37.634550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:37.894550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:37.974550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:37.994550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:38.034550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:38.054550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:38.104550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:38.114550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:38.144550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:38.154550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:38.294550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:44:38.304550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:38.324550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:38.384550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:38.394550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12349,555002,555001,555003,2020-11-05 13:44:38.544550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:44:38.644550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:38.754550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:38.764550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:38.844550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:38.854550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:44:38.864550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:38.884550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:38.944550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:38.954550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:44:39.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:39.174550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:39.194550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:39.204550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:39.334550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:39.434550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:44:39.464550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:44:39.484550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:39.534550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:44:39.614550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:44:39.624550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:44:39.674550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:44:39.734550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:44:39.854550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:44:39.954550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:44:39.964550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:44:40.094550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:44:40.144550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:40.154550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:44:40.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:44:40.394550
