UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:34.634550
100000,68722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:34.654550
150000,88722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:34.664550
100000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:34.674550
10000,78722,15,7,-113,-18.7,9,-118,-21.7,4,-133,-24.7,1,12427,555010,555009,555011,2020-11-05 13:44:34.684550
150000,98722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:34.704550
110000,108722,20,7,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:34.744550
150000,88722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:34.754550
110000,108722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:34.774550
110000,78722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12427,555010,555009,555011,2020-11-05 13:44:34.794550
200000,88722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:34.804550
150000,88722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:34.814550
200000,108722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:34.824550
150000,78722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:34.854550
110000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:34.874550
110000,108722,20,2,-96,-11.9,8,-101,-14.9,3,-116,-17.9,0,12427,555010,555009,555011,2020-11-05 13:44:34.894550
110000,108722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:34.934550
100000,38722,20,8,-90,-10.9,7,-95,-13.9,2,-110,-16.9,-1,12427,555010,555009,555011,2020-11-05 13:44:34.944550
100000,38722,18,7,-116,-19.3,2,-121,-22.3,-3,-136,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:34.954550
150000,108722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:34.964550
150000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:34.974550
110000,88722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:35.014550
100000,68722,20,6,-91,-11.9,6,-96,-14.9,1,-111,-17.9,-2,12427,555010,555009,555011,2020-11-05 13:44:35.064550
200000,98722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:35.074550
110000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:35.084550
10000,38722,15,7,-111,-17.7,6,-116,-20.7,1,-131,-23.7,-2,12427,555010,555009,555011,2020-11-05 13:44:35.114550
100000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:35.134550
200000,108722,20,6,-91,-11.1,9,-96,-14.1,4,-111,-17.1,1,12427,555010,555009,555011,2020-11-05 13:44:35.144550
100000,48722,18,7,-112,-18.9,4,-117,-21.9,-1,-132,-24.9,-4,12427,555010,555009,555011,2020-11-05 13:44:35.154550
110000,88722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:35.174550
100000,6722,20,4,-97,-12.5,7,-102,-15.5,2,-117,-18.5,-1,12427,555010,555009,555011,2020-11-05 13:44:35.194550
110000,98722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12427,555010,555009,555011,2020-11-05 13:44:35.204550
110000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:44:35.214550
110000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:35.234550
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:35.254550
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:35.274550
230000,108722,20,7,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12427,555010,555009,555011,2020-11-05 13:44:35.294550
100000,88722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:35.334550
110000,88722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:35.384550
100000,88722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:35.394550
110000,108722,20,4,-90,-12.5,12,-95,-15.5,7,-110,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:35.404550
230000,88722,20,3,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12427,555010,555009,555011,2020-11-05 13:44:35.414550
150000,98722,20,2,-96,-12.7,10,-101,-15.7,5,-116,-18.7,2,12427,555010,555009,555011,2020-11-05 13:44:35.424550
200000,88722,20,6,-91,-11.9,12,-96,-14.9,7,-111,-17.9,4,12427,555010,555009,555011,2020-11-05 13:44:35.454550
100000,6722,18,7,-110,-18.3,2,-115,-21.3,-3,-130,-24.3,-6,12427,555010,555009,555011,2020-11-05 13:44:35.474550
110000,88722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:35.504550
100000,78722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:35.594550
110000,108722,20,2,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:35.624550
150000,98722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:35.674550
10000,68722,18,7,-115,-17.7,6,-120,-20.7,1,-135,-23.7,-2,12427,555010,555009,555011,2020-11-05 13:44:35.714550
110000,68722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12427,555010,555009,555011,2020-11-05 13:44:35.734550
100000,68722,18,6,-110,-19.3,2,-115,-22.3,-3,-130,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:35.744550
100000,58722,18,6,-114,-17.7,7,-119,-20.7,2,-134,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:44:35.754550
150000,108722,20,7,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:35.764550
100000,38722,18,7,-112,-21.9,3,-117,-24.9,-3,-132,-27.9,-5,12427,555010,555009,555011,2020-11-05 13:44:35.774550
10000,38722,15,6,-115,-18.1,7,-120,-21.1,2,-135,-24.1,-1,12427,555010,555009,555011,2020-11-05 13:44:35.794550
230000,88722,20,4,-92,-11.5,11,-97,-14.5,6,-112,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:35.814550
100000,6722,18,7,-111,-19.5,3,-116,-22.5,-2,-131,-25.5,-5,12427,555010,555009,555011,2020-11-05 13:44:35.824550
110000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:35.884550
100000,88722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:35.894550
150000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:44:35.904550
150000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:35.924550
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:35.944550
100000,68722,18,6,-112,-18.1,3,-117,-21.1,-2,-132,-24.1,-5,12427,555010,555009,555011,2020-11-05 13:44:35.964550
10000,6722,14,7,-115,-18.1,5,-120,-21.1,0,-135,-24.1,-3,12427,555010,555009,555011,2020-11-05 13:44:35.974550
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:35.984550
100000,78722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:35.994550
100000,6722,18,7,-113,-18.7,6,-118,-21.7,1,-133,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:44:36.034550
150000,108722,20,5,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:36.044550
110000,78722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:36.054550
200000,98722,20,3,-96,-11.1,8,-101,-14.1,3,-116,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:36.064550
90000,6722,16,6,-118,-18.7,4,-123,-21.7,-1,-138,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:44:36.084550
200000,108722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:36.114550
150000,108722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:36.124550
150000,108722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:36.184550
110000,98722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:36.244550
150000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:36.274550
10000,38722,16,6,-110,-19.1,2,-115,-22.1,-3,-130,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:44:36.294550
110000,88722,20,6,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12427,555010,555009,555011,2020-11-05 13:44:36.304550
110000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:36.324550
200000,88722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.344550
110000,108722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:36.364550
230000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:36.404550
150000,98722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:36.434550
150000,88722,20,8,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.464550
100000,98722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:36.484550
100000,38722,18,7,-111,-19.3,3,-116,-22.3,-2,-131,-25.3,-5,12427,555010,555009,555011,2020-11-05 13:44:36.524550
110000,98722,20,6,-93,-11.7,9,-98,-14.7,4,-113,-17.7,1,12427,555010,555009,555011,2020-11-05 13:44:36.544550
110000,78722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.564550
150000,88722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12427,555010,555009,555011,2020-11-05 13:44:36.574550
10000,6722,18,7,-119,-18.1,4,-124,-21.1,-1,-139,-24.1,-4,12427,555010,555009,555011,2020-11-05 13:44:36.584550
110000,68722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.594550
110000,108722,20,5,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:36.604550
150000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:36.624550
110000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:36.634550
200000,88722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:36.654550
230000,88722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:36.684550
100000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:36.704550
110000,108722,20,4,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:36.714550
100000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:36.724550
150000,108722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:36.754550
110000,108722,20,2,-96,-11.9,11,-101,-14.9,6,-116,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:36.764550
110000,88722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.784550
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:36.814550
100000,78722,20,8,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12427,555010,555009,555011,2020-11-05 13:44:36.824550
230000,88722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:36.834550
110000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.844550
110000,108722,20,7,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:36.864550
110000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:36.894550
100000,48722,18,7,-109,-19.7,2,-114,-22.7,-3,-129,-25.7,-6,12427,555010,555009,555011,2020-11-05 13:44:36.904550
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:36.914550
100000,68722,18,6,-118,-18.5,5,-123,-21.5,0,-138,-24.5,-3,12427,555010,555009,555011,2020-11-05 13:44:36.944550
100000,38722,18,7,-112,-18.9,2,-117,-21.9,-3,-132,-24.9,-6,12427,555010,555009,555011,2020-11-05 13:44:36.964550
10000,6722,18,7,-111,-19.5,5,-116,-22.5,0,-131,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:36.974550
100000,98722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:36.994550
100000,58722,18,6,-109,-19.3,5,-114,-22.3,0,-129,-25.3,-3,12427,555010,555009,555011,2020-11-05 13:44:37.004550
90000,68722,15,6,-118,-17.7,2,-123,-20.7,-3,-138,-23.7,-6,12427,555010,555009,555011,2020-11-05 13:44:37.014550
150000,108722,20,3,-92,-11.5,12,-97,-14.5,7,-112,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:37.024550
100000,98722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12427,555010,555009,555011,2020-11-05 13:44:37.034550
110000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:37.044550
200000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:37.064550
100000,6722,18,6,-113,-19.1,2,-118,-22.1,-3,-133,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:44:37.074550
100000,38722,18,7,-119,-19.5,6,-124,-22.5,1,-139,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:44:37.094550
200000,78722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:37.104550
110000,108722,20,4,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:37.124550
110000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-05 13:44:37.134550
200000,98722,20,6,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:37.144550
110000,108722,20,5,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:37.164550
100000,58722,18,7,-116,-19.5,7,-121,-22.5,2,-136,-25.5,-1,12427,555010,555009,555011,2020-11-05 13:44:37.174550
150000,108722,20,7,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:37.194550
150000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:37.254550
110000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:37.264550
100000,68722,18,7,-112,-21.3,4,-117,-24.3,-2,-132,-27.3,-7,12427,555010,555009,555011,2020-11-05 13:44:37.274550
150000,108722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:44:37.324550
200000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:37.344550
100000,108722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:37.364550
110000,88722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:37.394550
100000,78722,20,6,-90,-10.7,9,-95,-13.7,4,-110,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:37.404550
110000,88722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:37.424550
100000,68722,18,7,-109,-21.1,0,-114,-24.1,-5,-129,-27.1,-8,12427,555010,555009,555011,2020-11-05 13:44:37.454550
150000,98722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:37.484550
110000,88722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:37.494550
100000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:37.504550
230000,78722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:37.514550
100000,48722,18,6,-111,-19.1,5,-116,-22.1,0,-131,-25.1,-3,12427,555010,555009,555011,2020-11-05 13:44:37.564550
110000,108722,20,6,-98,-11.9,9,-103,-14.9,4,-118,-17.9,1,12427,555010,555009,555011,2020-11-05 13:44:37.614550
100000,68722,18,7,-114,-19.7,6,-119,-22.7,1,-134,-25.7,-2,12427,555010,555009,555011,2020-11-05 13:44:37.624550
100000,48722,18,7,-110,-18.5,2,-115,-21.5,-3,-130,-24.5,-6,12427,555010,555009,555011,2020-11-05 13:44:37.634550
110000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:37.654550
110000,88722,20,4,-97,-12.7,8,-102,-15.7,3,-117,-18.7,0,12427,555010,555009,555011,2020-11-05 13:44:37.664550
150000,108722,20,4,-94,-10.7,9,-99,-13.7,4,-114,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:37.674550
200000,98722,20,5,-96,-11.3,9,-101,-14.3,4,-116,-17.3,1,12427,555010,555009,555011,2020-11-05 13:44:37.684550
110000,108722,20,4,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:37.694550
150000,98722,20,6,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:37.704550
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:37.724550
110000,98722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:37.734550
100000,78722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:37.754550
110000,88722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:37.764550
150000,108722,20,3,-93,-12.3,9,-98,-15.3,4,-113,-18.3,1,12427,555010,555009,555011,2020-11-05 13:44:37.794550
150000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:37.814550
150000,68722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:44:37.824550
110000,108722,20,6,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:37.844550
10000,6722,14,6,-113,-18.3,6,-118,-21.3,1,-133,-24.3,-2,12427,555010,555009,555011,2020-11-05 13:44:37.854550
200000,108722,20,7,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:37.864550
150000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:37.874550
10000,78722,14,7,-118,-18.7,8,-123,-21.7,3,-138,-24.7,0,12427,555010,555009,555011,2020-11-05 13:44:37.884550
150000,88722,20,6,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12427,555010,555009,555011,2020-11-05 13:44:37.934550
110000,108722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:37.944550
110000,78722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:44:37.954550
100000,78722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:37.964550
150000,98722,20,8,-92,-11.7,10,-97,-14.7,5,-112,-17.7,2,12427,555010,555009,555011,2020-11-05 13:44:37.994550
150000,88722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:38.024550
150000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:38.034550
110000,98722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12427,555010,555009,555011,2020-11-05 13:44:38.044550
110000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:38.054550
110000,108722,20,8,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:38.124550
10000,6722,16,7,-114,-18.9,3,-119,-21.9,-2,-134,-24.9,-5,12427,555010,555009,555011,2020-11-05 13:44:38.164550
110000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:38.174550
230000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:38.214550
200000,88722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:38.224550
100000,6722,18,7,-116,-18.9,3,-121,-21.9,-2,-136,-24.9,-5,12427,555010,555009,555011,2020-11-05 13:44:38.244550
100000,68722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:38.264550
150000,108722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12427,555010,555009,555011,2020-11-05 13:44:38.284550
150000,88722,20,3,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:38.294550
150000,98722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12427,555010,555009,555011,2020-11-05 13:44:38.304550
150000,78722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:38.314550
150000,98722,20,3,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12427,555010,555009,555011,2020-11-05 13:44:38.334550
100000,6722,18,7,-109,-18.3,6,-114,-21.3,1,-129,-24.3,-2,12427,555010,555009,555011,2020-11-05 13:44:38.344550
110000,108722,20,4,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:38.364550
100000,48722,18,7,-111,-21.3,1,-116,-24.3,-4,-131,-27.3,-8,12427,555010,555009,555011,2020-11-05 13:44:38.434550
150000,108722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:38.464550
110000,98722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:38.474550
150000,108722,20,6,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:38.484550
10000,6722,16,6,-109,-18.1,2,-114,-21.1,-3,-129,-24.1,-6,12427,555010,555009,555011,2020-11-05 13:44:38.504550
110000,88722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:38.514550
110000,98722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:38.574550
110000,88722,20,8,-92,-11.9,9,-97,-14.9,4,-112,-17.9,1,12427,555010,555009,555011,2020-11-05 13:44:38.594550
10000,58722,14,6,-119,-18.9,5,-124,-21.9,0,-139,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:38.614550
150000,108722,20,7,-92,-11.3,11,-97,-14.3,6,-112,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:38.624550
10000,48722,14,7,-114,-18.3,4,-119,-21.3,-1,-134,-24.3,-4,12427,555010,555009,555011,2020-11-05 13:44:38.644550
200000,98722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:38.654550
100000,68722,18,7,-119,-19.3,5,-124,-22.3,0,-139,-25.3,-3,12427,555010,555009,555011,2020-11-05 13:44:38.674550
