UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,98722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:13.614550
150000,108722,20,6,-89,-11.9,11,-94,-14.9,6,-109,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:13.634550
150000,98722,20,7,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:13.654550
100000,48722,18,6,-110,-17.9,3,-115,-20.9,-2,-130,-23.9,-5,12429,555010,555009,555011,2020-11-05 13:44:13.664550
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:13.674550
100000,68722,18,7,-113,-21.3,-4,-118,-24.3,-5,-133,-27.3,-15,12429,555010,555009,555011,2020-11-05 13:44:13.704550
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:13.724550
150000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:13.744550
150000,98722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:13.764550
100000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:13.784550
10000,6722,18,6,-116,-18.3,2,-121,-21.3,-3,-136,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:44:13.794550
110000,108722,20,7,-91,-11.9,12,-96,-14.9,7,-111,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:13.814550
150000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:13.844550
200000,78722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:13.854550
150000,68722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:13.934550
110000,108722,20,2,-94,-12.5,9,-99,-15.5,4,-114,-18.5,1,12429,555010,555009,555011,2020-11-05 13:44:13.944550
150000,88722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:13.994550
150000,88722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:14.004550
150000,108722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:14.024550
150000,88722,20,4,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:44:14.034550
150000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12429,555010,555009,555011,2020-11-05 13:44:14.054550
110000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:14.064550
100000,6722,20,2,-91,-12.1,4,-96,-15.1,-1,-111,-18.1,-4,12429,555010,555009,555011,2020-11-05 13:44:14.074550
110000,108722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12429,555010,555009,555011,2020-11-05 13:44:14.124550
150000,78722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:44:14.134550
100000,88722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:14.144550
110000,98722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:44:14.164550
100000,48722,18,6,-110,-18.3,3,-115,-21.3,-2,-130,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:44:14.194550
200000,98722,20,4,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:44:14.214550
150000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:14.224550
200000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:14.244550
110000,68722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:14.254550
150000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:14.274550
100000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:44:14.284550
150000,108722,20,4,-92,-10.7,8,-97,-13.7,3,-112,-16.7,0,12429,555010,555009,555011,2020-11-05 13:44:14.304550
110000,98722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:14.324550
100000,78722,20,3,-95,-10.7,11,-100,-13.7,6,-115,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:14.334550
100000,68722,18,7,-114,-19.7,6,-119,-22.7,1,-134,-25.7,-2,12429,555010,555009,555011,2020-11-05 13:44:14.364550
110000,68722,20,5,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12429,555010,555009,555011,2020-11-05 13:44:14.374550
90000,6722,18,6,-113,-17.7,7,-118,-20.7,2,-133,-23.7,-1,12429,555010,555009,555011,2020-11-05 13:44:14.384550
100000,68722,20,2,-92,-12.5,4,-97,-15.5,-1,-112,-18.5,-4,12429,555010,555009,555011,2020-11-05 13:44:14.424550
100000,6722,18,7,-115,-17.9,5,-120,-20.9,0,-135,-23.9,-3,12429,555010,555009,555011,2020-11-05 13:44:14.434550
150000,88722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:14.454550
100000,78722,20,6,-96,-10.9,9,-101,-13.9,4,-116,-16.9,1,12429,555010,555009,555011,2020-11-05 13:44:14.464550
110000,108722,20,7,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:14.504550
100000,108722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12429,555010,555009,555011,2020-11-05 13:44:14.524550
10000,38722,16,7,-118,-19.3,2,-123,-22.3,-3,-138,-25.3,-6,12429,555010,555009,555011,2020-11-05 13:44:14.534550
110000,108722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:14.544550
10000,58722,14,7,-109,-19.3,2,-114,-22.3,-3,-129,-25.3,-6,12429,555010,555009,555011,2020-11-05 13:44:14.564550
100000,48722,18,6,-112,-19.1,2,-117,-22.1,-3,-132,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:44:14.604550
110000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:14.624550
10000,38722,16,7,-114,-18.1,3,-119,-21.1,-2,-134,-24.1,-5,12429,555010,555009,555011,2020-11-05 13:44:14.664550
200000,98722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:14.684550
150000,108722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:14.694550
150000,88722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:44:14.704550
150000,108722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:44:14.734550
110000,108722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:14.754550
150000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:14.764550
10000,38722,16,7,-119,-19.1,5,-124,-22.1,0,-139,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:44:14.804550
110000,78722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:44:14.814550
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:14.854550
10000,38722,18,7,-109,-18.5,4,-114,-21.5,-1,-129,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:44:14.864550
150000,98722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:14.874550
230000,88722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:14.884550
150000,108722,20,6,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:14.894550
90000,68722,15,7,-109,-19.7,5,-114,-22.7,0,-129,-25.7,-3,12429,555010,555009,555011,2020-11-05 13:44:14.904550
150000,88722,20,3,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12429,555010,555009,555011,2020-11-05 13:44:14.924550
230000,108722,20,7,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:44:14.934550
230000,88722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:44:14.974550
10000,68722,16,7,-109,-19.5,4,-114,-22.5,-1,-129,-25.5,-4,12429,555010,555009,555011,2020-11-05 13:44:15.034550
110000,78722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:44:15.044550
110000,98722,20,5,-94,-11.3,12,-99,-14.3,7,-114,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:15.074550
200000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:15.084550
150000,108722,20,3,-92,-11.5,9,-97,-14.5,4,-112,-17.5,1,12429,555010,555009,555011,2020-11-05 13:44:15.094550
150000,98722,20,3,-93,-11.9,8,-98,-14.9,3,-113,-17.9,0,12429,555010,555009,555011,2020-11-05 13:44:15.104550
230000,78722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12429,555010,555009,555011,2020-11-05 13:44:15.114550
150000,88722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:15.124550
100000,38722,18,7,-116,-18.9,5,-121,-21.9,0,-136,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:44:15.134550
110000,98722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:44:15.164550
100000,98722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:15.184550
100000,88722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:44:15.204550
110000,108722,20,6,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:15.214550
110000,88722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:15.224550
110000,88722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:15.234550
110000,88722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:15.264550
110000,98722,20,3,-97,-10.9,10,-102,-13.9,5,-117,-16.9,2,12429,555010,555009,555011,2020-11-05 13:44:15.284550
110000,108722,20,7,-97,-11.1,12,-102,-14.1,7,-117,-17.1,4,12429,555010,555009,555011,2020-11-05 13:44:15.304550
110000,78722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:15.314550
110000,108722,20,8,-97,-12.5,8,-102,-15.5,3,-117,-18.5,0,12429,555010,555009,555011,2020-11-05 13:44:15.334550
230000,98722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:44:15.354550
110000,98722,20,5,-98,-11.3,12,-103,-14.3,7,-118,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:15.384550
100000,78722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:15.414550
110000,108722,20,8,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:15.434550
110000,98722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:15.454550
10000,38722,14,6,-119,-19.7,6,-124,-22.7,1,-139,-25.7,-2,12429,555010,555009,555011,2020-11-05 13:44:15.464550
150000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:15.484550
200000,108722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:15.514550
150000,68722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:15.524550
150000,88722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:15.534550
100000,6722,18,6,-110,-17.7,7,-115,-20.7,2,-130,-23.7,-1,12429,555010,555009,555011,2020-11-05 13:44:15.584550
150000,108722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:15.674550
100000,88722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:44:15.684550
100000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:15.704550
150000,78722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:15.714550
10000,6722,16,7,-118,-18.1,5,-123,-21.1,0,-138,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:44:15.724550
200000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:15.744550
100000,6722,18,6,-114,-18.9,6,-119,-21.9,1,-134,-24.9,-2,12429,555010,555009,555011,2020-11-05 13:44:15.754550
150000,108722,20,5,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:44:15.764550
110000,108722,20,7,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:15.774550
150000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:15.784550
10000,58722,15,7,-110,-19.7,6,-115,-22.7,1,-130,-25.7,-2,12429,555010,555009,555011,2020-11-05 13:44:15.794550
100000,58722,18,6,-111,-19.3,4,-116,-22.3,-1,-131,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:44:15.804550
150000,108722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12429,555010,555009,555011,2020-11-05 13:44:15.864550
110000,88722,20,4,-90,-12.3,12,-95,-15.3,7,-110,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:15.914550
110000,98722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:15.924550
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:15.934550
150000,98722,20,6,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:15.944550
110000,98722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:15.974550
100000,68722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12429,555010,555009,555011,2020-11-05 13:44:16.004550
110000,98722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:16.044550
230000,88722,20,7,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:16.054550
150000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:16.074550
150000,78722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:44:16.084550
110000,88722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:44:16.094550
110000,98722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:44:16.104550
200000,108722,20,2,-94,-11.7,8,-99,-14.7,3,-114,-17.7,0,12429,555010,555009,555011,2020-11-05 13:44:16.124550
150000,68722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:16.134550
150000,108722,20,3,-90,-11.7,12,-95,-14.7,7,-110,-17.7,4,12429,555010,555009,555011,2020-11-05 13:44:16.144550
200000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:16.164550
230000,98722,20,3,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12429,555010,555009,555011,2020-11-05 13:44:16.174550
100000,88722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:44:16.194550
150000,98722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12429,555010,555009,555011,2020-11-05 13:44:16.224550
10000,68722,16,7,-111,-18.7,5,-116,-21.7,0,-131,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:44:16.234550
110000,88722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:16.244550
10000,38722,16,7,-118,-19.1,2,-123,-22.1,-3,-138,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:44:16.254550
110000,108722,20,3,-95,-11.5,8,-100,-14.5,3,-115,-17.5,0,12429,555010,555009,555011,2020-11-05 13:44:16.264550
200000,98722,20,5,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:44:16.284550
150000,108722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:44:16.314550
100000,6722,20,2,-92,-10.9,2,-97,-13.9,-3,-112,-16.9,-6,12429,555010,555009,555011,2020-11-05 13:44:16.324550
150000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:44:16.334550
150000,108722,20,6,-90,-11.9,11,-95,-14.9,6,-110,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:16.354550
110000,98722,20,6,-97,-10.9,8,-102,-13.9,3,-117,-16.9,0,12429,555010,555009,555011,2020-11-05 13:44:16.364550
110000,108722,20,2,-97,-12.1,11,-102,-15.1,6,-117,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:16.384550
100000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:16.404550
10000,38722,18,7,-116,-18.3,3,-121,-21.3,-2,-136,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:44:16.414550
10000,48722,18,6,-112,-17.7,3,-117,-20.7,-2,-132,-23.7,-5,12429,555010,555009,555011,2020-11-05 13:44:16.424550
150000,108722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:44:16.484550
100000,108722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:16.514550
110000,88722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12429,555010,555009,555011,2020-11-05 13:44:16.524550
100000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:16.584550
230000,108722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:16.594550
150000,108722,20,6,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:44:16.614550
200000,98722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:16.624550
230000,88722,20,4,-96,-11.1,11,-101,-14.1,6,-116,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:16.644550
100000,6722,18,7,-119,-17.7,6,-124,-20.7,1,-139,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:44:16.664550
150000,108722,20,4,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:16.674550
150000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:16.694550
10000,68722,16,6,-110,-19.3,3,-115,-22.3,-2,-130,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:16.704550
100000,68722,18,7,-109,-18.9,5,-114,-21.9,0,-129,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:44:16.724550
10000,38722,16,7,-117,-17.9,4,-122,-20.9,-1,-137,-23.9,-4,12429,555010,555009,555011,2020-11-05 13:44:16.734550
110000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:44:16.754550
150000,78722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:44:16.764550
110000,108722,20,4,-92,-12.3,11,-97,-15.3,6,-112,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:16.804550
100000,78722,20,2,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12429,555010,555009,555011,2020-11-05 13:44:16.814550
100000,58722,18,6,-118,-18.9,2,-123,-21.9,-3,-138,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:44:16.824550
150000,98722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:16.834550
100000,6722,20,2,-93,-12.1,4,-98,-15.1,-1,-113,-18.1,-4,12429,555010,555009,555011,2020-11-05 13:44:16.844550
100000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:16.904550
110000,108722,20,3,-95,-10.9,12,-100,-13.9,7,-115,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:16.914550
150000,98722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12429,555010,555009,555011,2020-11-05 13:44:16.934550
230000,78722,20,8,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:16.954550
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:44:16.964550
230000,88722,20,2,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:17.004550
200000,98722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:17.034550
10000,68722,15,7,-116,-19.1,6,-121,-22.1,1,-136,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:44:17.044550
110000,98722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:44:17.054550
200000,108722,20,4,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:44:17.064550
200000,108722,20,5,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:17.074550
150000,108722,20,2,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12429,555010,555009,555011,2020-11-05 13:44:17.104550
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:17.124550
110000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:17.134550
110000,108722,20,2,-99,-11.9,8,-104,-14.9,3,-119,-17.9,0,12429,555010,555009,555011,2020-11-05 13:44:17.184550
100000,98722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:17.194550
100000,78722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:17.214550
100000,38722,18,7,-114,-22.7,2,-119,-25.7,-3,-134,-28.7,-7,12429,555010,555009,555011,2020-11-05 13:44:17.254550
110000,108722,20,2,-95,-11.5,10,-100,-14.5,5,-115,-17.5,2,12429,555010,555009,555011,2020-11-05 13:44:17.294550
100000,68722,18,7,-111,-20.9,-5,-116,-23.9,-6,-131,-26.9,-10,12429,555010,555009,555011,2020-11-05 13:44:17.314550
150000,108722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:44:17.364550
150000,108722,20,3,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12429,555010,555009,555011,2020-11-05 13:44:17.374550
110000,98722,20,3,-97,-11.7,10,-102,-14.7,5,-117,-17.7,2,12429,555010,555009,555011,2020-11-05 13:44:17.404550
100000,68722,18,7,-110,-20.7,-7,-115,-23.7,-10,-130,-26.7,-14,12429,555010,555009,555011,2020-11-05 13:44:17.424550
150000,78722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12429,555010,555009,555011,2020-11-05 13:44:17.434550
100000,68722,18,7,-114,-19.3,7,-119,-22.3,2,-134,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:44:17.444550
150000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:17.454550
110000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:17.494550
110000,88722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:17.504550
110000,108722,20,3,-95,-11.1,12,-100,-14.1,7,-115,-17.1,4,12429,555010,555009,555011,2020-11-05 13:44:17.514550
150000,88722,20,2,-91,-11.9,10,-96,-14.9,5,-111,-17.9,2,12429,555010,555009,555011,2020-11-05 13:44:17.534550
230000,108722,20,6,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:17.544550
110000,98722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:17.554550
100000,6722,18,7,-112,-19.1,7,-117,-22.1,2,-132,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:44:17.584550
100000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:17.604550
