UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:06.543618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:06.553618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:06.593618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:06.633618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:06.683618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:06.713618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:06.723618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:06.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:06.973618,Excellent Signal
110000,78722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:06.983618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:07.003618,Excellent Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:07.013618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:07.033618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:07.123618,Excellent Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:07.253618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.283618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:07.323618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:07.333618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:07.343618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:07.353618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:07.363618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:07.393618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:07.453618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.463618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.483618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:07.513618,Excellent Signal
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:07.543618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:07.593618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:07.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:07.633618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:07.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:07.723618,Excellent Signal
100000,38722,18,7,-112,-22.1,-2,-117,-25.1,-5,-132,-28.1,-12,12390,555006,555005,555007,2020-10-15 20:29:07.743618,Poor Signal
4000,2000,10,3,-127,-22.5,-8,-132,-25.5,-13,-147,-28.5,-16,12390,555006,555005,555007,2020-10-15 20:29:07.773618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:07.803618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.823618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:07.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:07.903618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:07.953618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:08.073618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:08.083618,Excellent Signal
8000,6000,9,4,-116,-23.1,-18,-121,-26.1,-23,-136,-29.1,-26,12390,555006,555005,555007,2020-10-15 20:29:08.163618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:08.183618,Excellent Signal
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:08.223618,Good Signal
9000,6000,14,6,-116,-22.5,3,-121,-25.5,3,-136,-28.5,-9,12390,555006,555005,555007,2020-10-15 20:29:08.233618,Average Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:08.313618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:08.333618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:08.393618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:08.513618,Good Signal
100000,58722,18,7,-112,-21.3,-5,-117,-24.3,-10,-132,-27.3,-10,12390,555006,555005,555007,2020-10-15 20:29:08.553618,Poor Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:08.563618,Good Signal
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:29:08.583618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:08.613618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:08.633618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:08.683618,Good Signal
300000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:08.703618,Good Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:08.803618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:08.843618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:08.883618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:08.933618,Excellent Signal
5000,200,9,3,-117,-23.9,-19,-122,-26.9,-24,-137,-29.9,-27,12390,555006,555005,555007,2020-10-15 20:29:08.953618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:08.963618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:09.003618,Excellent Signal
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:09.013618,Good Signal
150000,98722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:09.023618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:09.043618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:09.053618,Excellent Signal
150000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:29:09.203618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:09.233618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:29:09.303618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:09.323618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:09.403618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:09.413618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:09.513618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:09.573618,Excellent Signal
4000,200,9,4,-130,-22.1,-4,-135,-25.1,-10,-150,-28.1,0,12390,555006,555005,555007,2020-10-15 20:29:09.633618,Poor Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:09.643618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:09.653618,Excellent Signal
8000,6000,9,3,-118,-23.5,-20,-123,-26.5,-25,-138,-29.5,-28,12390,555006,555005,555007,2020-10-15 20:29:09.673618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:09.723618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:09.873618,Excellent Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:09.883618,Good Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:09.903618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:09.913618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:09.983618,Excellent Signal
100000,48722,18,7,-113,-21.5,-3,-118,-24.5,-12,-133,-27.5,-12,12390,555006,555005,555007,2020-10-15 20:29:10.003618,Poor Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:10.013618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.053618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.113618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:10.133618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:10.153618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:10.163618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:10.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:10.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.233618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:10.273618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.303618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:10.323618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:29:10.353618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:10.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.563618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.593618,Excellent Signal
230000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:29:10.663618,Good Signal
1000,200,10,3,-123,-23.5,-13,-128,-26.5,-18,-143,-29.5,-21,12390,555006,555005,555007,2020-10-15 20:29:10.683618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.713618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:10.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:10.853618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:10.863618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:10.893618,Excellent Signal
7000,6722,9,3,-126,-22.7,-5,-131,-25.7,-8,-146,-28.7,1,12390,555006,555005,555007,2020-10-15 20:29:10.933618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:10.943618,Excellent Signal
3000,200,9,4,-127,-21.9,-2,-132,-24.9,-7,-147,-27.9,-10,12390,555006,555005,555007,2020-10-15 20:29:10.993618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:11.013618,Excellent Signal
8000,6722,10,4,-120,-21.5,-5,-125,-24.5,-10,-140,-27.5,-13,12390,555006,555005,555007,2020-10-15 20:29:11.043618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:11.053618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:11.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:11.123618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:11.153618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:11.163618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:11.183618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:11.203618,Good Signal
9000,6000,14,6,-118,-22.7,3,-123,-25.7,3,-138,-28.7,-9,12390,555006,555005,555007,2020-10-15 20:29:11.243618,Average Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:11.283618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:11.333618,Good Signal
110000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:11.373618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:11.393618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:11.463618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:11.563618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:11.573618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:11.583618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:11.603618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:11.633618,Excellent Signal
110000,108722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:11.653618,Good Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:11.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:11.673618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:11.703618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:11.753618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:11.763618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:11.783618,Good Signal
150000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:11.793618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:11.803618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:11.843618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:11.853618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:11.873618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:11.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:11.953618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:12.013618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:12.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:12.053618,Excellent Signal
150000,98722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:12.123618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:12.213618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:12.263618,Excellent Signal
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:12.273618,Good Signal
7000,6722,10,4,-121,-21.5,-1,-126,-24.5,-6,-141,-27.5,1,12390,555006,555005,555007,2020-10-15 20:29:12.323618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:12.343618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:12.373618,Excellent Signal
290000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:12.403618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:12.503618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:12.533618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:12.543618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:12.553618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:12.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:12.583618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:12.603618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:12.633618,Excellent Signal
10000,6722,14,6,-117,-22.9,-6,-122,-25.9,-9,-137,-28.9,-14,12390,555006,555005,555007,2020-10-15 20:29:12.653618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:12.663618,Excellent Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:12.683618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:12.703618,Excellent Signal
200000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:12.753618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:12.763618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:12.883618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:12.923618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:12.953618,Excellent Signal
100,200,9,3,-128,-21.9,-4,-133,-24.9,-5,-148,-27.9,0,12390,555006,555005,555007,2020-10-15 20:29:13.103618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.123618,Excellent Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:13.133618,Good Signal
4000,500,10,4,-122,-23.1,-12,-127,-26.1,-17,-142,-29.1,-20,12390,555006,555005,555007,2020-10-15 20:29:13.153618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:13.173618,Excellent Signal
