UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:12.153618,Good Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:12.183618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:12.213618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:12.243618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:12.263618,Good Signal
150000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:29:12.273618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:12.333618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:12.393618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:12.413618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:12.473618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:12.493618,Excellent Signal
100000,78722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12387,555006,555005,555007,2020-10-15 20:29:12.533618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:12.553618,Good Signal
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:12.633618,Good Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:12.663618,Good Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:12.713618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:12.773618,Excellent Signal
270000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:12.803618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:12.813618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:12.843618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:12.873618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:12.883618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:12.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:12.953618,Excellent Signal
5000,500,9,4,-121,-23.5,-14,-126,-26.5,-19,-141,-29.5,-22,12387,555006,555005,555007,2020-10-15 20:29:13.023618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:13.043618,Excellent Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:13.093618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:13.193618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:13.223618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:13.253618,Excellent Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:13.273618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:13.383618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:13.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:13.533618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:13.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:13.653618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:13.683618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:13.703618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:13.753618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:13.763618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:29:13.793618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:13.853618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:13.983618,Excellent Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:13.993618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:14.023618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:14.033618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:14.063618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:29:14.073618,Good Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:14.093618,Good Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:14.103618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:14.193618,Excellent Signal
230000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:29:14.213618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:14.273618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:14.293618,Excellent Signal
10,3000,9,4,-123,-24.7,-20,-128,-27.7,-25,-143,-30.7,-28,12387,555006,555005,555007,2020-10-15 20:29:14.343618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:14.363618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:14.433618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:14.473618,Excellent Signal
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:14.523618,Good Signal
200000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:29:14.533618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:14.553618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:14.673618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:14.703618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:14.753618,Excellent Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:14.773618,Good Signal
270000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:14.793618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:14.813618,Excellent Signal
8000,6000,14,6,-120,-23.1,-17,-125,-26.1,-22,-140,-29.1,-25,12387,555006,555005,555007,2020-10-15 20:29:14.883618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:14.893618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:14.903618,Excellent Signal
150000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:14.923618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:14.953618,Excellent Signal
5000,2000,10,4,-122,-23.5,-12,-127,-26.5,-17,-142,-29.5,-20,12387,555006,555005,555007,2020-10-15 20:29:15.033618,Poor Signal
4000,500,9,3,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12387,555006,555005,555007,2020-10-15 20:29:15.053618,Poor Signal
100000,48722,18,7,-113,-21.3,-3,-118,-24.3,-4,-133,-27.3,-13,12387,555006,555005,555007,2020-10-15 20:29:15.083618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:15.103618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:15.113618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:15.123618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:15.143618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:15.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.183618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:15.213618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:29:15.253618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.273618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:15.313618,Good Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:15.323618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:15.373618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:29:15.413618,Good Signal
9000,5000,14,6,-120,-21.1,-9,-125,-24.1,-14,-140,-27.1,-17,12387,555006,555005,555007,2020-10-15 20:29:15.473618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.483618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:15.513618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.563618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:15.573618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:15.583618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:15.603618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:15.623618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:15.693618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:15.713618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:15.723618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:15.763618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:15.793618,Excellent Signal
7000,6000,10,4,-115,-24.3,-19,-120,-27.3,-24,-135,-30.3,-27,12387,555006,555005,555007,2020-10-15 20:29:15.823618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:15.843618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:15.863618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:15.883618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:15.933618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:15.963618,Excellent Signal
100000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:16.013618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:16.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:16.173618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:16.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:29:16.233618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:16.253618,Excellent Signal
290000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:16.263618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:16.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:16.313618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:16.323618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:16.393618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:16.423618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:29:16.433618,Excellent Signal
7000,6000,9,3,-116,-23.7,-20,-121,-26.7,-25,-136,-29.7,-28,12387,555006,555005,555007,2020-10-15 20:29:16.463618,Poor Signal
8000,4000,10,4,-122,-21.3,-1,-127,-24.3,-6,-142,-27.3,-9,12387,555006,555005,555007,2020-10-15 20:29:16.533618,Poor Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:16.553618,Good Signal
5000,200,10,4,-118,-21.5,-11,-123,-24.5,-16,-138,-27.5,-19,12387,555006,555005,555007,2020-10-15 20:29:16.583618,Poor Signal
5000,500,10,4,-124,-23.9,-17,-129,-26.9,-22,-144,-29.9,-25,12387,555006,555005,555007,2020-10-15 20:29:16.613618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:16.623618,Excellent Signal
150000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:29:16.633618,Good Signal
3000,2000,10,4,-130,-22.1,-9,-135,-25.1,-14,-150,-28.1,-17,12387,555006,555005,555007,2020-10-15 20:29:16.673618,Poor Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:16.683618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:29:16.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:16.703618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:29:16.753618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:16.793618,Good Signal
9000,6000,14,6,-121,-22.7,-1,-126,-25.7,-6,-141,-28.7,-9,12387,555006,555005,555007,2020-10-15 20:29:16.873618,Poor Signal
150000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:16.893618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:16.913618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:16.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:16.933618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:17.043618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:17.063618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:17.103618,Good Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:29:17.113618,Good Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:29:17.143618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:29:17.193618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:29:17.203618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:17.213618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:29:17.233618,Good Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:17.273618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:17.283618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:17.293618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:17.333618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:17.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:17.483618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:29:17.493618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:17.513618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:29:17.523618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:17.563618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:29:17.603618,Excellent Signal
110000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:29:17.643618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:29:17.663618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:17.793618,Excellent Signal
9000,5000,16,6,-115,-20.7,4,-120,-23.7,3,-135,-26.7,-7,12387,555006,555005,555007,2020-10-15 20:29:17.863618,Average Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:17.913618,Excellent Signal
4000,500,10,4,-127,-22.3,-8,-132,-25.3,-13,-147,-28.3,-16,12387,555006,555005,555007,2020-10-15 20:29:17.993618,Poor Signal
10000,5000,14,6,-122,-21.1,-9,-127,-24.1,-14,-142,-27.1,-17,12387,555006,555005,555007,2020-10-15 20:29:18.023618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:18.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:29:18.083618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:29:18.103618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:18.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:18.133618,Excellent Signal
200000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12387,555006,555005,555007,2020-10-15 20:29:18.193618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:18.203618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:29:18.213618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:29:18.223618,Excellent Signal
8000,6000,14,6,-121,-23.9,-18,-126,-26.9,-23,-141,-29.9,-26,12387,555006,555005,555007,2020-10-15 20:29:18.243618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:29:18.253618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:29:18.273618,Good Signal
8000,4000,10,4,-125,-23.1,-20,-130,-26.1,-25,-145,-29.1,-28,12387,555006,555005,555007,2020-10-15 20:29:18.283618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:29:18.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:29:18.303618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:29:18.393618,Excellent Signal
