UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12385,555006,555005,555007,2020-11-05 13:44:33.284550
200000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:44:33.354550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:33.364550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:33.384550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:33.394550
100000,98722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:44:33.414550
230000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:33.424550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:33.474550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:33.484550
200000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:33.544550
110000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:33.554550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:33.574550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:33.604550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:33.634550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:33.714550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:33.724550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:33.774550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:33.784550
150000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:33.834550
100000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:44:33.874550
110000,68722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:33.884550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:33.904550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:33.934550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:33.954550
110000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:44:33.964550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:33.974550
200000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:34.004550
280000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:34.114550
300000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:34.154550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:34.174550
290000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:34.184550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:34.214550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:34.254550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:34.264550
100000,78722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:34.294550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:34.324550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:34.354550
150000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:34.444550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:34.594550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:34.724550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:34.744550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12385,555006,555005,555007,2020-11-05 13:44:34.774550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:34.804550
230000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12385,555006,555005,555007,2020-11-05 13:44:34.834550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:34.844550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:34.884550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:34.974550
110000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:35.024550
110000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:35.034550
150000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:35.084550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:35.154550
230000,78722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:35.164550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:35.184550
230000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:35.204550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:35.214550
100000,78722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:35.224550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:35.244550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:35.274550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:35.294550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:35.384550
150000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:44:35.394550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:35.404550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:35.474550
150000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:35.504550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:35.564550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:35.574550
100000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:35.584550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:35.644550
150000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:35.654550
200000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:35.714550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:35.724550
100000,88722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12385,555006,555005,555007,2020-11-05 13:44:35.734550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:35.754550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:35.804550
150000,68722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:35.824550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:35.964550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:36.004550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:36.084550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:36.114550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:36.134550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:36.174550
100000,78722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:36.214550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:36.264550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:36.294550
200000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:36.394550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:36.404550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:36.464550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:36.514550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:36.534550
100000,68722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:36.544550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:36.584550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:36.644550
150000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:36.664550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:36.684550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:36.714550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:36.744550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:36.784550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:36.814550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:36.854550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:36.864550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:36.884550
100000,88722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:36.894550
100000,108722,20,8,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:36.974550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:37.014550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:37.034550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:37.064550
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:37.074550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:37.084550
230000,88722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12385,555006,555005,555007,2020-11-05 13:44:37.114550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:37.124550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:37.174550
100000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:37.214550
150000,68722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:37.334550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:37.464550
300000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:37.594550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:37.604550
200000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:37.624550
100000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:37.634550
200000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:37.654550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:37.734550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:37.754550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:37.764550
300000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:37.794550
110000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:37.874550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:37.884550
150000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12385,555006,555005,555007,2020-11-05 13:44:37.964550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:38.044550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:38.104550
280000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:38.154550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:38.204550
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:38.254550
150000,68722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:38.304550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:38.324550
110000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:38.344550
150000,78722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:38.364550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:38.374550
150000,108722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:38.394550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:38.414550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:38.434550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:38.464550
100000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:38.494550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:38.564550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:38.584550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:38.614550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:38.634550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:38.644550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:38.664550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:38.674550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:38.694550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:38.764550
100000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:38.814550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:38.854550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:38.864550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:38.874550
110000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:38.894550
230000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12385,555006,555005,555007,2020-11-05 13:44:38.914550
290000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:38.934550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:38.954550
110000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:38.974550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:39.044550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:39.064550
230000,98722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:39.074550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:39.124550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:39.134550
200000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:39.314550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:39.334550
110000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:39.344550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:39.384550
150000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:39.394550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:39.464550
100000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:39.494550
150000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:39.524550
200000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:39.544550
230000,98722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:39.584550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:39.594550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:39.614550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12385,555006,555005,555007,2020-11-05 13:44:39.744550
280000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:39.784550
110000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:39.794550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:39.834550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:39.864550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:39.924550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:39.974550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:39.984550
100000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:40.014550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:40.024550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:40.094550
150000,98722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:40.104550
300000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:40.134550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:40.144550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:40.174550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:40.214550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:40.224550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:40.264550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:40.304550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:44:40.314550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:40.374550
230000,98722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:40.464550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:40.524550
150000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:40.534550
200000,108722,20,7,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12385,555006,555005,555007,2020-11-05 13:44:40.614550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:40.644550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:40.654550
