UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:21.783618,Excellent Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:21.813618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:21.833618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:21.863618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:21.873618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:21.883618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:21.893618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:21.903618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:29:21.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:21.963618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:21.993618,Excellent Signal
110000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:29:22.073618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.103618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:22.143618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.153618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.193618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.253618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.303618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:22.313618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:22.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:22.383618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12367,555004,555003,555005,2020-10-15 20:29:22.403618,Excellent Signal
230000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:22.423618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:22.503618,Excellent Signal
9000,6000,14,6,-115,-20.7,-10,-120,-23.7,-15,-135,-26.7,-18,12367,555004,555003,555005,2020-10-15 20:29:22.513618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.553618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:22.563618,Excellent Signal
100000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12367,555004,555003,555005,2020-10-15 20:29:22.573618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:22.593618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:22.613618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:22.653618,Excellent Signal
150000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:22.683618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:22.703618,Excellent Signal
9000,5000,15,6,-122,-22.7,3,-127,-25.7,-3,-142,-28.7,0,12367,555004,555003,555005,2020-10-15 20:29:22.753618,Average Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:22.823618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:22.833618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:22.883618,Good Signal
230000,98722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:22.903618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:22.943618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:23.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:23.033618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:23.043618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:23.103618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:23.153618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:23.173618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:23.203618,Excellent Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:23.273618,Good Signal
150000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12367,555004,555003,555005,2020-10-15 20:29:23.283618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:23.343618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:23.363618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:23.373618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:23.443618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:23.463618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:23.473618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:23.483618,Good Signal
9000,4000,16,6,-122,-22.1,3,-127,-25.1,-3,-142,-28.1,0,12367,555004,555003,555005,2020-10-15 20:29:23.493618,Average Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:23.503618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:23.603618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:23.623618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12367,555004,555003,555005,2020-10-15 20:29:23.653618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:23.673618,Excellent Signal
9000,6000,14,6,-118,-22.7,-11,-123,-25.7,-16,-138,-28.7,-19,12367,555004,555003,555005,2020-10-15 20:29:23.733618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:23.743618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:23.753618,Excellent Signal
100000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12367,555004,555003,555005,2020-10-15 20:29:23.803618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:23.833618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:23.843618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:23.883618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:23.893618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:23.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:23.913618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:23.953618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:23.963618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:23.973618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:24.073618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:24.083618,Excellent Signal
8000,4000,10,3,-122,-23.3,-12,-127,-26.3,-17,-142,-29.3,-20,12367,555004,555003,555005,2020-10-15 20:29:24.093618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:24.113618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:24.163618,Excellent Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:24.203618,Good Signal
110000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:24.213618,Good Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:24.223618,Good Signal
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12367,555004,555003,555005,2020-10-15 20:29:24.263618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:24.313618,Excellent Signal
4000,1000,9,3,-129,-22.1,-5,-134,-25.1,-6,-149,-28.1,0,12367,555004,555003,555005,2020-10-15 20:29:24.333618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:24.353618,Excellent Signal
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:29:24.373618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:29:24.403618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:24.413618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:24.463618,Excellent Signal
4000,3000,9,3,-126,-22.5,-4,-131,-25.5,-8,-146,-28.5,1,12367,555004,555003,555005,2020-10-15 20:29:24.503618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:24.513618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:24.563618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:24.593618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:24.623618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:24.683618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:24.703618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:24.713618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:24.733618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:24.843618,Excellent Signal
150000,98722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:24.913618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:24.993618,Excellent Signal
100000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:25.043618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:25.093618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:25.133618,Excellent Signal
150000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:25.163618,Good Signal
8000,4000,10,4,-125,-21.7,-10,-130,-24.7,-15,-145,-27.7,-18,12367,555004,555003,555005,2020-10-15 20:29:25.173618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:25.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:25.193618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:25.243618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:25.303618,Excellent Signal
150000,88722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12367,555004,555003,555005,2020-10-15 20:29:25.373618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:25.443618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:25.483618,Excellent Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:25.603618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:25.643618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:25.653618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:25.683618,Good Signal
10000,5000,14,6,-118,-22.7,-7,-123,-25.7,-5,-138,-28.7,-15,12367,555004,555003,555005,2020-10-15 20:29:25.713618,Poor Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:29:25.733618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:25.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:25.803618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:25.843618,Excellent Signal
4000,3000,10,3,-130,-22.7,-1,-135,-25.7,-6,-150,-28.7,-9,12367,555004,555003,555005,2020-10-15 20:29:25.933618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:26.033618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:26.053618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:26.063618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:26.133618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:26.203618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:26.223618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:26.233618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:26.263618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:26.303618,Excellent Signal
150000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:26.323618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:26.333618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:26.343618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:26.423618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:26.443618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:26.503618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:26.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:26.613618,Excellent Signal
10,200,9,3,-127,-22.7,-5,-132,-25.7,-5,-147,-28.7,2,12367,555004,555003,555005,2020-10-15 20:29:26.623618,Poor Signal
9000,6000,14,6,-119,-20.9,-5,-124,-23.9,-10,-139,-26.9,-13,12367,555004,555003,555005,2020-10-15 20:29:26.633618,Poor Signal
110000,98722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:29:26.703618,Good Signal
110000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:26.713618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:26.763618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:26.823618,Excellent Signal
230000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:29:26.873618,Good Signal
8000,4000,9,3,-125,-21.5,-3,-130,-24.5,-8,-145,-27.5,-11,12367,555004,555003,555005,2020-10-15 20:29:26.903618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:26.913618,Excellent Signal
200000,98722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:26.963618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:26.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:26.993618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:27.003618,Good Signal
290000,121000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:27.023618,Good Signal
90000,38722,18,7,-113,-21.1,-1,-118,-24.1,-5,-133,-27.1,-4,12367,555004,555003,555005,2020-10-15 20:29:27.033618,Poor Signal
9000,5000,14,6,-118,-20.9,-3,-123,-23.9,-8,-138,-26.9,-11,12367,555004,555003,555005,2020-10-15 20:29:27.043618,Poor Signal
150000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:27.073618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:27.113618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:27.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:27.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:27.173618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:27.193618,Excellent Signal
230000,98722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:29:27.203618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:27.213618,Excellent Signal
150000,78722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:29:27.243618,Good Signal
1000,2000,10,4,-126,-22.7,-3,-131,-25.7,-8,-146,-28.7,-11,12367,555004,555003,555005,2020-10-15 20:29:27.263618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:27.313618,Excellent Signal
100000,48722,18,7,-111,-20.7,4,-116,-23.7,-1,-131,-26.7,-6,12367,555004,555003,555005,2020-10-15 20:29:27.323618,Average Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:27.353618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:29:27.383618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:27.493618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:27.513618,Excellent Signal
8000,6000,10,3,-124,-23.3,-13,-129,-26.3,-18,-144,-29.3,-21,12367,555004,555003,555005,2020-10-15 20:29:27.523618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:27.543618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:27.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:27.643618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:27.693618,Excellent Signal
4000,20,9,3,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12367,555004,555003,555005,2020-10-15 20:29:27.783618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:27.793618,Excellent Signal
9000,6722,14,6,-116,-22.5,4,-121,-25.5,-3,-136,-28.5,-8,12367,555004,555003,555005,2020-10-15 20:29:27.883618,Average Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:27.933618,Excellent Signal
