UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:11.113618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:11.133618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:11.153618,Excellent Signal
4000,500,10,4,-130,-22.3,-4,-135,-25.3,-12,-150,-28.3,1,12366,555004,555003,555005,2020-10-15 20:29:11.173618,Poor Signal
100000,38722,18,7,-113,-22.1,-1,-118,-25.1,-7,-133,-28.1,-8,12366,555004,555003,555005,2020-10-15 20:29:11.193618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:11.213618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:11.223618,Excellent Signal
8000,6722,10,4,-126,-22.1,-6,-131,-25.1,-6,-146,-28.1,2,12366,555004,555003,555005,2020-10-15 20:29:11.233618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:11.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:11.303618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:11.333618,Excellent Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:11.343618,Good Signal
100000,38722,18,7,-114,-22.7,-3,-119,-25.7,-10,-134,-28.7,-15,12366,555004,555003,555005,2020-10-15 20:29:11.363618,Poor Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:11.383618,Good Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:11.403618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:11.423618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:11.453618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:11.473618,Excellent Signal
110000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:11.523618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:11.633618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:11.693618,Excellent Signal
9000,5000,14,6,-116,-20.9,-11,-121,-23.9,-16,-136,-26.9,-19,12366,555004,555003,555005,2020-10-15 20:29:11.713618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:11.753618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:11.773618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:11.933618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:11.943618,Good Signal
150000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:12.053618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:12.063618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:12.083618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:12.093618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:12.123618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:12.243618,Excellent Signal
9000,6000,14,6,-122,-21.1,-1,-127,-24.1,-6,-142,-27.1,-9,12366,555004,555003,555005,2020-10-15 20:29:12.253618,Poor Signal
5000,20,10,4,-115,-24.3,-21,-120,-27.3,-26,-135,-30.3,-29,12366,555004,555003,555005,2020-10-15 20:29:12.263618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:12.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:12.353618,Excellent Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:12.383618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:12.423618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:12.473618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:12.503618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:12.533618,Good Signal
3000,200,10,3,-124,-24.3,-21,-129,-27.3,-26,-144,-30.3,-29,12366,555004,555003,555005,2020-10-15 20:29:12.623618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:12.633618,Excellent Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:12.663618,Good Signal
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:12.673618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:12.683618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:12.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:12.723618,Excellent Signal
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:12.773618,Good Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:12.863618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:12.913618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:12.923618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:12.953618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:12.963618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:13.013618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:13.043618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:13.073618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:13.083618,Excellent Signal
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:13.113618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:29:13.123618,Excellent Signal
100000,48722,18,7,-115,-20.9,-5,-120,-23.9,-11,-135,-26.9,-13,12366,555004,555003,555005,2020-10-15 20:29:13.133618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:13.153618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:13.173618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:13.203618,Excellent Signal
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:13.403618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:13.493618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:13.533618,Excellent Signal
100000,68722,18,7,-112,-20.7,-7,-117,-23.7,-9,-132,-26.7,-11,12366,555004,555003,555005,2020-10-15 20:29:13.623618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:13.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:13.693618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:13.713618,Excellent Signal
1000,500,10,3,-129,-22.1,-5,-134,-25.1,-10,-149,-28.1,-13,12366,555004,555003,555005,2020-10-15 20:29:13.723618,Poor Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:13.733618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:13.753618,Excellent Signal
200000,98722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:29:13.773618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:13.783618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:13.803618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:13.823618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:13.943618,Excellent Signal
100,3000,10,4,-123,-24.3,-19,-128,-27.3,-24,-143,-30.3,-27,12366,555004,555003,555005,2020-10-15 20:29:13.963618,Poor Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:13.973618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:14.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:14.093618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:14.103618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:14.163618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:14.173618,Excellent Signal
1000,2,9,4,-129,-22.7,-3,-134,-25.7,-8,-149,-28.7,-11,12366,555004,555003,555005,2020-10-15 20:29:14.183618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:14.203618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:14.303618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:14.313618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:14.333618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:14.343618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:14.363618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:14.393618,Excellent Signal
100000,48722,18,7,-111,-20.7,4,-116,-23.7,-2,-131,-26.7,-8,12366,555004,555003,555005,2020-10-15 20:29:14.483618,Average Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:14.493618,Excellent Signal
110000,98722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:14.503618,Good Signal
4000,3000,9,4,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12366,555004,555003,555005,2020-10-15 20:29:14.523618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:14.603618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:14.643618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:14.653618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:14.673618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:14.693618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:14.713618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:14.783618,Excellent Signal
110000,98722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:14.833618,Good Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:14.883618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:14.893618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:14.973618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:15.003618,Excellent Signal
110000,68722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:15.013618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.073618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.103618,Excellent Signal
3000,500,10,3,-121,-23.5,-21,-126,-26.5,-26,-141,-29.5,-29,12366,555004,555003,555005,2020-10-15 20:29:15.143618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:15.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:15.273618,Excellent Signal
4000,2,9,4,-129,-21.9,-6,-134,-24.9,-5,-149,-27.9,0,12366,555004,555003,555005,2020-10-15 20:29:15.303618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:15.353618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:15.413618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:15.463618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.553618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:15.603618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.613618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:15.663618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.753618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:15.773618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:15.783618,Excellent Signal
230000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:15.793618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:15.893618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:15.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:16.033618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:16.073618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:16.083618,Excellent Signal
200000,98722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:16.093618,Good Signal
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:16.103618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:16.113618,Excellent Signal
7000,6000,10,4,-121,-21.5,-10,-126,-24.5,-15,-141,-27.5,-18,12366,555004,555003,555005,2020-10-15 20:29:16.153618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:16.173618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:16.213618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:16.453618,Excellent Signal
200000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:16.473618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:16.493618,Excellent Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:16.503618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:16.533618,Excellent Signal
4000,1000,9,3,-128,-21.9,-6,-133,-24.9,-9,-148,-27.9,2,12366,555004,555003,555005,2020-10-15 20:29:16.543618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:16.563618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:16.573618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:29:16.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:16.733618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:16.753618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:16.813618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:16.843618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:17.013618,Excellent Signal
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:17.053618,Good Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:17.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:17.223618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:17.293618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:17.303618,Excellent Signal
110000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12366,555004,555003,555005,2020-10-15 20:29:17.343618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:17.353618,Excellent Signal
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:17.493618,Good Signal
10000,6722,14,6,-118,-22.1,-7,-123,-25.1,-7,-138,-28.1,-11,12366,555004,555003,555005,2020-10-15 20:29:17.513618,Poor Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:17.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:17.673618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:17.693618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:17.703618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:17.713618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:17.763618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:17.773618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:17.793618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:17.853618,Excellent Signal
230000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:17.893618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:17.963618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:18.003618,Excellent Signal
10000,4000,14,6,-119,-21.9,-3,-124,-24.9,-7,-139,-27.9,-10,12366,555004,555003,555005,2020-10-15 20:29:18.023618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:18.093618,Excellent Signal
100,1000,10,3,-127,-22.5,-4,-132,-25.5,-6,-147,-28.5,1,12366,555004,555003,555005,2020-10-15 20:29:18.153618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:18.183618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:18.233618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:29:18.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:18.293618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:18.323618,Excellent Signal
