UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:30.244550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:44:30.294550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:30.314550
290000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:30.414550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:30.554550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:30.634550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:30.664550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:30.764550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:30.884550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:30.904550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:30.924550
200000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:31.004550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:31.034550
200000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:31.064550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:31.084550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:31.114550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:31.124550
100000,68722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:31.134550
300000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:31.204550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:31.214550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:44:31.244550
280000,123000,25,8,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:31.274550
200000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:31.324550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:44:31.344550
100000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:44:31.394550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:31.404550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:31.414550
290000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:31.464550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:31.494550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:31.574550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:31.624550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:31.684550
110000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:44:31.704550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:31.744550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:31.834550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:31.854550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:31.934550
200000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:31.954550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:32.034550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:44:32.044550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12384,555005,555004,555006,2020-11-05 13:44:32.064550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:32.184550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:32.224550
100000,68722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:44:32.254550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:32.284550
110000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:32.334550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:32.464550
230000,68722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:32.514550
150000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:44:32.554550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:32.594550
230000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:32.604550
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:32.614550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:32.624550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:32.654550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:32.664550
300000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:32.674550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:32.744550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:32.764550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:32.774550
230000,88722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:32.794550
150000,78722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:32.844550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:32.864550
230000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:32.884550
200000,108722,20,2,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12384,555005,555004,555006,2020-11-05 13:44:32.894550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:32.944550
200000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:32.954550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:32.984550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:32.994550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:33.034550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.044550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.064550
100000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:33.194550
230000,108722,20,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:33.264550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:33.334550
110000,108722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12384,555005,555004,555006,2020-11-05 13:44:33.374550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.404550
230000,98722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:44:33.424550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:33.464550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:33.474550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:33.504550
300000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:33.514550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:33.524550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.544550
230000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:33.554550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:33.574550
230000,98722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:33.614550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:33.644550
230000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:33.674550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:33.704550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:33.724550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:33.744550
230000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:33.754550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:33.814550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.834550
150000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:33.844550
230000,108722,20,2,-90,-10.9,8,-95,-13.9,3,-110,-16.9,0,12384,555005,555004,555006,2020-11-05 13:44:33.884550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:33.894550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:33.904550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:33.914550
150000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:44:33.934550
200000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:33.964550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:33.984550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:34.004550
100000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:34.014550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:34.054550
150000,108722,20,7,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:34.094550
200000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:44:34.144550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:34.184550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:34.284550
230000,88722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:44:34.324550
100000,78722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:34.434550
230000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:34.484550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:34.504550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:34.524550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:44:34.544550
100000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:34.564550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:34.594550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:34.634550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:34.664550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:34.674550
100000,98722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:34.724550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:34.734550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:34.764550
230000,98722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:34.804550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:34.844550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:34.934550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:34.954550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:35.014550
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:35.034550
230000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:35.114550
100000,78722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:35.164550
230000,108722,20,2,-96,-10.7,9,-101,-13.7,4,-116,-16.7,1,12384,555005,555004,555006,2020-11-05 13:44:35.174550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:35.184550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:35.204550
230000,108722,20,4,-91,-10.7,9,-96,-13.7,4,-111,-16.7,1,12384,555005,555004,555006,2020-11-05 13:44:35.274550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:35.324550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:35.414550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:35.434550
200000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:35.454550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:35.554550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:35.574550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:35.594550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:35.644550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:35.664550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:35.684550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:35.744550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:35.754550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:35.764550
110000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:35.794550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:35.884550
300000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:35.924550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:44:35.934550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:35.994550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:36.074550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:36.094550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:36.104550
100000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:36.134550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:36.204550
100000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:36.214550
200000,108722,20,7,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:36.274550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:36.294550
230000,68722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:44:36.304550
230000,108722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12384,555005,555004,555006,2020-11-05 13:44:36.334550
230000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:44:36.394550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:36.444550
230000,108722,20,3,-94,-12.1,8,-99,-15.1,3,-114,-18.1,0,12384,555005,555004,555006,2020-11-05 13:44:36.544550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:36.564550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:36.574550
110000,68722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:36.594550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:36.614550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:36.684550
110000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:36.704550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:36.714550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:36.724550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:36.784550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:36.854550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:36.874550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:36.954550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:36.994550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.014550
230000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:37.064550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:37.114550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:37.124550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:37.134550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.144550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:37.154550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:37.164550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.214550
100000,88722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:37.224550
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:37.254550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:37.404550
200000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:37.414550
200000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:37.464550
230000,98722,20,2,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12384,555005,555004,555006,2020-11-05 13:44:37.484550
290000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:37.504550
200000,108722,20,4,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:37.534550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:37.564550
230000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:37.614550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:37.634550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:37.734550
100000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:37.794550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12384,555005,555004,555006,2020-11-05 13:44:37.814550
