UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:17.293618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:17.313618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:17.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:17.353618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:29:17.373618,Excellent Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:17.383618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:17.403618,Excellent Signal
100000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:17.413618,Good Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:29:17.463618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12397,555007,555006,555008,2020-10-15 20:29:17.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12397,555007,555006,555008,2020-10-15 20:29:17.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:29:17.623618,Excellent Signal
8000,4000,10,4,-120,-24.1,-18,-125,-27.1,-23,-140,-30.1,-26,12397,555007,555006,555008,2020-10-15 20:29:17.653618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:17.663618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:17.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:17.693618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:17.773618,Excellent Signal
150000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12397,555007,555006,555008,2020-10-15 20:29:17.793618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:17.873618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:17.913618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:29:18.023618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:18.073618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:18.103618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:18.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:18.193618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:29:18.213618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:18.283618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:18.313618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:18.353618,Excellent Signal
8000,6722,9,4,-118,-23.3,-15,-123,-26.3,-20,-138,-29.3,-23,12397,555007,555006,555008,2020-10-15 20:29:18.383618,Poor Signal
5000,2000,10,4,-124,-23.1,-14,-129,-26.1,-19,-144,-29.1,-22,12397,555007,555006,555008,2020-10-15 20:29:18.503618,Poor Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:18.533618,Good Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:18.543618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:18.653618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:18.723618,Excellent Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:18.743618,Good Signal
230000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12397,555007,555006,555008,2020-10-15 20:29:18.793618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:29:18.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:18.873618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:29:18.893618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:29:18.933618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:18.963618,Excellent Signal
110000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:29:18.993618,Good Signal
10000,4000,16,6,-118,-22.5,4,-123,-25.5,-3,-138,-28.5,-5,12397,555007,555006,555008,2020-10-15 20:29:19.033618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:19.043618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:29:19.083618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:29:19.093618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:19.263618,Excellent Signal
290000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:19.273618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:19.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:19.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:19.333618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:19.393618,Excellent Signal
4000,200,10,4,-129,-22.1,-4,-134,-25.1,-11,-149,-28.1,1,12397,555007,555006,555008,2020-10-15 20:29:19.413618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:19.513618,Excellent Signal
150000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12397,555007,555006,555008,2020-10-15 20:29:19.533618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12397,555007,555006,555008,2020-10-15 20:29:19.553618,Excellent Signal
5000,3000,9,4,-124,-24.7,-20,-129,-27.7,-25,-144,-30.7,-28,12397,555007,555006,555008,2020-10-15 20:29:19.573618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:19.603618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:19.613618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:19.633618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:19.653618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:19.663618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:19.683618,Good Signal
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:19.753618,Good Signal
1000,200,10,4,-129,-22.5,-5,-134,-25.5,-7,-149,-28.5,0,12397,555007,555006,555008,2020-10-15 20:29:19.763618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:19.783618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:19.793618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:19.863618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:19.943618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:19.953618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:20.013618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:29:20.093618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:20.133618,Good Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:29:20.153618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:20.183618,Excellent Signal
150000,98722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:20.213618,Good Signal
230000,78722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:29:20.263618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:29:20.273618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:20.343618,Excellent Signal
4000,2000,9,3,-123,-24.5,-16,-128,-27.5,-21,-143,-30.5,-24,12397,555007,555006,555008,2020-10-15 20:29:20.373618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:20.403618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:20.413618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:20.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:29:20.463618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:29:20.533618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:29:20.543618,Excellent Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:20.573618,Good Signal
4000,20,9,4,-129,-22.3,-3,-134,-25.3,-4,-149,-28.3,1,12397,555007,555006,555008,2020-10-15 20:29:20.593618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:20.633618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:20.683618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:20.763618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:20.783618,Excellent Signal
110000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:20.833618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:20.853618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:20.893618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:20.983618,Good Signal
10000,5000,14,6,-117,-21.1,-11,-122,-24.1,-16,-137,-27.1,-19,12397,555007,555006,555008,2020-10-15 20:29:21.023618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:21.033618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:21.063618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:21.173618,Excellent Signal
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12397,555007,555006,555008,2020-10-15 20:29:21.273618,Good Signal
4000,500,10,4,-127,-22.5,-5,-132,-25.5,-10,-147,-28.5,-13,12397,555007,555006,555008,2020-10-15 20:29:21.283618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:21.313618,Excellent Signal
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:21.433618,Good Signal
9000,6722,14,6,-122,-22.7,4,-127,-25.7,-2,-142,-28.7,1,12397,555007,555006,555008,2020-10-15 20:29:21.473618,Average Signal
9000,6000,14,6,-122,-22.5,4,-127,-25.5,-3,-142,-28.5,1,12397,555007,555006,555008,2020-10-15 20:29:21.533618,Average Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:21.553618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:21.573618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:21.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:21.633618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:21.643618,Good Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:21.693618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:21.783618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12397,555007,555006,555008,2020-10-15 20:29:21.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:21.883618,Excellent Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12397,555007,555006,555008,2020-10-15 20:29:21.933618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:21.943618,Excellent Signal
150000,98722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:21.953618,Good Signal
100000,68722,18,7,-111,-21.5,-3,-116,-24.5,-7,-131,-27.5,-15,12397,555007,555006,555008,2020-10-15 20:29:21.983618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:22.043618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:22.093618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:22.103618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:22.113618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:29:22.123618,Excellent Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:22.193618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:29:22.243618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:29:22.253618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:22.263618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:29:22.363618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:29:22.423618,Excellent Signal
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:22.433618,Good Signal
100,2000,10,3,-122,-21.7,-2,-127,-24.7,-7,-142,-27.7,-10,12397,555007,555006,555008,2020-10-15 20:29:22.503618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:22.523618,Excellent Signal
200000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:29:22.543618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:29:22.563618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:22.573618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:29:22.613618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:29:22.633618,Excellent Signal
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:22.653618,Good Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:29:22.703618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:29:22.823618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:29:22.853618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:29:22.913618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:29:22.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.053618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:29:23.063618,Excellent Signal
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:23.073618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:23.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.113618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:29:23.123618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:29:23.133618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:23.163618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:23.173618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.193618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:29:23.203618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:23.213618,Excellent Signal
5000,3000,10,3,-125,-23.3,-19,-130,-26.3,-24,-145,-29.3,-27,12397,555007,555006,555008,2020-10-15 20:29:23.253618,Poor Signal
100000,78722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12397,555007,555006,555008,2020-10-15 20:29:23.283618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12397,555007,555006,555008,2020-10-15 20:29:23.303618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:29:23.343618,Excellent Signal
4000,20,9,3,-128,-22.1,-8,-133,-25.1,-13,-148,-28.1,-16,12397,555007,555006,555008,2020-10-15 20:29:23.403618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.433618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.463618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:29:23.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:29:23.643618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:23.663618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:29:23.673618,Excellent Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:29:23.683618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:29:23.743618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:29:23.863618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:29:23.983618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:29:24.033618,Excellent Signal
100000,38722,18,7,-112,-20.7,-4,-117,-23.7,-6,-132,-26.7,-14,12397,555007,555006,555008,2020-10-15 20:29:24.043618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:29:24.083618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:29:24.093618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:29:24.113618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:29:24.133618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:29:24.153618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:29:24.163618,Good Signal
110000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:29:24.173618,Good Signal
