UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:15.824550
100000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12414,555008,555007,555009,2020-11-05 13:44:15.834550
110000,78722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:15.844550
100000,78722,20,5,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12414,555008,555007,555009,2020-11-05 13:44:15.854550
4000,200,9,4,-124,-21.5,-4,-129,-24.5,-9,-144,-27.5,-12,12414,555008,555007,555009,2020-11-05 13:44:15.864550
110000,98722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12414,555008,555007,555009,2020-11-05 13:44:15.874550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:15.884550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:15.894550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:15.904550
110000,108722,20,3,-91,-11.9,10,-96,-14.9,5,-111,-17.9,2,12414,555008,555007,555009,2020-11-05 13:44:15.914550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:15.924550
110000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12414,555008,555007,555009,2020-11-05 13:44:15.934550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:15.944550
100000,78722,20,6,-97,-10.9,9,-102,-13.9,4,-117,-16.9,1,12414,555008,555007,555009,2020-11-05 13:44:15.954550
290000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:15.964550
100000,78722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:15.974550
200000,108722,20,3,-91,-11.5,12,-96,-14.5,7,-111,-17.5,4,12414,555008,555007,555009,2020-11-05 13:44:15.984550
110000,88722,20,7,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12414,555008,555007,555009,2020-11-05 13:44:15.994550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:16.004550
200000,98722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:16.014550
200000,108722,20,4,-96,-11.1,8,-101,-14.1,3,-116,-17.1,0,12414,555008,555007,555009,2020-11-05 13:44:16.024550
230000,88722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12414,555008,555007,555009,2020-11-05 13:44:16.034550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:16.044550
90000,6722,14,6,-112,-19.3,6,-117,-22.3,1,-132,-25.3,-2,12414,555008,555007,555009,2020-11-05 13:44:16.054550
230000,68722,20,8,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:16.064550
110000,108722,20,7,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:16.074550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:16.084550
10000,6722,16,6,-116,-17.7,4,-121,-20.7,-1,-136,-23.7,-4,12414,555008,555007,555009,2020-11-05 13:44:16.094550
110000,98722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:16.104550
110000,88722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:16.114550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:16.124550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.134550
230000,108722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12414,555008,555007,555009,2020-11-05 13:44:16.144550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:16.154550
100000,38722,18,7,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12414,555008,555007,555009,2020-11-05 13:44:16.164550
280000,123000,25,8,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:16.174550
110000,88722,20,2,-91,-12.7,10,-96,-15.7,5,-111,-18.7,2,12414,555008,555007,555009,2020-11-05 13:44:16.184550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:16.194550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:16.204550
200000,98722,20,4,-93,-10.9,12,-98,-13.9,7,-113,-16.9,4,12414,555008,555007,555009,2020-11-05 13:44:16.214550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:16.224550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:16.234550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:16.244550
150000,108722,20,7,-94,-12.5,12,-99,-15.5,7,-114,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:16.254550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:16.264550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:16.274550
230000,78722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:16.284550
110000,108722,20,3,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12414,555008,555007,555009,2020-11-05 13:44:16.294550
200000,108722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:16.304550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:16.314550
280000,123000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:16.324550
200000,88722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.334550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:16.344550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.354550
230000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:16.364550
110000,88722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:44:16.374550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12414,555008,555007,555009,2020-11-05 13:44:16.384550
150000,108722,20,6,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12414,555008,555007,555009,2020-11-05 13:44:16.394550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:16.404550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12414,555008,555007,555009,2020-11-05 13:44:16.414550
150000,108722,20,3,-92,-10.7,9,-97,-13.7,4,-112,-16.7,1,12414,555008,555007,555009,2020-11-05 13:44:16.424550
150000,88722,20,4,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12414,555008,555007,555009,2020-11-05 13:44:16.434550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:16.444550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:16.454550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:16.464550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:16.474550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:16.484550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12414,555008,555007,555009,2020-11-05 13:44:16.494550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12414,555008,555007,555009,2020-11-05 13:44:16.504550
110000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.514550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:16.524550
100000,58722,20,4,-97,-11.3,5,-102,-14.3,0,-117,-17.3,-3,12414,555008,555007,555009,2020-11-05 13:44:16.534550
110000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.544550
200000,98722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.554550
110000,108722,20,4,-91,-11.7,11,-96,-14.7,6,-111,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.564550
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12414,555008,555007,555009,2020-11-05 13:44:16.574550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:16.584550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:16.594550
110000,108722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:44:16.604550
10000,38722,16,6,-119,-19.5,5,-124,-22.5,0,-139,-25.5,-3,12414,555008,555007,555009,2020-11-05 13:44:16.614550
10000,6722,16,7,-116,-19.1,5,-121,-22.1,0,-136,-25.1,-3,12414,555008,555007,555009,2020-11-05 13:44:16.624550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:16.634550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12414,555008,555007,555009,2020-11-05 13:44:16.644550
230000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:16.654550
150000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12414,555008,555007,555009,2020-11-05 13:44:16.664550
110000,68722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:16.674550
230000,108722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:44:16.684550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:44:16.694550
110000,108722,20,7,-99,-11.9,8,-104,-14.9,3,-119,-17.9,0,12414,555008,555007,555009,2020-11-05 13:44:16.704550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:16.714550
230000,108722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:16.724550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12414,555008,555007,555009,2020-11-05 13:44:16.734550
100000,108722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:44:16.744550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12414,555008,555007,555009,2020-11-05 13:44:16.764550
110000,88722,20,7,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:16.774550
100000,38722,18,6,-110,-18.5,6,-115,-21.5,1,-130,-24.5,-2,12414,555008,555007,555009,2020-11-05 13:44:16.784550
230000,88722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.794550
10000,68722,16,6,-118,-19.5,3,-123,-22.5,-2,-138,-25.5,-5,12414,555008,555007,555009,2020-11-05 13:44:16.804550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:16.814550
100000,6722,18,7,-117,-17.9,7,-122,-20.9,2,-137,-23.9,-1,12414,555008,555007,555009,2020-11-05 13:44:16.824550
100000,48722,20,4,-96,-12.1,4,-101,-15.1,-1,-116,-18.1,-4,12414,555008,555007,555009,2020-11-05 13:44:16.834550
100000,58722,20,6,-94,-12.5,4,-99,-15.5,-1,-114,-18.5,-4,12414,555008,555007,555009,2020-11-05 13:44:16.844550
230000,88722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:16.854550
200000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:16.864550
230000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12414,555008,555007,555009,2020-11-05 13:44:16.874550
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:16.884550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12414,555008,555007,555009,2020-11-05 13:44:16.894550
110000,78722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:16.904550
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:16.914550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:16.924550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12414,555008,555007,555009,2020-11-05 13:44:16.934550
4000,500,9,3,-124,-24.1,-16,-129,-27.1,-21,-144,-30.1,-24,12414,555008,555007,555009,2020-11-05 13:44:16.944550
110000,88722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:16.954550
110000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:16.964550
10000,48722,16,7,-116,-18.3,4,-121,-21.3,-1,-136,-24.3,-4,12414,555008,555007,555009,2020-11-05 13:44:16.974550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:16.984550
110000,108722,20,4,-89,-12.3,11,-94,-15.3,6,-109,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:16.994550
200000,98722,20,8,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:44:17.004550
110000,68722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12414,555008,555007,555009,2020-11-05 13:44:17.014550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:17.024550
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:17.034550
150000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12414,555008,555007,555009,2020-11-05 13:44:17.044550
100000,88722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:44:17.054550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:17.064550
110000,88722,20,3,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:17.074550
150000,108722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:17.084550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.094550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:17.104550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:17.114550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:17.124550
150000,108722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:17.134550
100000,88722,20,7,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12414,555008,555007,555009,2020-11-05 13:44:17.144550
200000,108722,20,6,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:17.154550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:17.164550
100000,68722,18,7,-110,-18.3,7,-115,-21.3,2,-130,-24.3,-1,12414,555008,555007,555009,2020-11-05 13:44:17.174550
110000,108722,20,7,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:17.184550
110000,98722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:17.194550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12414,555008,555007,555009,2020-11-05 13:44:17.204550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:17.214550
290000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:17.224550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12414,555008,555007,555009,2020-11-05 13:44:17.234550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.244550
200000,108722,20,7,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:17.254550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:17.264550
10000,6722,18,7,-119,-19.3,5,-124,-22.3,0,-139,-25.3,-3,12414,555008,555007,555009,2020-11-05 13:44:17.274550
100000,98722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12414,555008,555007,555009,2020-11-05 13:44:17.284550
100000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12414,555008,555007,555009,2020-11-05 13:44:17.294550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:17.304550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:17.314550
230000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:17.324550
110000,88722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:17.334550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:17.344550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:17.354550
7000,6000,14,6,-117,-24.3,2,-122,-27.3,-3,-137,-30.3,-7,12414,555008,555007,555009,2020-11-05 13:44:17.364550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12414,555008,555007,555009,2020-11-05 13:44:17.374550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:17.384550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.394550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:44:17.404550
150000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12414,555008,555007,555009,2020-11-05 13:44:17.414550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:17.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.434550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:17.444550
110000,108722,20,4,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:17.454550
9000,6000,16,6,-119,-22.5,4,-124,-25.5,-3,-139,-28.5,-6,12414,555008,555007,555009,2020-11-05 13:44:17.464550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:17.474550
150000,98722,20,5,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:17.484550
150000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:17.494550
150000,108722,20,5,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:17.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:17.514550
150000,78722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:17.524550
110000,98722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:17.534550
10000,38722,15,6,-119,-19.1,3,-124,-22.1,-2,-139,-25.1,-5,12414,555008,555007,555009,2020-11-05 13:44:17.544550
100000,88722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:17.554550
300000,123000,25,8,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:17.564550
10000,38722,16,7,-118,-18.5,6,-123,-21.5,1,-138,-24.5,-2,12414,555008,555007,555009,2020-11-05 13:44:17.574550
150000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12414,555008,555007,555009,2020-11-05 13:44:17.584550
10000,68722,18,7,-113,-19.3,2,-118,-22.3,-3,-133,-25.3,-6,12414,555008,555007,555009,2020-11-05 13:44:17.594550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:17.604550
110000,98722,20,3,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12414,555008,555007,555009,2020-11-05 13:44:17.614550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:17.624550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:17.634550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:17.644550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:17.654550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:17.664550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:17.674550
110000,108722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:44:17.684550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:17.694550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:17.704550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:17.714550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:17.724550
230000,108722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12414,555008,555007,555009,2020-11-05 13:44:17.734550
200000,108722,20,7,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:17.744550
230000,98722,20,4,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12414,555008,555007,555009,2020-11-05 13:44:17.754550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12414,555008,555007,555009,2020-11-05 13:44:17.764550
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:17.774550
10000,38722,16,7,-111,-17.9,2,-116,-20.9,-3,-131,-23.9,-6,12414,555008,555007,555009,2020-11-05 13:44:17.784550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.794550
110000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:17.804550
110000,108722,20,2,-96,-11.9,8,-101,-14.9,3,-116,-17.9,0,12414,555008,555007,555009,2020-11-05 13:44:17.814550
150000,108722,20,4,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12414,555008,555007,555009,2020-11-05 13:44:17.824550
110000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:17.834550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.844550
