UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:20.083618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:20.093618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:20.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:20.203618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:20.213618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:20.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:20.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12354,555002,555001,555003,2020-10-15 20:29:20.363618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:20.403618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:20.413618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:20.453618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:20.463618,Excellent Signal
10000,6000,16,6,-117,-21.7,-6,-122,-24.7,-4,-137,-27.7,-15,12354,555002,555001,555003,2020-10-15 20:29:20.483618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:20.583618,Excellent Signal
3000,1000,10,3,-128,-21.9,-5,-133,-24.9,-7,-148,-27.9,2,12354,555002,555001,555003,2020-10-15 20:29:20.613618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:20.693618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:20.723618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:20.733618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:20.743618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:20.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:20.853618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:20.883618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12354,555002,555001,555003,2020-10-15 20:29:20.903618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:20.923618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:20.933618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:20.983618,Excellent Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:21.033618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:21.083618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:21.123618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:21.153618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:21.163618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12354,555002,555001,555003,2020-10-15 20:29:21.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:21.203618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:21.243618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:21.263618,Excellent Signal
1000,2000,10,3,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12354,555002,555001,555003,2020-10-15 20:29:21.373618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:21.463618,Excellent Signal
3000,2,10,3,-129,-22.3,-4,-134,-25.3,-12,-149,-28.3,0,12354,555002,555001,555003,2020-10-15 20:29:21.543618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:21.643618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:21.713618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:21.723618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:21.763618,Excellent Signal
280000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:21.813618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:21.823618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:21.843618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:21.933618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:21.943618,Excellent Signal
4000,2000,9,4,-123,-23.5,-16,-128,-26.5,-21,-143,-29.5,-24,12354,555002,555001,555003,2020-10-15 20:29:21.953618,Poor Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:21.963618,Good Signal
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:22.093618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:22.103618,Excellent Signal
230000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12354,555002,555001,555003,2020-10-15 20:29:22.113618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:22.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:22.153618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:22.193618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:22.263618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:22.273618,Excellent Signal
110000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:22.303618,Good Signal
200000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:22.353618,Good Signal
8000,6000,10,4,-126,-22.7,-3,-131,-25.7,-7,-146,-28.7,0,12354,555002,555001,555003,2020-10-15 20:29:22.383618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12354,555002,555001,555003,2020-10-15 20:29:22.393618,Excellent Signal
5000,200,9,4,-121,-24.1,-16,-126,-27.1,-21,-141,-30.1,-24,12354,555002,555001,555003,2020-10-15 20:29:22.433618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:22.553618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:22.633618,Excellent Signal
110000,88722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:22.683618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:22.743618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:22.773618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:22.813618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:22.903618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:22.943618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:22.953618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:22.963618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:23.003618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:23.023618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:23.033618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:23.123618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:23.153618,Excellent Signal
300000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:23.223618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:23.253618,Good Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:23.263618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:23.423618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:23.443618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:23.453618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12354,555002,555001,555003,2020-10-15 20:29:23.483618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:23.513618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:23.543618,Excellent Signal
4000,2000,9,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12354,555002,555001,555003,2020-10-15 20:29:23.663618,Poor Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:23.693618,Excellent Signal
10000,6722,14,6,-115,-22.5,-7,-120,-25.5,-11,-135,-28.5,-10,12354,555002,555001,555003,2020-10-15 20:29:23.703618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:23.713618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:23.763618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:23.843618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:23.893618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:23.953618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:24.003618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:24.083618,Excellent Signal
150000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:24.103618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:24.133618,Excellent Signal
8000,6000,10,4,-120,-24.5,-12,-125,-27.5,-17,-140,-30.5,-20,12354,555002,555001,555003,2020-10-15 20:29:24.163618,Poor Signal
5000,1000,14,6,-117,-21.5,-11,-122,-24.5,-16,-137,-27.5,-19,12354,555002,555001,555003,2020-10-15 20:29:24.213618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:24.263618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:24.283618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:24.333618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:24.393618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:24.413618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:24.533618,Excellent Signal
4000,2,9,3,-125,-21.3,-2,-130,-24.3,-7,-145,-27.3,-10,12354,555002,555001,555003,2020-10-15 20:29:24.563618,Poor Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:24.583618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:24.633618,Excellent Signal
100,2000,10,3,-127,-21.9,-11,-132,-24.9,-16,-147,-27.9,-19,12354,555002,555001,555003,2020-10-15 20:29:24.733618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:24.773618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12354,555002,555001,555003,2020-10-15 20:29:24.793618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:24.803618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:24.813618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:24.863618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12354,555002,555001,555003,2020-10-15 20:29:24.903618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:24.933618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:24.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:24.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:25.103618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:25.113618,Excellent Signal
5000,2000,9,3,-126,-21.9,-4,-131,-24.9,-6,-146,-27.9,0,12354,555002,555001,555003,2020-10-15 20:29:25.123618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:25.173618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:25.213618,Excellent Signal
8000,4000,9,3,-125,-23.7,-12,-130,-26.7,-17,-145,-29.7,-20,12354,555002,555001,555003,2020-10-15 20:29:25.243618,Poor Signal
8000,5000,10,4,-117,-24.5,-14,-122,-27.5,-19,-137,-30.5,-22,12354,555002,555001,555003,2020-10-15 20:29:25.253618,Poor Signal
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:25.303618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:25.383618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:25.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:25.413618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:25.443618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:25.483618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:25.493618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:25.533618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:25.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:25.563618,Excellent Signal
110000,98722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:25.573618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:25.653618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:25.663618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:25.673618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:25.713618,Excellent Signal
150000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12354,555002,555001,555003,2020-10-15 20:29:25.823618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:25.863618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:25.883618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:25.893618,Excellent Signal
100000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:25.953618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:25.973618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:25.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:26.003618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:26.013618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:26.043618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:26.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:26.093618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:26.103618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:26.123618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:26.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:26.173618,Excellent Signal
8000,6000,9,3,-123,-23.9,-20,-128,-26.9,-25,-143,-29.9,-28,12354,555002,555001,555003,2020-10-15 20:29:26.203618,Poor Signal
200000,78722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:26.243618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:26.253618,Excellent Signal
150000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:26.263618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:26.303618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:26.323618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:26.383618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:26.463618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:26.483618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:26.573618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:26.643618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:26.673618,Excellent Signal
8000,4000,10,3,-126,-22.7,-6,-131,-25.7,-12,-146,-28.7,1,12354,555002,555001,555003,2020-10-15 20:29:26.683618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:26.703618,Excellent Signal
100,2000,9,4,-124,-23.5,-14,-129,-26.5,-19,-144,-29.5,-22,12354,555002,555001,555003,2020-10-15 20:29:26.723618,Poor Signal
5000,2,10,4,-128,-22.7,-5,-133,-25.7,-5,-148,-28.7,2,12354,555002,555001,555003,2020-10-15 20:29:26.733618,Poor Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:26.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:26.763618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:26.773618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12354,555002,555001,555003,2020-10-15 20:29:26.863618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:26.963618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:27.013618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:27.043618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:27.123618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:27.133618,Excellent Signal
