UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:25.954550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:25.974550
110000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:26.004550
200000,108722,20,6,-89,-12.3,10,-94,-15.3,5,-109,-18.3,2,12389,555006,555005,555007,2020-11-05 13:44:26.064550
230000,108722,20,3,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12389,555006,555005,555007,2020-11-05 13:44:26.154550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:26.234550
110000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:44:26.254550
100000,68722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:26.284550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:26.334550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:26.354550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:26.394550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:26.484550
110000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:26.544550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:26.564550
200000,88722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:26.574550
150000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:26.664550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:26.674550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:26.754550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:26.794550
110000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12389,555006,555005,555007,2020-11-05 13:44:26.834550
300000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:26.884550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:26.894550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:26.944550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:26.974550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:26.984550
230000,108722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:27.014550
100000,108722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:27.024550
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:27.064550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12389,555006,555005,555007,2020-11-05 13:44:27.124550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:27.134550
150000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:27.144550
150000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:27.154550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:27.164550
100000,88722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:27.184550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:27.214550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:27.244550
110000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:27.254550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:27.264550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:27.314550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:27.334550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:27.384550
110000,78722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:27.414550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:27.444550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:27.544550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:27.654550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:27.704550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:27.714550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:27.744550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:27.754550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:27.794550
110000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:27.834550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:27.884550
300000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:27.984550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:28.054550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:28.064550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:28.074550
100000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:28.094550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:44:28.134550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:28.164550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:28.184550
150000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:28.194550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:28.204550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:28.244550
150000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:28.264550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:28.294550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:44:28.334550
100000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:28.344550
100000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:28.354550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:28.394550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:28.444550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:28.464550
110000,108722,20,8,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:44:28.484550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:28.514550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:28.534550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:28.564550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:28.644550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:28.654550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:28.664550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:28.704550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:28.734550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:28.754550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:28.774550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:28.784550
300000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:28.794550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:28.834550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:28.894550
110000,68722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:28.954550
200000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:29.004550
230000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:29.034550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:29.064550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:29.074550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:29.124550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:29.144550
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:29.164550
100000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:29.184550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:29.214550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:29.224550
150000,108722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12389,555006,555005,555007,2020-11-05 13:44:29.264550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:29.274550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:29.284550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:29.304550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:44:29.314550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:29.394550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:29.444550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:29.464550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:29.474550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:29.524550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:29.624550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:29.704550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:29.714550
230000,78722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:29.724550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:29.734550
230000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:29.784550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:29.804550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:29.814550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:29.854550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:44:29.934550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:29.964550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:29.994550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:30.014550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:30.024550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:30.044550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:30.114550
100000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:30.144550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:30.184550
230000,88722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:30.204550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:30.234550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:30.254550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12389,555006,555005,555007,2020-11-05 13:44:30.324550
110000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:30.334550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:30.344550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:30.354550
230000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:44:30.364550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:30.374550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:30.404550
100000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:30.414550
200000,68722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:30.434550
100000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:30.484550
230000,108722,20,4,-91,-10.7,9,-96,-13.7,4,-111,-16.7,1,12389,555006,555005,555007,2020-11-05 13:44:30.514550
150000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:30.554550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:30.564550
230000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:30.574550
200000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:30.604550
110000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:30.624550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:30.634550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:44:30.654550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:30.674550
230000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:30.724550
230000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12389,555006,555005,555007,2020-11-05 13:44:30.744550
200000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:30.794550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:30.824550
230000,88722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:30.844550
110000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12389,555006,555005,555007,2020-11-05 13:44:30.854550
280000,121000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:30.864550
290000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:30.904550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:30.934550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:30.964550
230000,108722,20,4,-98,-12.1,10,-103,-15.1,5,-118,-18.1,2,12389,555006,555005,555007,2020-11-05 13:44:30.984550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.014550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.024550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:31.034550
110000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:31.064550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.084550
200000,88722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.124550
200000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:31.134550
230000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:31.174550
200000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:31.284550
290000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:31.324550
230000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:31.334550
100000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.364550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:31.384550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:31.394550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:31.404550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:31.414550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:31.464550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:31.484550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:31.524550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:31.534550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:31.544550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12389,555006,555005,555007,2020-11-05 13:44:31.564550
230000,108722,20,4,-99,-12.3,10,-104,-15.3,5,-119,-18.3,2,12389,555006,555005,555007,2020-11-05 13:44:31.584550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:31.674550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:31.734550
100000,98722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12389,555006,555005,555007,2020-11-05 13:44:31.814550
100000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:31.874550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:31.964550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:32.054550
100000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12389,555006,555005,555007,2020-11-05 13:44:32.064550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:32.094550
110000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:32.184550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:32.204550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:32.214550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:32.224550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:32.264550
110000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:44:32.274550
300000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:32.374550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:32.424550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:32.464550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:32.584550
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12389,555006,555005,555007,2020-11-05 13:44:32.624550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:32.674550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:32.734550
