UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:14.093618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:14.143618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:14.153618,Excellent Signal
200000,98722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:29:14.163618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:14.193618,Excellent Signal
8000,6000,9,4,-120,-23.9,-19,-125,-26.9,-24,-140,-29.9,-27,12351,555002,555001,555003,2020-10-15 20:29:14.273618,Poor Signal
8000,5000,9,3,-123,-23.5,-13,-128,-26.5,-18,-143,-29.5,-21,12351,555002,555001,555003,2020-10-15 20:29:14.283618,Poor Signal
1000,2000,9,3,-124,-23.7,-21,-129,-26.7,-26,-144,-29.7,-29,12351,555002,555001,555003,2020-10-15 20:29:14.313618,Poor Signal
150000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:29:14.323618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:14.333618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:14.443618,Good Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:14.553618,Good Signal
110000,98722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:14.693618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:14.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:14.763618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:14.793618,Excellent Signal
300000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:14.863618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:14.903618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:14.913618,Excellent Signal
110000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:14.923618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:14.933618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:14.953618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:29:14.963618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:14.973618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:14.993618,Excellent Signal
10000,5000,14,6,-115,-20.9,-10,-120,-23.9,-15,-135,-26.9,-18,12351,555002,555001,555003,2020-10-15 20:29:15.003618,Poor Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:15.063618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:15.073618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:15.093618,Good Signal
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:15.103618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:15.143618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:15.163618,Excellent Signal
9000,6000,14,6,-117,-22.7,-1,-122,-25.7,-6,-137,-28.7,-9,12351,555002,555001,555003,2020-10-15 20:29:15.193618,Poor Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:15.223618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:29:15.243618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:29:15.263618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:15.283618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:15.313618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:15.323618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:15.373618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:15.453618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:15.483618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:15.523618,Excellent Signal
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:29:15.543618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:15.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:15.693618,Excellent Signal
100000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:29:15.713618,Good Signal
8000,6000,9,4,-123,-24.5,-16,-128,-27.5,-21,-143,-30.5,-24,12351,555002,555001,555003,2020-10-15 20:29:15.743618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:15.793618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:15.883618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:15.893618,Excellent Signal
110000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:29:15.923618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:15.973618,Excellent Signal
3000,3000,9,3,-122,-23.1,-19,-127,-26.1,-24,-142,-29.1,-27,12351,555002,555001,555003,2020-10-15 20:29:16.013618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:16.033618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:16.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:16.083618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:29:16.093618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:16.153618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:16.213618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:16.233618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:16.263618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:16.273618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:16.293618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:29:16.323618,Good Signal
10000,4000,14,6,-119,-22.7,-2,-124,-25.7,-4,-139,-28.7,-12,12351,555002,555001,555003,2020-10-15 20:29:16.383618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:16.413618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:29:16.443618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:16.523618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:16.593618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:16.613618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:29:16.633618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:16.653618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:16.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:16.673618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:16.693618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:16.803618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:16.823618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:16.853618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:16.903618,Excellent Signal
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:17.073618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.083618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.143618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.203618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:17.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:17.243618,Excellent Signal
100000,38722,18,7,-111,-22.9,-5,-116,-25.9,-9,-131,-28.9,-12,12351,555002,555001,555003,2020-10-15 20:29:17.263618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:17.273618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:17.373618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:17.383618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:17.403618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:17.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:17.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.503618,Excellent Signal
8000,5000,10,4,-123,-23.7,-20,-128,-26.7,-25,-143,-29.7,-28,12351,555002,555001,555003,2020-10-15 20:29:17.513618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:17.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:17.603618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:17.623618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.653618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:17.693618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:17.703618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:29:17.713618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:17.723618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:17.733618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:17.763618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:17.883618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:29:17.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:17.923618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:18.073618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:29:18.123618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:18.133618,Excellent Signal
150000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12351,555002,555001,555003,2020-10-15 20:29:18.163618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:18.223618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:18.273618,Excellent Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:18.343618,Good Signal
230000,98722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:18.363618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:18.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:18.383618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:18.393618,Excellent Signal
100000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:29:18.413618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:18.433618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:18.473618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:18.493618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:18.533618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:18.543618,Excellent Signal
9000,6000,14,6,-123,-22.9,-19,-128,-25.9,-24,-143,-28.9,-27,12351,555002,555001,555003,2020-10-15 20:29:18.553618,Poor Signal
90000,68722,18,7,-111,-21.5,-5,-116,-24.5,-5,-131,-27.5,-10,12351,555002,555001,555003,2020-10-15 20:29:18.603618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:29:18.623618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:18.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:29:18.683618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:18.743618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:18.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:18.783618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:18.873618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:18.913618,Excellent Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:18.963618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:19.093618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:19.113618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:19.163618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:29:19.283618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:19.303618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:19.353618,Excellent Signal
1000,2000,10,3,-130,-22.7,-7,-135,-25.7,-12,-150,-28.7,-15,12351,555002,555001,555003,2020-10-15 20:29:19.363618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:19.403618,Excellent Signal
100000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:29:19.443618,Good Signal
150000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:29:19.453618,Good Signal
150000,98722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:19.543618,Good Signal
150000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:29:19.593618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:19.613618,Excellent Signal
100000,68722,18,7,-113,-20.7,-4,-118,-23.7,-4,-133,-26.7,-13,12351,555002,555001,555003,2020-10-15 20:29:19.673618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:29:19.713618,Excellent Signal
4000,1000,9,3,-127,-22.5,-10,-132,-25.5,-15,-147,-28.5,-18,12351,555002,555001,555003,2020-10-15 20:29:19.733618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:19.743618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:19.753618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:19.793618,Excellent Signal
200000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12351,555002,555001,555003,2020-10-15 20:29:19.843618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:29:19.923618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:20.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:20.033618,Excellent Signal
10000,4000,15,6,-119,-20.9,4,-124,-23.9,-3,-139,-26.9,-5,12351,555002,555001,555003,2020-10-15 20:29:20.043618,Average Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:20.053618,Excellent Signal
7000,6000,10,3,-120,-21.5,-7,-125,-24.5,-12,-140,-27.5,-15,12351,555002,555001,555003,2020-10-15 20:29:20.063618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:20.103618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:20.253618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:29:20.343618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:20.383618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:20.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:20.443618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:20.473618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:20.503618,Good Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:20.523618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:20.603618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:29:20.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:20.693618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:20.733618,Excellent Signal
5000,1000,9,3,-128,-22.5,-6,-133,-25.5,-11,-148,-28.5,1,12351,555002,555001,555003,2020-10-15 20:29:20.803618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:20.813618,Excellent Signal
4000,500,9,4,-121,-23.1,-18,-126,-26.1,-23,-141,-29.1,-26,12351,555002,555001,555003,2020-10-15 20:29:20.823618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:20.833618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:20.873618,Excellent Signal
100000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12351,555002,555001,555003,2020-10-15 20:29:20.883618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:20.983618,Excellent Signal
