UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:25.664550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:25.784550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:25.804550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:25.814550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:25.884550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:25.924550
100000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:25.954550
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:25.974550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:26.034550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:26.114550
230000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:26.174550
230000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:26.194550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:26.214550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:26.244550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:26.284550
100000,78722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:26.294550
200000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:26.334550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:26.374550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:26.384550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:26.434550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:26.444550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:26.454550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:26.504550
230000,108722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12399,555007,555006,555008,2020-11-05 13:44:26.524550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:44:26.534550
300000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:26.554550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:26.604550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:26.634550
200000,88722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:26.674550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:26.724550
300000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:26.734550
150000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:26.794550
110000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:26.834550
110000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:26.974550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:27.044550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:27.084550
280000,123000,25,8,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:27.114550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:27.194550
200000,108722,20,4,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:27.204550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:27.214550
230000,108722,20,2,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12399,555007,555006,555008,2020-11-05 13:44:27.244550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:27.344550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:27.354550
300000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:27.384550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:27.424550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:27.444550
110000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:27.464550
100000,98722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:27.474550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:27.494550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:27.514550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:27.544550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:27.554550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:27.604550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:27.724550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:27.734550
100000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:27.764550
200000,108722,20,3,-90,-11.5,11,-95,-14.5,6,-110,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:27.824550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:27.834550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:27.844550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:27.854550
300000,122000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:27.874550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:27.894550
280000,122000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:27.914550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:27.924550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:28.014550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:28.064550
100000,68722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:28.074550
110000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:28.084550
300000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:28.094550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:28.164550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:28.204550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:28.234550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:28.284550
230000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12399,555007,555006,555008,2020-11-05 13:44:28.314550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:28.344550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:28.374550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:28.384550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:28.494550
200000,108722,20,7,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12399,555007,555006,555008,2020-11-05 13:44:28.514550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:28.524550
100000,88722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:28.584550
230000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:28.644550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:28.654550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:28.684550
100000,78722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:28.924550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:28.964550
300000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:28.974550
110000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:29.004550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:29.014550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:29.034550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:29.044550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:29.134550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:29.174550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:29.214550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:29.304550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:29.314550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:29.344550
230000,108722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12399,555007,555006,555008,2020-11-05 13:44:29.404550
150000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:29.454550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:29.464550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:29.494550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:29.504550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:29.564550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:29.614550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:29.644550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:29.684550
200000,88722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:29.694550
100000,78722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:29.724550
200000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:29.734550
150000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:29.814550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:29.934550
300000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:29.994550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:30.024550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:30.034550
230000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:30.104550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:30.214550
110000,108722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:30.234550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:30.244550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:30.264550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:30.274550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:30.334550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:30.454550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:30.484550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:30.524550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:30.534550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:30.554550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:30.564550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:30.574550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:44:30.594550
150000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:30.604550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:30.614550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:30.674550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:30.694550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:30.734550
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:30.754550
200000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:44:30.774550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:30.804550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:30.834550
230000,108722,20,2,-90,-10.9,8,-95,-13.9,3,-110,-16.9,0,12399,555007,555006,555008,2020-11-05 13:44:30.864550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:30.884550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:30.894550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:30.964550
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:30.974550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:31.014550
110000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:31.024550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:31.074550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:31.094550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:31.124550
200000,108722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:31.164550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:31.184550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:31.194550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:31.264550
110000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:31.304550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:31.344550
110000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:31.364550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:31.414550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:31.464550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:31.474550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:31.534550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:31.544550
150000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:31.564550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:31.604550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:31.624550
280000,123000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:31.744550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:31.774550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:31.854550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12399,555007,555006,555008,2020-11-05 13:44:31.904550
230000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:31.964550
230000,108722,20,3,-92,-12.5,8,-97,-15.5,3,-112,-18.5,0,12399,555007,555006,555008,2020-11-05 13:44:31.974550
300000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:31.984550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:31.994550
280000,122000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:32.084550
200000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:32.114550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:32.124550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:32.144550
110000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:32.164550
280000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:32.194550
230000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:32.224550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:32.244550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:32.294550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:32.344550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:32.364550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:32.444550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:32.454550
280000,122000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:32.464550
150000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:32.474550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:32.554550
230000,98722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:32.594550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:32.614550
280000,123000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:32.624550
150000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:32.644550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:32.734550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:44:32.744550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:32.764550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:32.784550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:32.854550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:32.864550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:32.904550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:32.914550
150000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:32.924550
100000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:32.974550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:32.984550
100000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:33.034550
