UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:28.934550
200000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:28.994550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:29.014550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:29.064550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:29.094550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:29.124550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:29.194550
200000,78722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:29.224550
230000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:29.344550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:29.354550
150000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:44:29.394550
100000,78722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:29.614550
290000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:29.654550
100000,108722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:29.664550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:29.704550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:29.724550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:29.744550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:29.754550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:44:29.764550
230000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:29.924550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:29.954550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:29.964550
230000,108722,20,3,-98,-12.3,11,-103,-15.3,6,-118,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:30.114550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:30.124550
110000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:30.134550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:30.174550
290000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:30.274550
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:30.314550
110000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:30.344550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:30.424550
230000,68722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:30.444550
280000,123000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:30.474550
200000,108722,20,5,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:30.494550
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:30.524550
230000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:30.544550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:30.614550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:30.654550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:30.704550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:30.734550
110000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:30.774550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12401,555007,555006,555008,2020-11-05 13:44:30.794550
100000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:30.824550
230000,108722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:30.884550
150000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:44:30.904550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:30.914550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:30.994550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:31.004550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:31.034550
280000,122000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:31.054550
230000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:31.094550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:31.144550
100000,88722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:31.164550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:31.204550
100000,98722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:31.214550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:31.224550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:31.334550
100000,6722,20,4,-89,-11.5,5,-94,-14.5,0,-109,-17.5,-3,12401,555007,555006,555008,2020-11-05 13:44:31.404550
230000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:31.414550
230000,88722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:31.474550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:31.484550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:31.494550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:31.504550
280000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:31.574550
290000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:31.594550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:31.634550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:31.664550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:31.674550
100000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:44:31.734550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:31.744550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:31.754550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:31.834550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:31.864550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:31.944550
100000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:31.984550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:31.994550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:32.114550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:32.124550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:32.314550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:32.324550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:32.354550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:32.374550
200000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:44:32.384550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:32.394550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:32.404550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:32.424550
230000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:32.454550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:32.494550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:32.514550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:32.544550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:32.644550
110000,78722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:32.744550
110000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:32.794550
230000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:44:32.824550
150000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:32.834550
230000,108722,20,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:32.844550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:32.864550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:32.894550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:32.904550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:32.914550
110000,88722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:32.954550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:32.964550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:32.974550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:32.984550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:44:33.094550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:33.114550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:33.124550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:33.184550
150000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:44:33.254550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:44:33.274550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:33.284550
230000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:33.304550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:33.324550
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:33.334550
100000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12401,555007,555006,555008,2020-11-05 13:44:33.354550
230000,108722,20,2,-90,-12.5,12,-95,-15.5,7,-110,-18.5,4,12401,555007,555006,555008,2020-11-05 13:44:33.384550
200000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:33.474550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:33.484550
290000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:33.504550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:33.524550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:33.554550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:33.614550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:33.634550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:44:33.654550
150000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:33.664550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:33.674550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:33.684550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:33.744550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:33.764550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:33.844550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:33.874550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:33.884550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:33.904550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:33.934550
200000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:33.954550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:33.984550
110000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:34.014550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:34.044550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:34.054550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:34.074550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:34.094550
280000,122000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:34.104550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:34.134550
280000,121000,25,8,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:34.204550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:34.234550
290000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:34.314550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:34.324550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:34.344550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:34.374550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:34.444550
280000,122000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:34.464550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:34.504550
300000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:34.554550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:34.614550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:34.644550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:34.654550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:34.664550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:34.724550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:34.744550
150000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12401,555007,555006,555008,2020-11-05 13:44:34.784550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:34.794550
100000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:34.804550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:34.824550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:34.844550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:34.864550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:35.004550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:35.044550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:35.074550
100000,68722,20,7,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:44:35.084550
230000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:35.134550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:35.154550
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12401,555007,555006,555008,2020-11-05 13:44:35.204550
150000,88722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:35.234550
100000,88722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:44:35.274550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:35.284550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:35.294550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:35.404550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:35.424550
110000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:35.434550
230000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:35.494550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12401,555007,555006,555008,2020-11-05 13:44:35.504550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:35.524550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:35.574550
110000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:35.594550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:35.624550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:35.644550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:35.664550
230000,108722,20,2,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12401,555007,555006,555008,2020-11-05 13:44:35.684550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:35.714550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:35.724550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:35.774550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:35.794550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:35.814550
300000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:35.834550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:35.864550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:35.964550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:35.994550
110000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:36.014550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:36.024550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:36.114550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:36.184550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:36.204550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:36.214550
