UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:30.294550
150000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:30.314550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:30.334550
100000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:30.344550
150000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:30.354550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:30.374550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:30.434550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:30.494550
200000,108722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:30.564550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:30.584550
100000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:30.674550
110000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:30.684550
200000,78722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:30.794550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:44:30.804550
150000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:44:30.834550
110000,88722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:30.964550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:30.974550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:31.014550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:31.034550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:31.054550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:31.134550
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:31.154550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:31.174550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:31.184550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:31.194550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:31.314550
110000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:31.394550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:31.424550
290000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:31.434550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:31.454550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:31.474550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:31.484550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:31.534550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:31.724550
280000,123000,25,8,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:31.784550
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:31.824550
110000,108722,20,2,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:31.844550
100000,88722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:31.874550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:31.894550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:31.954550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:32.044550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:32.054550
150000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:44:32.074550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:32.104550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:32.134550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:32.174550
100000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:32.304550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:32.394550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:32.474550
230000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12402,555007,555006,555008,2020-11-05 13:44:32.554550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:32.594550
230000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:32.614550
100000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:32.664550
230000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:32.694550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:32.794550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:32.804550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:32.814550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:32.854550
290000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:32.884550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:32.904550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:32.914550
200000,108722,20,4,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:32.924550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:33.014550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:33.024550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:33.104550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:33.124550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:33.144550
150000,88722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:44:33.154550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:44:33.164550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:33.194550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:33.224550
100000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:33.244550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:33.254550
300000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:33.304550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:33.314550
300000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:33.324550
200000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:33.364550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:33.374550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:33.514550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:33.554550
300000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:33.574550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:33.644550
100000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:44:33.694550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:33.744550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:33.774550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:33.784550
110000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:33.794550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:33.824550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12402,555007,555006,555008,2020-11-05 13:44:33.834550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:33.884550
150000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:33.894550
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:33.924550
150000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:33.954550
300000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:34.094550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:34.144550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:34.164550
230000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12402,555007,555006,555008,2020-11-05 13:44:34.174550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:34.244550
300000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:34.344550
230000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:34.444550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:34.504550
300000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:34.544550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:34.564550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:34.634550
230000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:34.644550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:34.694550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:34.704550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:34.724550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:34.734550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:34.754550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:34.814550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:34.834550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:34.844550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:34.854550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:34.864550
100000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:34.894550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:34.974550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:35.024550
230000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:35.074550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:35.094550
300000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:35.104550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:35.184550
280000,123000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:35.194550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:35.214550
150000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:35.254550
100000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:35.284550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:35.304550
150000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12402,555007,555006,555008,2020-11-05 13:44:35.314550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:35.344550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:35.354550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:35.464550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:35.474550
200000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:44:35.494550
100000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:44:35.514550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:35.534550
110000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:35.624550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12402,555007,555006,555008,2020-11-05 13:44:35.634550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:35.644550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:35.654550
280000,123000,25,8,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:35.674550
150000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:35.734550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:35.754550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:35.774550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:35.794550
290000,123000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:35.844550
100000,78722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:35.854550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:35.954550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:35.974550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:35.994550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:36.034550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:36.054550
110000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:36.074550
110000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:36.084550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:36.154550
200000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:36.164550
300000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:36.184550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12402,555007,555006,555008,2020-11-05 13:44:36.214550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:36.244550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:36.254550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:36.264550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:36.294550
300000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:36.344550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:36.354550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:36.414550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:36.454550
200000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:36.484550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:36.534550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:36.544550
200000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:36.624550
290000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:36.644550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:36.684550
150000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:36.694550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:36.764550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:36.814550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:36.844550
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:36.904550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:36.914550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:37.044550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:37.144550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:37.214550
110000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:37.244550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:37.274550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:37.284550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:37.294550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:37.304550
200000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12402,555007,555006,555008,2020-11-05 13:44:37.314550
110000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:37.324550
230000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:37.384550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:37.444550
230000,108722,20,4,-99,-12.3,10,-104,-15.3,5,-119,-18.3,2,12402,555007,555006,555008,2020-11-05 13:44:37.484550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:37.544550
230000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:37.564550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:37.614550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:37.624550
230000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:37.654550
100000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:37.694550
200000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:37.714550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:37.784550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:37.794550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:37.824550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:37.934550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:37.984550
