UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:30.584550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:30.594550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:30.604550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:30.734550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:30.754550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:30.774550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:30.894550
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:30.934550
230000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:30.964550
100000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:30.974550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:31.034550
200000,108722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:31.124550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:44:31.164550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:31.204550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:31.284550
230000,98722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:31.304550
150000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:31.324550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:31.334550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:31.344550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:44:31.354550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:31.364550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12403,555007,555006,555008,2020-11-05 13:44:31.484550
100000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:31.494550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:31.534550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:31.544550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:31.584550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:31.604550
150000,98722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:31.634550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:31.644550
110000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:44:31.684550
100000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:31.744550
110000,78722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:31.864550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:31.964550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:32.004550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:32.044550
100000,78722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:32.074550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:32.104550
100000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12403,555007,555006,555008,2020-11-05 13:44:32.134550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:32.164550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:32.174550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:32.274550
150000,68722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:32.284550
200000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:32.314550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:32.324550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:32.334550
100000,88722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:44:32.344550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:32.364550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:32.374550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:44:32.414550
280000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:32.434550
230000,78722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:32.444550
150000,88722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:32.454550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:32.464550
280000,123000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:32.514550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:32.544550
230000,108722,20,5,-91,-11.7,9,-96,-14.7,4,-111,-17.7,1,12403,555007,555006,555008,2020-11-05 13:44:32.624550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:32.654550
200000,68722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:44:32.674550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:32.694550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:32.744550
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:32.824550
150000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:32.874550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:32.894550
100000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12403,555007,555006,555008,2020-11-05 13:44:32.954550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:32.964550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:32.994550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:33.004550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:33.064550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:33.164550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:33.224550
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12403,555007,555006,555008,2020-11-05 13:44:33.264550
100000,98722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:33.314550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:33.504550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:33.534550
100000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:33.554550
230000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:33.564550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:33.584550
150000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:33.694550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:33.704550
110000,78722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:33.714550
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:44:33.724550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:33.734550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:33.754550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:33.814550
230000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:33.834550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:33.844550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:33.904550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:33.934550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:33.944550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:34.004550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:34.124550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:34.244550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:34.264550
150000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:34.274550
100000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:34.354550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:34.374550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:34.444550
200000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12403,555007,555006,555008,2020-11-05 13:44:34.454550
150000,98722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:34.474550
100000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:34.484550
230000,88722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:44:34.494550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:34.544550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:34.644550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:34.654550
100000,108722,20,8,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:34.664550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:34.704550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:34.714550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:34.724550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:34.794550
100000,108722,20,8,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12403,555007,555006,555008,2020-11-05 13:44:34.804550
150000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:34.904550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:34.924550
200000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:44:35.004550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:35.044550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:35.064550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:35.074550
100000,78722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:35.084550
300000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:35.094550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:35.124550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:35.144550
230000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:44:35.174550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12403,555007,555006,555008,2020-11-05 13:44:35.204550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:35.234550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:35.354550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:35.404550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:35.464550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:35.494550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:35.504550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:35.514550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:35.534550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:35.664550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:35.704550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:35.754550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:35.774550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:35.784550
100000,108722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12403,555007,555006,555008,2020-11-05 13:44:35.924550
100000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:35.934550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:35.984550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:35.994550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:36.014550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:36.034550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:36.084550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:36.134550
100000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:36.154550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:36.224550
100000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:36.294550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:36.324550
100000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12403,555007,555006,555008,2020-11-05 13:44:36.354550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:36.384550
150000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:36.424550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:36.464550
150000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:44:36.494550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:36.504550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:36.514550
200000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:36.534550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:36.554550
110000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:44:36.584550
100000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:36.634550
110000,108722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12403,555007,555006,555008,2020-11-05 13:44:36.664550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:36.754550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:36.764550
230000,108722,20,3,-96,-12.1,11,-101,-15.1,6,-116,-18.1,3,12403,555007,555006,555008,2020-11-05 13:44:36.784550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:36.794550
150000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12403,555007,555006,555008,2020-11-05 13:44:36.804550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:36.844550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:36.884550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:36.954550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:37.044550
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:37.114550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:37.204550
110000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:37.254550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:37.314550
200000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:37.344550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:37.364550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:37.404550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:37.494550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:37.504550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:37.534550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:37.574550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:37.664550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:37.674550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:37.694550
280000,122000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:37.714550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:37.784550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:37.794550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:37.854550
100000,88722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:37.884550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:37.904550
100000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:38.014550
100000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:38.034550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:38.084550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:38.184550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:44:38.194550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:38.214550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:38.234550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:38.244550
230000,88722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:38.294550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:38.444550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:38.494550
230000,108722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12403,555007,555006,555008,2020-11-05 13:44:38.514550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:38.534550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:38.654550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:38.664550
