UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,88722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:44:26.904550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:26.914550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:26.924550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:26.944550
150000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:26.974550
290000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:27.044550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:27.074550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:27.094550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:27.164550
110000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:27.194550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:27.204550
230000,98722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:44:27.264550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:27.284550
100000,78722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:27.304550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:27.354550
150000,68722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:27.454550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:27.484550
100000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:27.524550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:27.534550
100000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:27.604550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:27.664550
100000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:27.674550
290000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:27.694550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:27.754550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:27.804550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:27.834550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:27.864550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:27.904550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:27.934550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:44:27.974550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:28.074550
110000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:28.084550
200000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12376,555005,555004,555006,2020-11-05 13:44:28.104550
150000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:28.174550
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:28.184550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12376,555005,555004,555006,2020-11-05 13:44:28.274550
300000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:28.294550
110000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:28.354550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:28.364550
300000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:28.404550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:28.424550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:28.454550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:28.464550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:28.474550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:28.494550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:28.514550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12376,555005,555004,555006,2020-11-05 13:44:28.534550
230000,108722,20,4,-91,-12.3,10,-96,-15.3,5,-111,-18.3,2,12376,555005,555004,555006,2020-11-05 13:44:28.544550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:28.594550
100000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:28.664550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:28.674550
150000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:28.724550
300000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:28.754550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:28.764550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12376,555005,555004,555006,2020-11-05 13:44:28.834550
150000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:28.854550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:28.864550
230000,108722,20,7,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12376,555005,555004,555006,2020-11-05 13:44:28.884550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:28.914550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:28.944550
150000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:28.954550
230000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:28.974550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:29.064550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:29.114550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:29.184550
230000,108722,20,3,-90,-11.3,12,-95,-14.3,7,-110,-17.3,4,12376,555005,555004,555006,2020-11-05 13:44:29.284550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:29.324550
100000,88722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:29.334550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:29.374550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:29.384550
150000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:29.394550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:29.444550
100000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:29.464550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:29.484550
230000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:29.574550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:29.614550
200000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:29.644550
110000,68722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:29.674550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:29.704550
200000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:44:29.724550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:29.774550
200000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:44:29.784550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:29.914550
200000,68722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:29.924550
100000,98722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:44:29.944550
290000,123000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:29.954550
230000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:29.974550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:30.054550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:30.064550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:30.084550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:44:30.134550
110000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:30.144550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:30.234550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:30.254550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:30.334550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:30.374550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:30.414550
100000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:30.474550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:30.484550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:30.494550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:30.564550
230000,108722,20,3,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:30.654550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:30.754550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:30.764550
230000,88722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:44:30.814550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:30.824550
110000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12376,555005,555004,555006,2020-11-05 13:44:30.874550
280000,122000,25,8,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:30.914550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:30.934550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:30.954550
200000,98722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:30.964550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:31.004550
230000,108722,20,3,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12376,555005,555004,555006,2020-11-05 13:44:31.064550
230000,108722,20,2,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12376,555005,555004,555006,2020-11-05 13:44:31.084550
150000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:31.094550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:31.184550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:31.194550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:31.264550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:31.314550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:31.334550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:31.344550
100000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:31.394550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:31.414550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:31.474550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:31.494550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:31.544550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:31.654550
150000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:44:31.734550
110000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:31.754550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:31.794550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12376,555005,555004,555006,2020-11-05 13:44:31.814550
150000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:44:31.884550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:31.894550
150000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:31.914550
200000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:31.954550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:31.994550
150000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:32.034550
290000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:32.054550
110000,68722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12376,555005,555004,555006,2020-11-05 13:44:32.064550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:32.114550
100000,88722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12376,555005,555004,555006,2020-11-05 13:44:32.144550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:32.204550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:32.234550
230000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:32.254550
110000,98722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12376,555005,555004,555006,2020-11-05 13:44:32.334550
100000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:32.374550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:32.424550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:32.524550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:32.574550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:32.624550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:32.674550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:32.764550
110000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:32.784550
100000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:32.794550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:44:32.824550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:32.834550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:32.844550
150000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:32.934550
150000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:32.944550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:32.984550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12376,555005,555004,555006,2020-11-05 13:44:32.994550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:33.054550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:33.064550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:33.074550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:33.124550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:44:33.154550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:33.164550
110000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:33.174550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:33.184550
150000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:33.194550
100000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:44:33.214550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:33.234550
110000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:33.254550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:33.404550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:33.454550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:33.474550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:33.514550
280000,123000,25,8,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:33.584550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:33.624550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:33.724550
150000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:33.734550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:33.754550
200000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:44:33.794550
100000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:33.974550
110000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:33.984550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:34.004550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:34.064550
230000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12376,555005,555004,555006,2020-11-05 13:44:34.094550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:34.104550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:34.134550
110000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:34.214550
230000,88722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:34.264550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:34.294550
230000,88722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:34.434550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:34.464550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:34.494550
100000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:34.504550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:34.524550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:34.534550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:34.554550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:34.574550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:34.584550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:34.634550
