UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:26.794550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:26.844550
230000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:26.854550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:26.894550
110000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12382,555005,555004,555006,2020-11-05 13:44:26.924550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:26.974550
100000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:27.054550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:27.074550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:27.174550
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:27.184550
300000,122000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:27.204550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:27.224550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:27.234550
100000,68722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:27.264550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:27.274550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:27.344550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:27.394550
100000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:27.414550
300000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:27.454550
100000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:27.474550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:27.504550
230000,98722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:27.524550
230000,108722,20,2,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12382,555005,555004,555006,2020-11-05 13:44:27.574550
280000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:27.614550
150000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:27.644550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:27.694550
230000,98722,20,2,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12382,555005,555004,555006,2020-11-05 13:44:27.704550
100000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:27.714550
230000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:27.724550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:27.774550
280000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:27.834550
280000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:27.864550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:27.944550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:28.044550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:28.084550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:28.114550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:28.124550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:28.164550
200000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:28.214550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:28.244550
200000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:28.254550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:28.264550
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:44:28.274550
230000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12382,555005,555004,555006,2020-11-05 13:44:28.364550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:28.394550
230000,108722,20,3,-90,-11.5,8,-95,-14.5,3,-110,-17.5,0,12382,555005,555004,555006,2020-11-05 13:44:28.464550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:28.494550
110000,88722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:28.504550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:28.534550
100000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:28.544550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:28.624550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:28.654550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:28.664550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:28.704550
200000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12382,555005,555004,555006,2020-11-05 13:44:28.724550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:28.754550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:28.784550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:28.814550
230000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12382,555005,555004,555006,2020-11-05 13:44:28.924550
200000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:28.994550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:29.014550
300000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:29.064550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:29.104550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:29.114550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:29.174550
200000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:29.234550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:29.284550
100000,88722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:29.324550
100000,88722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:29.334550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:29.434550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:29.494550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:29.524550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:29.534550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:29.544550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:29.574550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:29.584550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:29.604550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:29.634550
150000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:29.664550
230000,108722,20,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:29.694550
290000,122000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:29.704550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:29.714550
230000,88722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:29.754550
200000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:29.764550
200000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:29.774550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:29.784550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:29.814550
110000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:29.854550
290000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:29.924550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:29.934550
200000,108722,20,4,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:29.944550
110000,108722,20,3,-89,-12.1,8,-94,-15.1,3,-109,-18.1,0,12382,555005,555004,555006,2020-11-05 13:44:29.964550
290000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:30.064550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:30.114550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:30.144550
150000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:30.164550
290000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:30.194550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:30.224550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:30.324550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:30.384550
230000,68722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:44:30.394550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:30.534550
110000,68722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:30.544550
300000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:30.554550
110000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:30.584550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:30.614550
230000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:30.634550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:30.644550
230000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:30.714550
100000,78722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:30.734550
110000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:30.754550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:30.774550
150000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:30.784550
290000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:30.894550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:30.914550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:30.934550
230000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:31.044550
200000,88722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:31.064550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:31.074550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:31.084550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:31.154550
150000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:31.164550
100000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:31.174550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:31.204550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:31.214550
200000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:31.264550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:31.334550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:31.344550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:31.354550
200000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:31.374550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:31.384550
230000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:31.394550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:31.404550
100000,78722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:31.474550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:31.494550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:31.524550
150000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:31.534550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:31.544550
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:31.594550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:31.664550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:31.744550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:31.784550
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:44:31.864550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:31.884550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:31.904550
280000,123000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:31.914550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:31.944550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:31.964550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:31.984550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:32.004550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:32.034550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:32.054550
230000,68722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:32.074550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:32.154550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:32.214550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:32.304550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:32.404550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:32.414550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:32.424550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:32.464550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:32.504550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:32.514550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:32.524550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:32.554550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:32.574550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:32.594550
100000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:32.604550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:32.654550
110000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:32.674550
230000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:32.684550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:32.694550
150000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:32.724550
230000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:32.774550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:32.784550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:32.844550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:32.954550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:33.014550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:33.074550
300000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:33.214550
300000,123000,25,8,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:33.224550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:33.314550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:33.324550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:33.464550
150000,78722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:33.474550
110000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:33.564550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:33.614550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:33.644550
150000,108722,20,5,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:33.654550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:33.664550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:33.694550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:33.714550
230000,88722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12382,555005,555004,555006,2020-11-05 13:44:33.734550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:33.744550
110000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12382,555005,555004,555006,2020-11-05 13:44:33.794550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:33.824550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:33.874550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:33.934550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:33.974550
230000,98722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:33.984550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:33.994550
300000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:34.004550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:34.014550
