UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
3000,3000,9,4,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12441,555011,555010,555012,2020-11-05 13:44:55.454550
9000,6000,14,6,-125,-20.9,0,-130,-23.9,-5,-145,-26.9,-8,12441,555011,555010,555012,2020-11-05 13:44:55.514550
4000,20,9,4,-128,-22.7,-6,-133,-25.7,-8,-148,-28.7,0,12441,555011,555010,555012,2020-11-05 13:44:55.724550
10000,4000,15,6,-122,-22.7,3,-127,-25.7,-1,-142,-28.7,1,12441,555011,555010,555012,2020-11-05 13:44:55.804550
90000,68722,18,7,-115,-21.5,-4,-120,-24.5,-5,-135,-27.5,-12,12441,555011,555010,555012,2020-11-05 13:44:56.154550
9000,4000,14,6,-117,-21.1,-11,-122,-24.1,-16,-137,-27.1,-19,12441,555011,555010,555012,2020-11-05 13:44:56.214550
3000,500,9,3,-127,-22.3,-7,-132,-25.3,-12,-147,-28.3,-15,12441,555011,555010,555012,2020-11-05 13:44:56.504550
1000,2000,9,3,-124,-23.5,-12,-129,-26.5,-17,-144,-29.5,-20,12441,555011,555010,555012,2020-11-05 13:44:56.644550
10,500,9,3,-130,-21.9,-1,-135,-24.9,-6,-150,-27.9,-9,12441,555011,555010,555012,2020-11-05 13:44:57.054550
8000,6722,9,3,-119,-23.5,0,-124,-26.5,-7,-139,-29.5,-5,12441,555011,555010,555012,2020-11-05 13:44:57.214550
9000,6000,14,6,-118,-20.7,-8,-123,-23.7,-13,-138,-26.7,-16,12441,555011,555010,555012,2020-11-05 13:44:57.644550
4000,2000,9,3,-126,-22.5,-9,-131,-25.5,-14,-146,-28.5,-17,12441,555011,555010,555012,2020-11-05 13:44:58.454550
4000,20,10,3,-122,-23.5,1,-127,-26.5,-6,-142,-29.5,-6,12441,555011,555010,555012,2020-11-05 13:44:58.894550
8000,4000,10,4,-124,-21.3,1,-129,-24.3,-4,-144,-27.3,0,12441,555011,555010,555012,2020-11-05 13:44:58.924550
9000,6000,14,6,-118,-20.7,-5,-123,-23.7,-10,-138,-26.7,-13,12441,555011,555010,555012,2020-11-05 13:44:59.104550
10000,6000,14,6,-120,-22.9,3,-125,-25.9,-2,-140,-28.9,2,12441,555011,555010,555012,2020-11-05 13:44:59.114550
9000,5000,14,6,-115,-20.9,-6,-120,-23.9,-11,-135,-26.9,-14,12441,555011,555010,555012,2020-11-05 13:44:59.144550
100,200,10,3,-123,-24.5,0,-128,-27.5,-2,-143,-30.5,-7,12441,555011,555010,555012,2020-11-05 13:45:00.074550
8000,6000,10,3,-116,-23.3,-12,-121,-26.3,-17,-136,-29.3,-20,12441,555011,555010,555012,2020-11-05 13:45:00.144550
8000,6000,9,4,-123,-23.3,-18,-128,-26.3,-23,-143,-29.3,-26,12441,555011,555010,555012,2020-11-05 13:45:00.324550
9000,6000,14,6,-120,-20.9,-9,-125,-23.9,-14,-140,-26.9,-17,12441,555011,555010,555012,2020-11-05 13:45:00.654550
10,500,10,4,-126,-22.3,0,-131,-25.3,-5,-146,-28.3,-8,12441,555011,555010,555012,2020-11-05 13:45:00.864550
100,2000,10,3,-121,-24.3,-1,-126,-27.3,-4,-141,-30.3,-7,12441,555011,555010,555012,2020-11-05 13:45:01.114550
9000,4000,14,6,-119,-20.7,-3,-124,-23.7,-8,-139,-26.7,-11,12441,555011,555010,555012,2020-11-05 13:45:01.414550
8000,4000,9,4,-120,-24.1,-21,-125,-27.1,-26,-140,-30.1,-29,12441,555011,555010,555012,2020-11-05 13:45:01.614550
3000,1000,9,4,-129,-21.9,-4,-134,-24.9,-10,-149,-27.9,2,12441,555011,555010,555012,2020-11-05 13:45:01.714550
4000,3000,9,3,-123,-23.1,0,-128,-26.1,-3,-143,-29.1,0,12441,555011,555010,555012,2020-11-05 13:45:02.374550
3000,1000,10,3,-127,-22.5,-6,-132,-25.5,-11,-147,-28.5,-14,12441,555011,555010,555012,2020-11-05 13:45:02.434550
10,20,9,3,-130,-22.5,-7,-135,-25.5,-12,-150,-28.5,-15,12441,555011,555010,555012,2020-11-05 13:45:02.754550
3000,3000,10,4,-124,-24.7,0,-129,-27.7,-3,-144,-30.7,-6,12441,555011,555010,555012,2020-11-05 13:45:02.904550
5000,2000,9,3,-118,-23.7,-12,-123,-26.7,-17,-138,-29.7,-20,12441,555011,555010,555012,2020-11-05 13:45:03.524550
8000,6722,9,4,-118,-24.3,0,-123,-27.3,-5,-138,-30.3,-6,12441,555011,555010,555012,2020-11-05 13:45:03.574550
4000,20,9,3,-130,-22.1,-5,-135,-25.1,-6,-150,-28.1,0,12441,555011,555010,555012,2020-11-05 13:45:03.684550
9000,6000,14,6,-123,-20.9,-6,-128,-23.9,-11,-143,-26.9,-14,12441,555011,555010,555012,2020-11-05 13:45:03.854550
7000,6000,9,4,-124,-24.7,-21,-129,-27.7,-26,-144,-30.7,-29,12441,555011,555010,555012,2020-11-05 13:45:04.024550
3000,2000,9,4,-121,-21.3,-10,-126,-24.3,-15,-141,-27.3,-18,12441,555011,555010,555012,2020-11-05 13:45:04.494550
7000,4000,10,3,-120,-24.5,-19,-125,-27.5,-24,-140,-30.5,-27,12441,555011,555010,555012,2020-11-05 13:45:05.084550
1000,1000,9,4,-127,-22.7,-7,-132,-25.7,-12,-147,-28.7,-15,12441,555011,555010,555012,2020-11-05 13:45:05.234550
4000,200,10,4,-123,-24.7,-16,-128,-27.7,-21,-143,-30.7,-24,12441,555011,555010,555012,2020-11-05 13:45:05.564550
9000,6722,14,6,-121,-21.7,3,-126,-24.7,2,-141,-27.7,1,12441,555011,555010,555012,2020-11-05 13:45:05.674550
9000,5000,14,6,-115,-20.7,0,-120,-23.7,-5,-135,-26.7,-8,12441,555011,555010,555012,2020-11-05 13:45:05.774550
9000,6000,14,6,-120,-22.9,-16,-125,-25.9,-21,-140,-28.9,-24,12441,555011,555010,555012,2020-11-05 13:45:05.814550
4000,2000,10,3,-124,-23.1,1,-129,-26.1,-3,-144,-29.1,0,12441,555011,555010,555012,2020-11-05 13:45:06.054550
10000,4000,14,6,-116,-20.9,-3,-121,-23.9,-8,-136,-26.9,-11,12441,555011,555010,555012,2020-11-05 13:45:06.924550
4000,200,9,4,-123,-24.7,-17,-128,-27.7,-22,-143,-30.7,-25,12441,555011,555010,555012,2020-11-05 13:45:07.284550
3000,200,9,3,-129,-22.3,-6,-134,-25.3,-12,-149,-28.3,0,12441,555011,555010,555012,2020-11-05 13:45:07.514550
3000,2000,10,3,-121,-23.5,0,-126,-26.5,-4,-141,-29.5,-8,12441,555011,555010,555012,2020-11-05 13:45:07.794550
100,1000,9,4,-122,-23.9,1,-127,-26.9,-4,-142,-29.9,-8,12441,555011,555010,555012,2020-11-05 13:45:08.114550
3000,2000,9,3,-126,-22.1,-3,-131,-25.1,-7,-146,-28.1,0,12441,555011,555010,555012,2020-11-05 13:45:08.144550
8000,6722,9,3,-126,-22.3,-4,-131,-25.3,-12,-146,-28.3,2,12441,555011,555010,555012,2020-11-05 13:45:08.194550
1000,500,10,4,-128,-22.3,-7,-133,-25.3,-12,-148,-28.3,-15,12441,555011,555010,555012,2020-11-05 13:45:08.884550
10000,4000,14,6,-117,-21.1,-3,-122,-24.1,-7,-137,-27.1,-10,12441,555011,555010,555012,2020-11-05 13:45:09.084550
5000,500,14,6,-120,-24.5,-17,-125,-27.5,-22,-140,-30.5,-25,12441,555011,555010,555012,2020-11-05 13:45:09.374550
10,20,9,3,-124,-23.1,0,-129,-26.1,-4,-144,-29.1,0,12441,555011,555010,555012,2020-11-05 13:45:09.494550
5000,200,14,6,-120,-24.3,-12,-125,-27.3,-17,-140,-30.3,-20,12441,555011,555010,555012,2020-11-05 13:45:09.504550
7000,6722,10,3,-123,-23.9,2,-128,-26.9,3,-143,-29.9,-7,12441,555011,555010,555012,2020-11-05 13:45:10.014550
3000,500,10,4,-121,-24.5,-12,-126,-27.5,-17,-141,-30.5,-20,12441,555011,555010,555012,2020-11-05 13:45:10.104550
5000,2,9,3,-124,-23.9,1,-129,-26.9,-4,-144,-29.9,-7,12441,555011,555010,555012,2020-11-05 13:45:10.684550
1000,200,10,4,-123,-24.1,-20,-128,-27.1,-25,-143,-30.1,-28,12441,555011,555010,555012,2020-11-05 13:45:11.084550
8000,6000,9,3,-126,-22.7,-6,-131,-25.7,-4,-146,-28.7,0,12441,555011,555010,555012,2020-11-05 13:45:11.854550
1000,500,9,4,-130,-22.7,-1,-135,-25.7,-6,-150,-28.7,-9,12441,555011,555010,555012,2020-11-05 13:45:12.234550
9000,6722,14,6,-115,-20.9,4,-120,-23.9,3,-135,-26.9,-8,12441,555011,555010,555012,2020-11-05 13:45:12.684550
5000,2000,10,4,-115,-23.3,-17,-120,-26.3,-22,-135,-29.3,-25,12441,555011,555010,555012,2020-11-05 13:45:12.884550
1000,2,10,4,-122,-21.7,-10,-127,-24.7,-15,-142,-27.7,-18,12441,555011,555010,555012,2020-11-05 13:45:13.124550
10000,6722,14,6,-120,-22.3,-4,-125,-25.3,-10,-140,-28.3,0,12441,555011,555010,555012,2020-11-05 13:45:13.964550
10000,6722,16,6,-121,-22.7,-1,-126,-25.7,-5,-141,-28.7,0,12441,555011,555010,555012,2020-11-05 13:45:13.974550
7000,5000,10,4,-118,-23.3,0,-123,-26.3,-4,-138,-29.3,-5,12441,555011,555010,555012,2020-11-05 13:45:14.124550
3000,2000,9,3,-121,-24.7,1,-126,-27.7,-4,-141,-30.7,-8,12441,555011,555010,555012,2020-11-05 13:45:14.964550
9000,6000,14,6,-123,-22.9,-15,-128,-25.9,-20,-143,-28.9,-23,12441,555011,555010,555012,2020-11-05 13:45:15.054550
8000,6722,10,4,-119,-23.3,1,-124,-26.3,-5,-139,-29.3,-7,12441,555011,555010,555012,2020-11-05 13:45:15.184550
5000,3000,10,4,-118,-23.5,0,-123,-26.5,-5,-138,-29.5,-4,12441,555011,555010,555012,2020-11-05 13:45:16.054550
5000,200,10,3,-128,-21.9,-4,-133,-24.9,-8,-148,-27.9,1,12441,555011,555010,555012,2020-11-05 13:45:16.204550
3000,2000,10,3,-121,-24.1,0,-126,-27.1,-4,-141,-30.1,-7,12441,555011,555010,555012,2020-11-05 13:45:16.594550
5000,500,9,4,-122,-24.1,-19,-127,-27.1,-24,-142,-30.1,-27,12441,555011,555010,555012,2020-11-05 13:45:16.704550
10,200,10,3,-129,-22.3,-6,-134,-25.3,-5,-149,-28.3,0,12441,555011,555010,555012,2020-11-05 13:45:17.014550
10000,6000,14,6,-118,-22.3,0,-123,-25.3,-4,-138,-28.3,-4,12441,555011,555010,555012,2020-11-05 13:45:17.604550
100,3000,9,3,-123,-24.1,-17,-128,-27.1,-22,-143,-30.1,-25,12441,555011,555010,555012,2020-11-05 13:45:17.704550
5000,3000,9,4,-118,-23.3,1,-123,-26.3,-5,-138,-29.3,-4,12441,555011,555010,555012,2020-11-05 13:45:17.804550
100000,6722,20,2,-90,-11.9,7,-95,-14.9,2,-110,-17.9,-1,12441,555011,555010,555012,2020-11-05 13:45:18.114550
1000,500,9,3,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12441,555011,555010,555012,2020-11-05 13:45:18.364550
4000,20,10,3,-130,-22.3,-10,-135,-25.3,-15,-150,-28.3,-18,12441,555011,555010,555012,2020-11-05 13:45:18.444550
4000,500,9,4,-130,-21.9,-5,-135,-24.9,-7,-150,-27.9,0,12441,555011,555010,555012,2020-11-05 13:45:18.524550
9000,4000,14,6,-125,-20.9,-8,-130,-23.9,-13,-145,-26.9,-16,12441,555011,555010,555012,2020-11-05 13:45:19.394550
8000,5000,10,4,-123,-24.3,-19,-128,-27.3,-24,-143,-30.3,-27,12441,555011,555010,555012,2020-11-05 13:45:19.484550
8000,4000,14,6,-122,-24.3,2,-127,-27.3,1,-142,-30.3,-7,12441,555011,555010,555012,2020-11-05 13:45:20.574550
5000,1000,10,3,-130,-22.3,-2,-135,-25.3,-1,-150,-28.3,1,12441,555011,555010,555012,2020-11-05 13:45:20.664550
4000,2,9,3,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12441,555011,555010,555012,2020-11-05 13:45:20.684550
100,3000,9,3,-121,-23.9,-18,-126,-26.9,-23,-141,-29.9,-26,12441,555011,555010,555012,2020-11-05 13:45:20.914550
10,3000,9,4,-126,-22.1,-9,-131,-25.1,-14,-146,-28.1,-17,12441,555011,555010,555012,2020-11-05 13:45:20.944550
100,1000,10,3,-129,-22.3,-6,-134,-25.3,-9,-149,-28.3,1,12441,555011,555010,555012,2020-11-05 13:45:21.204550
5000,500,10,3,-123,-21.3,1,-128,-24.3,-2,-143,-27.3,0,12441,555011,555010,555012,2020-11-05 13:45:21.964550
7000,6000,14,6,-118,-21.3,-6,-123,-24.3,-11,-138,-27.3,-14,12441,555011,555010,555012,2020-11-05 13:45:22.374550
10000,4000,15,6,-117,-22.7,0,-122,-25.7,-5,-137,-28.7,-5,12441,555011,555010,555012,2020-11-05 13:45:22.674550
8000,4000,10,3,-120,-23.5,-14,-125,-26.5,-19,-140,-29.5,-22,12441,555011,555010,555012,2020-11-05 13:45:22.954550
3000,2000,9,3,-118,-23.9,2,-123,-26.9,-2,-138,-29.9,-7,12441,555011,555010,555012,2020-11-05 13:45:23.114550
1000,2000,10,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12441,555011,555010,555012,2020-11-05 13:45:23.404550
4000,1000,10,3,-130,-22.3,-9,-135,-25.3,-14,-150,-28.3,-17,12441,555011,555010,555012,2020-11-05 13:45:23.474550
9000,5000,14,6,-120,-22.9,3,-125,-25.9,-2,-140,-28.9,0,12441,555011,555010,555012,2020-11-05 13:45:23.834550
4000,3000,9,4,-123,-24.3,-12,-128,-27.3,-17,-143,-30.3,-20,12441,555011,555010,555012,2020-11-05 13:45:23.944550
10000,6000,15,6,-121,-21.9,1,-126,-24.9,-4,-141,-27.9,1,12441,555011,555010,555012,2020-11-05 13:45:24.224550
9000,5000,14,6,-118,-22.9,-15,-123,-25.9,-20,-138,-28.9,-23,12441,555011,555010,555012,2020-11-05 13:45:24.434550
9000,6000,14,6,-117,-20.7,-3,-122,-23.7,-8,-137,-26.7,-11,12441,555011,555010,555012,2020-11-05 13:45:25.044550
9000,4000,14,6,-117,-21.7,3,-122,-24.7,-1,-137,-27.7,-9,12441,555011,555010,555012,2020-11-05 13:45:25.414550
10,3000,9,3,-121,-21.7,0,-126,-24.7,-4,-141,-27.7,0,12441,555011,555010,555012,2020-11-05 13:45:25.694550
100,3000,10,3,-130,-22.3,-1,-135,-25.3,-6,-150,-28.3,-9,12441,555011,555010,555012,2020-11-05 13:45:25.904550
9000,6000,14,6,-115,-20.9,-5,-120,-23.9,-10,-135,-26.9,-13,12441,555011,555010,555012,2020-11-05 13:45:25.974550
4000,500,9,3,-122,-21.5,-5,-127,-24.5,-10,-142,-27.5,-13,12441,555011,555010,555012,2020-11-05 13:45:26.404550
10,2000,9,3,-119,-23.5,1,-124,-26.5,-5,-139,-29.5,-7,12441,555011,555010,555012,2020-11-05 13:45:26.694550
8000,6722,10,4,-120,-24.1,1,-125,-27.1,-5,-140,-30.1,-6,12441,555011,555010,555012,2020-11-05 13:45:26.754550
4000,3000,9,4,-129,-22.5,-8,-134,-25.5,-13,-149,-28.5,-16,12441,555011,555010,555012,2020-11-05 13:45:26.774550
1000,200,9,4,-128,-22.7,-5,-133,-25.7,-12,-148,-28.7,0,12441,555011,555010,555012,2020-11-05 13:45:26.834550
1000,500,9,4,-128,-22.1,-6,-133,-25.1,-11,-148,-28.1,-14,12441,555011,555010,555012,2020-11-05 13:45:27.064550
1000,20,9,4,-126,-22.5,-11,-131,-25.5,-16,-146,-28.5,-19,12441,555011,555010,555012,2020-11-05 13:45:27.124550
1000,500,10,3,-123,-24.3,0,-128,-27.3,-4,-143,-30.3,-8,12441,555011,555010,555012,2020-11-05 13:45:27.464550
3000,200,9,4,-129,-22.7,-4,-134,-25.7,-9,-149,-28.7,-12,12441,555011,555010,555012,2020-11-05 13:45:27.754550
10,500,9,3,-128,-22.5,-4,-133,-25.5,-9,-148,-28.5,-12,12441,555011,555010,555012,2020-11-05 13:45:28.124550
5000,1000,10,4,-117,-23.3,-19,-122,-26.3,-24,-137,-29.3,-27,12441,555011,555010,555012,2020-11-05 13:45:28.324550
7000,4000,10,3,-122,-24.7,-15,-127,-27.7,-20,-142,-30.7,-23,12441,555011,555010,555012,2020-11-05 13:45:29.014550
10000,6722,15,6,-116,-20.7,4,-121,-23.7,2,-136,-26.7,-6,12441,555011,555010,555012,2020-11-05 13:45:29.144550
4000,3000,9,4,-127,-22.7,-10,-132,-25.7,-15,-147,-28.7,-18,12441,555011,555010,555012,2020-11-05 13:45:29.594550
8000,6000,10,4,-121,-23.1,-16,-126,-26.1,-21,-141,-29.1,-24,12441,555011,555010,555012,2020-11-05 13:45:30.194550
4000,2000,9,4,-123,-21.5,-9,-128,-24.5,-14,-143,-27.5,-17,12441,555011,555010,555012,2020-11-05 13:45:30.724550
4000,1000,10,3,-122,-21.7,-2,-127,-24.7,-7,-142,-27.7,-10,12441,555011,555010,555012,2020-11-05 13:45:30.844550
3000,2,9,3,-123,-23.1,-13,-128,-26.1,-18,-143,-29.1,-21,12441,555011,555010,555012,2020-11-05 13:45:31.164550
9000,6000,14,6,-118,-21.9,2,-123,-24.9,-3,-138,-27.9,-5,12441,555011,555010,555012,2020-11-05 13:45:31.184550
100000,6722,20,4,-90,-11.3,6,-95,-14.3,1,-110,-17.3,-2,12441,555011,555010,555012,2020-11-05 13:45:31.204550
9000,5000,14,6,-125,-20.9,-1,-130,-23.9,-6,-145,-26.9,-9,12441,555011,555010,555012,2020-11-05 13:45:31.674550
8000,4000,9,4,-120,-24.7,-16,-125,-27.7,-21,-140,-30.7,-24,12441,555011,555010,555012,2020-11-05 13:45:32.094550
5000,1000,10,3,-120,-24.5,-21,-125,-27.5,-26,-140,-30.5,-29,12441,555011,555010,555012,2020-11-05 13:45:33.294550
8000,6000,14,6,-119,-21.7,-7,-124,-24.7,-12,-139,-27.7,-15,12441,555011,555010,555012,2020-11-05 13:45:33.444550
9000,6722,14,6,-121,-20.7,3,-126,-23.7,2,-141,-26.7,2,12441,555011,555010,555012,2020-11-05 13:45:33.474550
7000,6000,10,3,-125,-21.5,-9,-130,-24.5,-14,-145,-27.5,-17,12441,555011,555010,555012,2020-11-05 13:45:33.854550
8000,4000,10,4,-118,-21.5,-1,-123,-24.5,-6,-138,-27.5,-9,12441,555011,555010,555012,2020-11-05 13:45:34.314550
8000,5000,9,3,-124,-21.7,-10,-129,-24.7,-15,-144,-27.7,-18,12441,555011,555010,555012,2020-11-05 13:45:34.324550
4000,3000,9,3,-120,-23.5,0,-125,-26.5,-4,-140,-29.5,-8,12441,555011,555010,555012,2020-11-05 13:45:35.004550
3000,200,10,3,-127,-22.5,-6,-132,-25.5,-9,-147,-28.5,0,12441,555011,555010,555012,2020-11-05 13:45:35.124550
10,2000,9,3,-125,-24.1,-12,-130,-27.1,-17,-145,-30.1,-20,12441,555011,555010,555012,2020-11-05 13:45:35.584550
7000,5000,9,3,-120,-24.7,-13,-125,-27.7,-18,-140,-30.7,-21,12441,555011,555010,555012,2020-11-05 13:45:35.834550
4000,3000,9,4,-119,-21.5,1,-124,-24.5,-7,-139,-27.5,-5,12441,555011,555010,555012,2020-11-05 13:45:36.624550
10000,4000,14,6,-116,-22.1,-1,-121,-25.1,-4,-136,-28.1,-5,12441,555011,555010,555012,2020-11-05 13:45:36.744550
3000,1000,10,3,-122,-23.3,0,-127,-26.3,-4,-142,-29.3,-7,12441,555011,555010,555012,2020-11-05 13:45:37.054550
8000,6722,10,4,-126,-22.7,-4,-131,-25.7,-6,-146,-28.7,1,12441,555011,555010,555012,2020-11-05 13:45:37.314550
9000,6000,14,6,-115,-20.9,-5,-120,-23.9,-10,-135,-26.9,-13,12441,555011,555010,555012,2020-11-05 13:45:37.624550
10,2000,10,3,-123,-24.5,-15,-128,-27.5,-20,-143,-30.5,-23,12441,555011,555010,555012,2020-11-05 13:45:38.164550
3000,2000,9,3,-119,-24.7,1,-124,-27.7,-4,-139,-30.7,-6,12441,555011,555010,555012,2020-11-05 13:45:38.604550
9000,6000,14,6,-122,-22.5,3,-127,-25.5,2,-142,-28.5,1,12441,555011,555010,555012,2020-11-05 13:45:38.834550
3000,2000,10,4,-123,-23.7,-1,-128,-26.7,-3,-143,-29.7,-7,12441,555011,555010,555012,2020-11-05 13:45:39.524550
4000,200,10,3,-121,-23.5,-16,-126,-26.5,-21,-141,-29.5,-24,12441,555011,555010,555012,2020-11-05 13:45:40.134550
8000,4000,10,4,-120,-23.3,-20,-125,-26.3,-25,-140,-29.3,-28,12441,555011,555010,555012,2020-11-05 13:45:40.294550
8000,4000,9,4,-126,-21.9,-6,-131,-24.9,-7,-146,-27.9,2,12441,555011,555010,555012,2020-11-05 13:45:40.314550
9000,6000,14,6,-116,-21.9,3,-121,-24.9,-1,-136,-27.9,-9,12441,555011,555010,555012,2020-11-05 13:45:40.734550
8000,5000,14,6,-119,-21.7,-10,-124,-24.7,-15,-139,-27.7,-18,12441,555011,555010,555012,2020-11-05 13:45:40.814550
4000,20,9,4,-121,-23.5,-18,-126,-26.5,-23,-141,-29.5,-26,12441,555011,555010,555012,2020-11-05 13:45:41.344550
8000,5000,10,4,-124,-23.7,0,-129,-26.7,0,-144,-29.7,-6,12441,555011,555010,555012,2020-11-05 13:45:41.434550
100,1000,10,3,-125,-23.9,-17,-130,-26.9,-22,-145,-29.9,-25,12441,555011,555010,555012,2020-11-05 13:45:41.464550
10,200,10,3,-130,-22.7,-4,-135,-25.7,-6,-150,-28.7,2,12441,555011,555010,555012,2020-11-05 13:45:42.134550
7000,4000,9,4,-119,-24.5,-18,-124,-27.5,-23,-139,-30.5,-26,12441,555011,555010,555012,2020-11-05 13:45:42.904550
10,3000,10,3,-125,-21.7,1,-130,-24.7,-4,-145,-27.7,1,12441,555011,555010,555012,2020-11-05 13:45:43.014550
7000,5000,9,4,-125,-21.7,0,-130,-24.7,-3,-145,-27.7,0,12441,555011,555010,555012,2020-11-05 13:45:43.374550
10000,6000,14,6,-118,-22.1,-5,-123,-25.1,-5,-138,-28.1,-10,12441,555011,555010,555012,2020-11-05 13:45:43.714550
7000,5000,10,4,-124,-24.3,-19,-129,-27.3,-24,-144,-30.3,-27,12441,555011,555010,555012,2020-11-05 13:45:43.744550
9000,5000,14,6,-120,-22.7,3,-125,-25.7,-2,-140,-28.7,0,12441,555011,555010,555012,2020-11-05 13:45:43.794550
100,2000,10,4,-125,-24.3,-19,-130,-27.3,-24,-145,-30.3,-27,12441,555011,555010,555012,2020-11-05 13:45:44.894550
8000,6722,10,3,-123,-24.7,2,-128,-27.7,-3,-143,-30.7,-6,12441,555011,555010,555012,2020-11-05 13:45:45.204550
8000,4000,10,3,-124,-24.1,1,-129,-27.1,-3,-144,-30.1,-8,12441,555011,555010,555012,2020-11-05 13:45:45.224550
8000,5000,14,6,-121,-23.5,2,-126,-26.5,-3,-141,-29.5,-7,12441,555011,555010,555012,2020-11-05 13:45:45.234550
10,2000,9,4,-121,-24.3,-21,-126,-27.3,-26,-141,-30.3,-29,12441,555011,555010,555012,2020-11-05 13:45:45.624550
10000,4000,14,6,-117,-20.7,-6,-122,-23.7,-11,-137,-26.7,-14,12441,555011,555010,555012,2020-11-05 13:45:46.094550
5000,200,10,4,-124,-23.3,-13,-129,-26.3,-18,-144,-29.3,-21,12441,555011,555010,555012,2020-11-05 13:45:46.864550
1000,500,10,3,-126,-22.7,-10,-131,-25.7,-15,-146,-28.7,-18,12441,555011,555010,555012,2020-11-05 13:45:47.014550
