UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:31.504550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:31.524550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:31.554550
110000,98722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:31.574550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:31.584550
150000,98722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:31.634550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:31.644550
150000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:31.664550
100000,88722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:31.684550
230000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:31.704550
230000,108722,20,2,-92,-12.3,12,-97,-15.3,7,-112,-18.3,4,12400,555007,555006,555008,2020-11-05 13:44:31.714550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:44:31.824550
150000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:31.834550
110000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:31.844550
200000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:31.884550
150000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:31.904550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:31.914550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:31.954550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:32.014550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:32.024550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:32.054550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:32.084550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:32.104550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:32.114550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:32.154550
230000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:32.174550
300000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:32.184550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:32.224550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:32.244550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:32.254550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:32.384550
230000,88722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:44:32.404550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:32.474550
110000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:44:32.514550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:32.544550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:32.564550
230000,88722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:32.574550
280000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:32.604550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:32.644550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:32.674550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:44:32.684550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:32.694550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:32.704550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:32.714550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:32.724550
230000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:32.734550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:32.794550
150000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:32.844550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:32.864550
230000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:32.874550
100000,98722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:32.984550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:33.024550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:44:33.054550
300000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:33.074550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:33.084550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:33.134550
300000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:33.144550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:33.274550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:33.314550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:33.364550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:33.394550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:33.484550
280000,122000,25,8,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:33.494550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:33.534550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:33.604550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:33.624550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:33.654550
280000,123000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:33.724550
150000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:33.734550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:33.774550
110000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12400,555007,555006,555008,2020-11-05 13:44:33.784550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:33.794550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:33.884550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:33.924550
200000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:44:33.944550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:34.004550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:34.024550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:34.034550
110000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:34.064550
200000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:34.074550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:34.084550
280000,123000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:34.124550
150000,68722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:34.134550
110000,88722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12400,555007,555006,555008,2020-11-05 13:44:34.194550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:34.204550
230000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:34.214550
290000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:34.264550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:34.354550
110000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12400,555007,555006,555008,2020-11-05 13:44:34.484550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:34.604550
290000,123000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:34.644550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:34.684550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:34.704550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:34.734550
100000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:34.764550
100000,98722,20,7,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:44:34.794550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:34.854550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:34.914550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:34.924550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:44:34.964550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:35.034550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:35.044550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:35.064550
230000,68722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:35.074550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:35.094550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:35.104550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:35.144550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:35.154550
300000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:35.164550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:35.274550
200000,108722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:35.344550
110000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:35.444550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:35.454550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:35.474550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:35.494550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:35.514550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12400,555007,555006,555008,2020-11-05 13:44:35.544550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:35.574550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:35.604550
150000,68722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:35.624550
100000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:35.674550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:35.684550
200000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:35.744550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:35.754550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:35.774550
100000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:35.814550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12400,555007,555006,555008,2020-11-05 13:44:35.824550
290000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:35.834550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:35.874550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:44:35.904550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:35.914550
230000,78722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:44:35.924550
150000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:36.034550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:36.054550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:36.174550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:36.184550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:36.274550
230000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12400,555007,555006,555008,2020-11-05 13:44:36.304550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:36.324550
150000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:36.334550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:36.344550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:36.364550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:36.384550
290000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:36.394550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:36.464550
290000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:36.484550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:36.514550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:36.544550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:36.584550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:36.604550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:36.694550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:36.754550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:36.774550
230000,108722,20,4,-96,-11.9,10,-101,-14.9,5,-116,-17.9,2,12400,555007,555006,555008,2020-11-05 13:44:36.794550
100000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:36.814550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:36.824550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:36.854550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:36.914550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:36.944550
100000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:37.024550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:37.044550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:37.094550
100000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12400,555007,555006,555008,2020-11-05 13:44:37.104550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:37.114550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:37.164550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12400,555007,555006,555008,2020-11-05 13:44:37.184550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:37.224550
290000,123000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:37.244550
100000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:37.254550
290000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:37.264550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:37.274550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:37.304550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:37.314550
290000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:37.334550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:37.364550
110000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:37.374550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:37.534550
200000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:37.544550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:37.634550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:37.644550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:37.674550
110000,98722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:44:37.824550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:37.844550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:37.884550
230000,108722,20,2,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12400,555007,555006,555008,2020-11-05 13:44:37.924550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:38.034550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:38.044550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:38.074550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:38.194550
150000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:38.214550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:38.274550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:38.344550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:38.354550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:38.364550
100000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:38.404550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:38.414550
230000,68722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:38.474550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:38.504550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:38.574550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:38.594550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:38.634550
110000,78722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:38.694550
230000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12400,555007,555006,555008,2020-11-05 13:44:38.724550
