UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:23.314550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:23.354550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:23.364550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:23.374550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:23.444550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:23.454550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:23.574550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:23.674550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:23.744550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:23.794550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:24.014550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.044550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:24.074550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:24.104550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:24.174550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:24.184550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:24.204550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.224550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:24.324550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:24.394550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:24.434550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:24.454550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:24.494550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.564550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:24.684550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.734550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.854550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.914550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:24.924550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:24.944550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:24.994550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:25.144550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:25.194550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:25.284550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:25.304550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:25.364550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:25.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:25.464550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:25.504550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:25.544550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:25.604550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:25.624550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:25.664550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:25.674550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:25.694550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12352,555002,555001,555003,2020-11-05 13:44:25.804550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:25.844550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:25.974550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:25.984550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:26.044550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:26.084550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.214550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:26.234550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:26.314550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.334550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:26.364550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:26.374550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:26.434550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:26.444550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:26.454550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:44:26.504550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.534550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:26.594550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.624550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:26.704550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:26.734550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.744550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:26.764550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:26.864550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:26.884550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:26.924550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:26.944550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:26.994550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:27.034550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:27.074550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:27.084550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:27.104550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:27.184550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:27.214550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:27.224550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:27.234550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:27.254550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:27.264550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:27.324550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:27.354550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:27.444550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:27.494550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:27.514550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:27.624550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:27.664550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:27.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:27.814550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:27.914550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:27.934550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:27.984550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:28.004550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:28.084550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:28.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.214550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:28.254550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:28.384550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.404550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:28.494550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:28.504550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:28.564550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.574550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:28.714550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:28.844550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:28.854550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.874550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.894550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:28.914550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:28.954550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:29.054550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:29.064550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:29.124550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:29.154550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:29.174550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:29.224550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:29.334550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:29.394550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:29.484550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:29.514550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:29.534550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:29.664550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:29.704550
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:29.734550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:29.964550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:30.014550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:30.154550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12352,555002,555001,555003,2020-11-05 13:44:30.164550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:30.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:30.314550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:30.364550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:30.374550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:30.434550
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:30.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:30.474550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:30.554550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:30.664550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:30.724550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:30.764550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:30.794550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:30.844550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:30.864550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:30.954550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:30.994550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:31.024550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12352,555002,555001,555003,2020-11-05 13:44:31.044550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:31.054550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:31.074550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:31.144550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:31.164550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:31.174550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:31.204550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:31.224550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:31.284550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:31.344550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:31.394550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:31.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:31.464550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:31.474550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:31.584550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:31.644550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:31.664550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:31.684550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:31.724550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:31.764550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:31.844550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:31.864550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:31.974550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:32.054550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:32.104550
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:32.224550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:32.324550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:32.384550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:32.454550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:32.484550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:32.544550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:32.554550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:32.664550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:32.674550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:32.694550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:32.724550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:32.764550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:32.824550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:33.014550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:33.074550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:33.094550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:33.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:33.184550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:33.194550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:33.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:33.224550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:33.284550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:33.314550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:33.324550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:33.374550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:33.384550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:33.464550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:33.604550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:33.644550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:33.834550
