UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,78722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:13.384550
230000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:13.394550
110000,78722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:13.404550
150000,108722,20,7,-99,-12.3,12,-104,-15.3,7,-119,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:13.414550
200000,78722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:13.424550
150000,98722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:13.434550
150000,98722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:13.454550
100000,108722,20,5,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12430,555010,555009,555011,2020-11-05 13:44:13.474550
150000,88722,20,5,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:13.514550
150000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:13.534550
100000,38722,18,6,-111,-17.7,2,-116,-20.7,-3,-131,-23.7,-6,12430,555010,555009,555011,2020-11-05 13:44:13.544550
110000,68722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:13.574550
90000,38722,16,6,-117,-17.9,5,-122,-20.9,0,-137,-23.9,-3,12430,555010,555009,555011,2020-11-05 13:44:13.584550
200000,68722,20,8,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:13.594550
90000,78722,18,6,-111,-18.5,11,-116,-21.5,6,-131,-24.5,3,12430,555010,555009,555011,2020-11-05 13:44:13.604550
100000,6722,18,7,-117,-19.3,2,-122,-22.3,-3,-137,-25.3,-6,12430,555010,555009,555011,2020-11-05 13:44:13.654550
150000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:13.704550
110000,68722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:13.754550
10000,48722,18,7,-119,-19.7,7,-124,-22.7,2,-139,-25.7,-1,12430,555010,555009,555011,2020-11-05 13:44:13.774550
150000,98722,20,7,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12430,555010,555009,555011,2020-11-05 13:44:13.814550
110000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:44:13.904550
150000,68722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:13.934550
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:13.944550
200000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:13.964550
110000,88722,20,8,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:13.974550
150000,78722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:44:13.984550
110000,108722,20,6,-93,-12.7,9,-98,-15.7,4,-113,-18.7,1,12430,555010,555009,555011,2020-11-05 13:44:13.994550
150000,108722,20,4,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:14.004550
100000,68722,18,6,-110,-18.3,4,-115,-21.3,-1,-130,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:14.024550
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:44:14.034550
150000,68722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12430,555010,555009,555011,2020-11-05 13:44:14.044550
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:44:14.054550
230000,78722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:14.064550
90000,58722,15,7,-116,-17.9,7,-121,-20.9,2,-136,-23.9,-1,12430,555010,555009,555011,2020-11-05 13:44:14.124550
100000,48722,18,7,-111,-18.1,6,-116,-21.1,1,-131,-24.1,-2,12430,555010,555009,555011,2020-11-05 13:44:14.194550
10000,38722,16,6,-110,-19.1,2,-115,-22.1,-3,-130,-25.1,-6,12430,555010,555009,555011,2020-11-05 13:44:14.204550
150000,88722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12430,555010,555009,555011,2020-11-05 13:44:14.234550
100000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:14.254550
110000,78722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:14.274550
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:44:14.314550
150000,108722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:14.334550
110000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12430,555010,555009,555011,2020-11-05 13:44:14.384550
110000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:14.394550
100000,108722,20,2,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12430,555010,555009,555011,2020-11-05 13:44:14.404550
10000,48722,15,6,-115,-19.1,3,-120,-22.1,-2,-135,-25.1,-5,12430,555010,555009,555011,2020-11-05 13:44:14.414550
110000,98722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:14.424550
100000,6722,18,7,-112,-18.5,6,-117,-21.5,1,-132,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:44:14.444550
100000,48722,18,7,-118,-19.7,3,-123,-22.7,-2,-138,-25.7,-5,12430,555010,555009,555011,2020-11-05 13:44:14.454550
110000,88722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:14.504550
150000,98722,20,5,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:14.524550
100000,38722,18,6,-116,-19.1,6,-121,-22.1,1,-136,-25.1,-2,12430,555010,555009,555011,2020-11-05 13:44:14.544550
150000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:14.554550
100000,108722,20,2,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12430,555010,555009,555011,2020-11-05 13:44:14.584550
100000,6722,20,2,-94,-12.7,2,-99,-15.7,-3,-114,-18.7,-6,12430,555010,555009,555011,2020-11-05 13:44:14.604550
230000,108722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:44:14.614550
150000,108722,20,3,-92,-12.7,9,-97,-15.7,4,-112,-18.7,1,12430,555010,555009,555011,2020-11-05 13:44:14.624550
110000,108722,20,5,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:14.654550
150000,108722,20,6,-96,-11.3,10,-101,-14.3,5,-116,-17.3,2,12430,555010,555009,555011,2020-11-05 13:44:14.674550
110000,78722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:14.684550
150000,98722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:14.714550
150000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12430,555010,555009,555011,2020-11-05 13:44:14.774550
110000,108722,20,6,-91,-11.9,11,-96,-14.9,6,-111,-17.9,3,12430,555010,555009,555011,2020-11-05 13:44:14.794550
110000,98722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:14.804550
200000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:14.854550
100000,48722,18,7,-112,-17.7,4,-117,-20.7,-1,-132,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:14.864550
110000,78722,20,7,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:14.874550
100000,68722,18,7,-119,-18.5,7,-124,-21.5,2,-139,-24.5,-1,12430,555010,555009,555011,2020-11-05 13:44:14.894550
10000,58722,15,7,-119,-18.3,7,-124,-21.3,2,-139,-24.3,-1,12430,555010,555009,555011,2020-11-05 13:44:14.904550
10000,68722,16,6,-116,-17.7,4,-121,-20.7,-1,-136,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:14.914550
100000,78722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12430,555010,555009,555011,2020-11-05 13:44:14.924550
200000,88722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:14.934550
100000,38722,20,2,-97,-11.1,6,-102,-14.1,1,-117,-17.1,-2,12430,555010,555009,555011,2020-11-05 13:44:14.944550
100000,6722,18,7,-117,-18.3,6,-122,-21.3,1,-137,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:44:14.964550
100000,98722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:14.974550
110000,98722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:14.984550
100000,88722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:15.004550
200000,98722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12430,555010,555009,555011,2020-11-05 13:44:15.024550
230000,98722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:44:15.034550
110000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12430,555010,555009,555011,2020-11-05 13:44:15.074550
150000,108722,20,5,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:15.084550
150000,78722,20,5,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12430,555010,555009,555011,2020-11-05 13:44:15.094550
10000,48722,15,6,-119,-18.5,6,-124,-21.5,1,-139,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:44:15.144550
90000,6722,14,6,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12430,555010,555009,555011,2020-11-05 13:44:15.164550
150000,68722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12430,555010,555009,555011,2020-11-05 13:44:15.174550
110000,78722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:15.184550
150000,98722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:15.204550
230000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:44:15.244550
100000,48722,18,7,-110,-19.7,6,-115,-22.7,1,-130,-25.7,-2,12430,555010,555009,555011,2020-11-05 13:44:15.274550
150000,88722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:15.284550
90000,58722,18,7,-112,-18.5,5,-117,-21.5,0,-132,-24.5,-3,12430,555010,555009,555011,2020-11-05 13:44:15.304550
110000,98722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:15.314550
100000,108722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:15.324550
150000,88722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:44:15.334550
150000,108722,20,5,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:44:15.344550
10000,6722,16,7,-114,-19.5,2,-119,-22.5,-3,-134,-25.5,-6,12430,555010,555009,555011,2020-11-05 13:44:15.394550
150000,108722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:15.404550
110000,108722,20,8,-98,-12.3,12,-103,-15.3,7,-118,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:15.414550
100000,68722,18,7,-109,-17.7,2,-114,-20.7,-3,-129,-23.7,-6,12430,555010,555009,555011,2020-11-05 13:44:15.444550
200000,88722,20,8,-93,-11.9,12,-98,-14.9,7,-113,-17.9,4,12430,555010,555009,555011,2020-11-05 13:44:15.464550
150000,108722,20,3,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:15.474550
200000,68722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12430,555010,555009,555011,2020-11-05 13:44:15.484550
110000,108722,20,6,-97,-12.3,9,-102,-15.3,4,-117,-18.3,1,12430,555010,555009,555011,2020-11-05 13:44:15.494550
100000,38722,20,5,-98,-11.1,5,-103,-14.1,0,-118,-17.1,-3,12430,555010,555009,555011,2020-11-05 13:44:15.524550
110000,98722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:15.534550
150000,108722,20,5,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:15.544550
10000,58722,18,6,-110,-18.9,6,-115,-21.9,1,-130,-24.9,-2,12430,555010,555009,555011,2020-11-05 13:44:15.554550
110000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:15.574550
100000,48722,20,5,-97,-11.7,7,-102,-14.7,2,-117,-17.7,-1,12430,555010,555009,555011,2020-11-05 13:44:15.584550
110000,108722,20,8,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12430,555010,555009,555011,2020-11-05 13:44:15.604550
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:15.624550
10000,48722,14,6,-118,-19.1,5,-123,-22.1,0,-138,-25.1,-3,12430,555010,555009,555011,2020-11-05 13:44:15.664550
110000,108722,20,6,-90,-11.1,12,-95,-14.1,7,-110,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:15.704550
100000,58722,18,7,-119,-19.7,5,-124,-22.7,0,-139,-25.7,-3,12430,555010,555009,555011,2020-11-05 13:44:15.714550
100000,48722,18,7,-112,-17.7,4,-117,-20.7,-1,-132,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:15.744550
150000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:15.754550
110000,98722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:15.764550
230000,108722,20,6,-91,-11.3,8,-96,-14.3,3,-111,-17.3,0,12430,555010,555009,555011,2020-11-05 13:44:15.804550
100000,68722,18,6,-118,-17.9,2,-123,-20.9,-3,-138,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:44:15.824550
90000,6722,16,7,-118,-17.7,2,-123,-20.7,-3,-138,-23.7,-6,12430,555010,555009,555011,2020-11-05 13:44:15.844550
150000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12430,555010,555009,555011,2020-11-05 13:44:15.864550
10000,58722,14,6,-109,-17.7,6,-114,-20.7,1,-129,-23.7,-2,12430,555010,555009,555011,2020-11-05 13:44:15.884550
110000,88722,20,6,-93,-11.3,9,-98,-14.3,4,-113,-17.3,1,12430,555010,555009,555011,2020-11-05 13:44:15.894550
300000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:15.904550
110000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:44:15.914550
110000,78722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12430,555010,555009,555011,2020-11-05 13:44:15.974550
110000,88722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12430,555010,555009,555011,2020-11-05 13:44:15.984550
100000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:16.004550
100000,6722,18,6,-115,-19.3,7,-120,-22.3,2,-135,-25.3,-1,12430,555010,555009,555011,2020-11-05 13:44:16.014550
110000,98722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:16.044550
100000,48722,18,6,-113,-18.7,5,-118,-21.7,0,-133,-24.7,-3,12430,555010,555009,555011,2020-11-05 13:44:16.064550
110000,108722,20,7,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:44:16.094550
150000,98722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:16.114550
150000,78722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:16.134550
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:44:16.144550
110000,78722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:16.154550
110000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:16.224550
110000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:16.234550
150000,108722,20,4,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:44:16.244550
230000,68722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:44:16.274550
100000,98722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:16.284550
100000,38722,18,6,-112,-18.3,4,-117,-21.3,-1,-132,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:16.314550
110000,108722,20,3,-96,-12.1,12,-101,-15.1,7,-116,-18.1,4,12430,555010,555009,555011,2020-11-05 13:44:16.334550
110000,108722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:44:16.344550
110000,88722,20,2,-94,-11.1,10,-99,-14.1,5,-114,-17.1,2,12430,555010,555009,555011,2020-11-05 13:44:16.404550
150000,108722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:16.434550
150000,108722,20,4,-99,-10.7,11,-104,-13.7,6,-119,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:16.454550
200000,108722,20,5,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:16.514550
100000,6722,18,6,-115,-18.3,3,-120,-21.3,-2,-135,-24.3,-5,12430,555010,555009,555011,2020-11-05 13:44:16.524550
110000,88722,20,7,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:44:16.534550
150000,108722,20,7,-93,-11.3,12,-98,-14.3,7,-113,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:16.544550
100000,6722,18,7,-115,-18.1,2,-120,-21.1,-3,-135,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:44:16.574550
90000,68722,16,7,-111,-19.1,7,-116,-22.1,2,-131,-25.1,-1,12430,555010,555009,555011,2020-11-05 13:44:16.584550
110000,108722,20,8,-90,-11.5,9,-95,-14.5,4,-110,-17.5,1,12430,555010,555009,555011,2020-11-05 13:44:16.594550
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:16.604550
150000,98722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:16.614550
200000,98722,20,3,-98,-11.3,10,-103,-14.3,5,-118,-17.3,2,12430,555010,555009,555011,2020-11-05 13:44:16.624550
10000,48722,16,6,-113,-18.3,4,-118,-21.3,-1,-133,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:16.634550
230000,98722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12430,555010,555009,555011,2020-11-05 13:44:16.644550
230000,88722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:16.654550
100000,58722,18,6,-116,-18.1,2,-121,-21.1,-3,-136,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:44:16.664550
200000,88722,20,7,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12430,555010,555009,555011,2020-11-05 13:44:16.674550
110000,108722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:44:16.684550
110000,68722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:44:16.694550
110000,88722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:16.714550
100000,88722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:44:16.744550
100000,68722,20,2,-90,-12.3,3,-95,-15.3,-2,-110,-18.3,-5,12430,555010,555009,555011,2020-11-05 13:44:16.764550
150000,68722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:16.804550
150000,88722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12430,555010,555009,555011,2020-11-05 13:44:16.824550
10000,38722,16,7,-117,-17.9,2,-122,-20.9,-3,-137,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:44:16.874550
110000,88722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:44:16.884550
10000,68722,16,6,-109,-19.7,3,-114,-22.7,-2,-129,-25.7,-5,12430,555010,555009,555011,2020-11-05 13:44:16.894550
110000,98722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12430,555010,555009,555011,2020-11-05 13:44:16.924550
110000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:44:16.944550
150000,108722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:16.954550
100000,88722,20,5,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:16.964550
110000,98722,20,6,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:17.024550
230000,88722,20,3,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12430,555010,555009,555011,2020-11-05 13:44:17.054550
110000,108722,20,3,-92,-11.3,12,-97,-14.3,7,-112,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:17.064550
110000,108722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:17.094550
200000,108722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:17.104550
150000,98722,20,2,-96,-11.7,9,-101,-14.7,4,-116,-17.7,1,12430,555010,555009,555011,2020-11-05 13:44:17.134550
10000,6722,16,7,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12430,555010,555009,555011,2020-11-05 13:44:17.154550
100000,88722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:44:17.164550
150000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:44:17.174550
110000,98722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:17.184550
110000,88722,20,6,-96,-11.9,9,-101,-14.9,4,-116,-17.9,1,12430,555010,555009,555011,2020-11-05 13:44:17.194550
110000,88722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:17.204550
150000,108722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:17.244550
100000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:44:17.284550
10000,6722,14,7,-115,-19.1,2,-120,-22.1,-3,-135,-25.1,-6,12430,555010,555009,555011,2020-11-05 13:44:17.304550
100000,78722,20,2,-89,-11.7,12,-94,-14.7,7,-109,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:17.314550
100000,78722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12430,555010,555009,555011,2020-11-05 13:44:17.324550
100000,98722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12430,555010,555009,555011,2020-11-05 13:44:17.334550
100000,6722,18,7,-115,-18.7,5,-120,-21.7,0,-135,-24.7,-3,12430,555010,555009,555011,2020-11-05 13:44:17.354550
100000,88722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12430,555010,555009,555011,2020-11-05 13:44:17.384550
150000,108722,20,4,-92,-12.5,9,-97,-15.5,4,-112,-18.5,1,12430,555010,555009,555011,2020-11-05 13:44:17.444550
100000,6722,18,6,-116,-18.9,6,-121,-21.9,1,-136,-24.9,-2,12430,555010,555009,555011,2020-11-05 13:44:17.474550
100000,48722,18,7,-115,-19.5,5,-120,-22.5,0,-135,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:17.494550
100000,78722,20,5,-96,-12.3,10,-101,-15.3,5,-116,-18.3,2,12430,555010,555009,555011,2020-11-05 13:44:17.514550
150000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:17.524550
110000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:17.544550
100000,98722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:17.564550
