UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
4000,500,10,4,-125,-21.5,0,-130,-24.5,-5,-145,-27.5,-8,12436,555011,555010,555012,2020-11-05 13:45:01.014550
5000,20,10,4,-125,-24.5,0,-130,-27.5,-1,-145,-30.5,-7,12436,555011,555010,555012,2020-11-05 13:45:01.194550
1000,1000,9,4,-124,-24.3,0,-129,-27.3,-2,-144,-30.3,-8,12436,555011,555010,555012,2020-11-05 13:45:01.394550
4000,1000,10,3,-122,-21.7,-2,-127,-24.7,-7,-142,-27.7,-10,12436,555011,555010,555012,2020-11-05 13:45:01.864550
1000,500,10,3,-122,-23.7,-21,-127,-26.7,-26,-142,-29.7,-29,12436,555011,555010,555012,2020-11-05 13:45:02.024550
5000,500,9,3,-129,-22.3,-3,-134,-25.3,-12,-149,-28.3,1,12436,555011,555010,555012,2020-11-05 13:45:02.284550
9000,6000,14,6,-117,-20.7,-6,-122,-23.7,-11,-137,-26.7,-14,12436,555011,555010,555012,2020-11-05 13:45:03.414550
8000,4000,10,4,-120,-23.1,-12,-125,-26.1,-17,-140,-29.1,-20,12436,555011,555010,555012,2020-11-05 13:45:04.174550
10000,4000,14,6,-120,-21.9,2,-125,-24.9,-2,-140,-27.9,2,12436,555011,555010,555012,2020-11-05 13:45:05.344550
8000,6000,9,3,-123,-23.9,-20,-128,-26.9,-25,-143,-29.9,-28,12436,555011,555010,555012,2020-11-05 13:45:05.404550
100,2000,9,3,-123,-24.3,-20,-128,-27.3,-25,-143,-30.3,-28,12436,555011,555010,555012,2020-11-05 13:45:05.884550
1000,500,9,3,-128,-22.7,-2,-133,-25.7,-4,-148,-28.7,2,12436,555011,555010,555012,2020-11-05 13:45:05.934550
5000,1000,14,6,-119,-21.3,2,-124,-24.3,-2,-139,-27.3,-6,12436,555011,555010,555012,2020-11-05 13:45:05.944550
3000,1000,10,4,-124,-24.7,-15,-129,-27.7,-20,-144,-30.7,-23,12436,555011,555010,555012,2020-11-05 13:45:05.984550
9000,5000,14,6,-120,-20.7,-5,-125,-23.7,-10,-140,-26.7,-13,12436,555011,555010,555012,2020-11-05 13:45:07.284550
3000,20,9,3,-124,-21.7,-11,-129,-24.7,-16,-144,-27.7,-19,12436,555011,555010,555012,2020-11-05 13:45:07.524550
1000,500,10,3,-129,-22.5,-3,-134,-25.5,-9,-149,-28.5,0,12436,555011,555010,555012,2020-11-05 13:45:07.994550
7000,5000,9,4,-120,-23.1,-14,-125,-26.1,-19,-140,-29.1,-22,12436,555011,555010,555012,2020-11-05 13:45:08.434550
5000,2,9,4,-127,-22.5,-2,-132,-25.5,-4,-147,-28.5,0,12436,555011,555010,555012,2020-11-05 13:45:09.314550
1000,2000,9,3,-124,-24.3,-13,-129,-27.3,-18,-144,-30.3,-21,12436,555011,555010,555012,2020-11-05 13:45:09.564550
1000,3000,10,3,-124,-21.3,0,-129,-24.3,-5,-144,-27.3,-8,12436,555011,555010,555012,2020-11-05 13:45:09.764550
3000,500,10,3,-126,-22.3,-4,-131,-25.3,-9,-146,-28.3,-12,12436,555011,555010,555012,2020-11-05 13:45:09.874550
9000,6000,14,6,-115,-21.9,4,-120,-24.9,-1,-135,-27.9,-8,12436,555011,555010,555012,2020-11-05 13:45:10.024550
3000,1000,10,3,-127,-22.1,-3,-132,-25.1,-8,-147,-28.1,-11,12436,555011,555010,555012,2020-11-05 13:45:11.224550
8000,6722,10,3,-120,-24.3,2,-125,-27.3,2,-140,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:45:11.584550
10000,6722,14,6,-121,-21.9,-1,-126,-24.9,-4,-141,-27.9,2,12436,555011,555010,555012,2020-11-05 13:45:11.674550
9000,4000,14,6,-115,-20.7,-4,-120,-23.7,-9,-135,-26.7,-12,12436,555011,555010,555012,2020-11-05 13:45:11.774550
8000,5000,10,4,-115,-23.7,-18,-120,-26.7,-23,-135,-29.7,-26,12436,555011,555010,555012,2020-11-05 13:45:11.964550
5000,3000,10,3,-124,-24.3,-14,-129,-27.3,-19,-144,-30.3,-22,12436,555011,555010,555012,2020-11-05 13:45:12.514550
7000,6000,10,4,-123,-21.7,1,-128,-24.7,-4,-143,-27.7,0,12436,555011,555010,555012,2020-11-05 13:45:12.604550
1000,20,9,3,-122,-24.3,-17,-127,-27.3,-22,-142,-30.3,-25,12436,555011,555010,555012,2020-11-05 13:45:12.644550
9000,6722,14,6,-119,-22.7,4,-124,-25.7,1,-139,-28.7,-9,12436,555011,555010,555012,2020-11-05 13:45:12.834550
3000,200,9,4,-122,-23.1,0,-127,-26.1,-4,-142,-29.1,1,12436,555011,555010,555012,2020-11-05 13:45:13.244550
8000,6722,14,6,-122,-21.7,-1,-127,-24.7,-6,-142,-27.7,-9,12436,555011,555010,555012,2020-11-05 13:45:13.294550
4000,200,9,3,-123,-21.5,-4,-128,-24.5,-9,-143,-27.5,-12,12436,555011,555010,555012,2020-11-05 13:45:13.324550
8000,6000,14,6,-116,-21.3,-9,-121,-24.3,-14,-136,-27.3,-17,12436,555011,555010,555012,2020-11-05 13:45:14.354550
100,1000,9,4,-127,-21.9,-6,-132,-24.9,-12,-147,-27.9,0,12436,555011,555010,555012,2020-11-05 13:45:14.464550
9000,5000,14,6,-117,-21.9,2,-122,-24.9,-3,-137,-27.9,-7,12436,555011,555010,555012,2020-11-05 13:45:15.034550
8000,6722,10,3,-124,-24.3,1,-129,-27.3,-3,-144,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:45:15.384550
10,1000,10,3,-124,-23.3,-13,-129,-26.3,-18,-144,-29.3,-21,12436,555011,555010,555012,2020-11-05 13:45:15.584550
10000,6000,14,6,-121,-22.9,-14,-126,-25.9,-19,-141,-28.9,-22,12436,555011,555010,555012,2020-11-05 13:45:15.664550
4000,1000,9,3,-123,-23.1,-13,-128,-26.1,-18,-143,-29.1,-21,12436,555011,555010,555012,2020-11-05 13:45:15.824550
100000,6722,20,2,-90,-11.5,7,-95,-14.5,2,-110,-17.5,-1,12436,555011,555010,555012,2020-11-05 13:45:15.874550
9000,4000,14,6,-115,-22.7,-5,-120,-25.7,-10,-135,-28.7,-13,12436,555011,555010,555012,2020-11-05 13:45:16.424550
5000,200,10,4,-120,-24.5,-12,-125,-27.5,-17,-140,-30.5,-20,12436,555011,555010,555012,2020-11-05 13:45:16.434550
5000,200,10,3,-119,-24.1,-14,-124,-27.1,-19,-139,-30.1,-22,12436,555011,555010,555012,2020-11-05 13:45:16.504550
9000,6000,14,6,-120,-22.7,-7,-125,-25.7,-12,-140,-28.7,-15,12436,555011,555010,555012,2020-11-05 13:45:16.594550
4000,3000,10,4,-126,-22.3,-5,-131,-25.3,-6,-146,-28.3,0,12436,555011,555010,555012,2020-11-05 13:45:16.694550
5000,200,14,6,-125,-24.3,-15,-130,-27.3,-20,-145,-30.3,-23,12436,555011,555010,555012,2020-11-05 13:45:17.044550
9000,5000,14,6,-120,-20.9,-4,-125,-23.9,-9,-140,-26.9,-12,12436,555011,555010,555012,2020-11-05 13:45:17.064550
10000,5000,14,6,-121,-20.7,-5,-126,-23.7,-8,-141,-26.7,0,12436,555011,555010,555012,2020-11-05 13:45:17.114550
3000,200,9,3,-130,-21.9,-1,-135,-24.9,-6,-150,-27.9,-9,12436,555011,555010,555012,2020-11-05 13:45:17.264550
5000,2000,10,4,-119,-23.5,1,-124,-26.5,-5,-139,-29.5,-7,12436,555011,555010,555012,2020-11-05 13:45:17.954550
7000,6000,10,3,-121,-23.9,1,-126,-26.9,-7,-141,-29.9,-7,12436,555011,555010,555012,2020-11-05 13:45:17.994550
10,2,10,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12436,555011,555010,555012,2020-11-05 13:45:18.164550
1000,200,9,3,-124,-21.7,-8,-129,-24.7,-13,-144,-27.7,-16,12436,555011,555010,555012,2020-11-05 13:45:18.614550
100000,6722,20,4,-90,-10.7,7,-95,-13.7,2,-110,-16.7,-1,12436,555011,555010,555012,2020-11-05 13:45:18.644550
100,1000,9,3,-125,-23.5,-15,-130,-26.5,-20,-145,-29.5,-23,12436,555011,555010,555012,2020-11-05 13:45:18.944550
4000,3000,10,3,-124,-23.1,-16,-129,-26.1,-21,-144,-29.1,-24,12436,555011,555010,555012,2020-11-05 13:45:18.974550
3000,500,9,3,-123,-21.3,1,-128,-24.3,-2,-143,-27.3,2,12436,555011,555010,555012,2020-11-05 13:45:19.274550
1000,200,10,3,-123,-24.3,-18,-128,-27.3,-23,-143,-30.3,-26,12436,555011,555010,555012,2020-11-05 13:45:19.304550
1000,200,9,4,-124,-24.1,1,-129,-27.1,-1,-144,-30.1,-8,12436,555011,555010,555012,2020-11-05 13:45:19.554550
100,200,10,3,-123,-24.5,0,-128,-27.5,-2,-143,-30.5,-7,12436,555011,555010,555012,2020-11-05 13:45:19.664550
7000,5000,9,3,-125,-24.1,2,-130,-27.1,-2,-145,-30.1,-6,12436,555011,555010,555012,2020-11-05 13:45:19.804550
4000,2000,9,3,-122,-24.1,-15,-127,-27.1,-20,-142,-30.1,-23,12436,555011,555010,555012,2020-11-05 13:45:20.014550
8000,6000,10,3,-125,-21.3,-3,-130,-24.3,-8,-145,-27.3,-11,12436,555011,555010,555012,2020-11-05 13:45:20.174550
3000,3000,10,3,-122,-21.7,-11,-127,-24.7,-16,-142,-27.7,-19,12436,555011,555010,555012,2020-11-05 13:45:20.364550
3000,1000,10,3,-124,-21.5,-11,-129,-24.5,-16,-144,-27.5,-19,12436,555011,555010,555012,2020-11-05 13:45:20.414550
9000,6000,16,6,-119,-22.7,2,-124,-25.7,-1,-139,-28.7,-8,12436,555011,555010,555012,2020-11-05 13:45:20.504550
1000,20,10,3,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12436,555011,555010,555012,2020-11-05 13:45:20.774550
1000,500,10,4,-122,-23.5,-1,-127,-26.5,-4,-142,-29.5,-6,12436,555011,555010,555012,2020-11-05 13:45:20.784550
7000,5000,14,6,-115,-23.9,-19,-120,-26.9,-24,-135,-29.9,-27,12436,555011,555010,555012,2020-11-05 13:45:20.934550
100,20,9,3,-127,-22.7,-5,-132,-25.7,-12,-147,-28.7,2,12436,555011,555010,555012,2020-11-05 13:45:21.334550
9000,6722,14,6,-119,-21.1,2,-124,-24.1,-3,-139,-27.1,-6,12436,555011,555010,555012,2020-11-05 13:45:21.354550
7000,5000,10,3,-116,-24.1,-15,-121,-27.1,-20,-136,-30.1,-23,12436,555011,555010,555012,2020-11-05 13:45:21.434550
3000,3000,9,3,-127,-22.3,-1,-132,-25.3,-6,-147,-28.3,-9,12436,555011,555010,555012,2020-11-05 13:45:21.774550
4000,2000,10,4,-119,-23.1,2,-124,-26.1,3,-139,-29.1,-8,12436,555011,555010,555012,2020-11-05 13:45:22.124550
4000,500,10,3,-128,-22.3,-5,-133,-25.3,-10,-148,-28.3,-13,12436,555011,555010,555012,2020-11-05 13:45:22.234550
9000,6000,14,6,-119,-20.7,-6,-124,-23.7,-11,-139,-26.7,-14,12436,555011,555010,555012,2020-11-05 13:45:22.474550
4000,200,10,4,-130,-22.5,-2,-135,-25.5,-1,-150,-28.5,0,12436,555011,555010,555012,2020-11-05 13:45:22.544550
8000,6000,9,4,-121,-24.7,-16,-126,-27.7,-21,-141,-30.7,-24,12436,555011,555010,555012,2020-11-05 13:45:22.614550
4000,3000,9,4,-125,-24.3,1,-130,-27.3,-3,-145,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:45:22.984550
8000,6000,14,6,-120,-21.5,0,-125,-24.5,-5,-140,-27.5,-8,12436,555011,555010,555012,2020-11-05 13:45:23.344550
9000,6000,14,6,-117,-21.1,-2,-122,-24.1,-7,-137,-27.1,-10,12436,555011,555010,555012,2020-11-05 13:45:23.454550
9000,6722,15,6,-116,-21.9,2,-121,-24.9,-1,-136,-27.9,-6,12436,555011,555010,555012,2020-11-05 13:45:23.504550
5000,200,10,4,-121,-21.5,-6,-126,-24.5,-11,-141,-27.5,-14,12436,555011,555010,555012,2020-11-05 13:45:23.624550
4000,1000,9,4,-125,-23.5,0,-130,-26.5,-4,-145,-29.5,-8,12436,555011,555010,555012,2020-11-05 13:45:23.634550
100,200,10,4,-129,-21.9,-1,-134,-24.9,-6,-149,-27.9,-9,12436,555011,555010,555012,2020-11-05 13:45:24.184550
8000,6722,10,3,-124,-21.5,0,-129,-24.5,-3,-144,-27.5,1,12436,555011,555010,555012,2020-11-05 13:45:24.914550
8000,6722,9,3,-121,-23.9,-17,-126,-26.9,-22,-141,-29.9,-25,12436,555011,555010,555012,2020-11-05 13:45:24.964550
10000,6000,14,6,-121,-22.5,1,-126,-25.5,-6,-141,-28.5,1,12436,555011,555010,555012,2020-11-05 13:45:25.054550
10000,6000,14,6,-115,-22.9,-16,-120,-25.9,-21,-135,-28.9,-24,12436,555011,555010,555012,2020-11-05 13:45:25.214550
9000,5000,14,6,-123,-22.9,-20,-128,-25.9,-25,-143,-28.9,-28,12436,555011,555010,555012,2020-11-05 13:45:25.314550
9000,6722,16,6,-116,-20.7,2,-121,-23.7,-2,-136,-26.7,-4,12436,555011,555010,555012,2020-11-05 13:45:25.784550
3000,500,10,3,-123,-23.7,2,-128,-26.7,-3,-143,-29.7,-7,12436,555011,555010,555012,2020-11-05 13:45:25.894550
10000,6000,14,6,-121,-22.7,2,-126,-25.7,-3,-141,-28.7,0,12436,555011,555010,555012,2020-11-05 13:45:26.154550
3000,500,9,3,-129,-21.9,-2,-134,-24.9,-3,-149,-27.9,2,12436,555011,555010,555012,2020-11-05 13:45:26.454550
9000,6000,14,6,-122,-22.7,4,-127,-25.7,2,-142,-28.7,0,12436,555011,555010,555012,2020-11-05 13:45:26.644550
9000,4000,14,6,-124,-20.9,0,-129,-23.9,-5,-144,-26.9,-8,12436,555011,555010,555012,2020-11-05 13:45:26.994550
10000,4000,14,6,-116,-22.7,-6,-121,-25.7,-5,-136,-28.7,-13,12436,555011,555010,555012,2020-11-05 13:45:27.704550
3000,500,9,3,-124,-21.3,-7,-129,-24.3,-12,-144,-27.3,-15,12436,555011,555010,555012,2020-11-05 13:45:27.774550
3000,20,9,3,-123,-24.7,0,-128,-27.7,-3,-143,-30.7,-8,12436,555011,555010,555012,2020-11-05 13:45:27.974550
90000,68722,18,7,-112,-20.7,-2,-117,-23.7,-5,-132,-26.7,-13,12436,555011,555010,555012,2020-11-05 13:45:27.994550
1000,20,10,3,-122,-23.9,0,-127,-26.9,-5,-142,-29.9,-7,12436,555011,555010,555012,2020-11-05 13:45:28.194550
9000,6722,14,6,-120,-22.9,-12,-125,-25.9,-17,-140,-28.9,-20,12436,555011,555010,555012,2020-11-05 13:45:28.544550
7000,6000,10,3,-122,-21.7,-11,-127,-24.7,-16,-142,-27.7,-19,12436,555011,555010,555012,2020-11-05 13:45:28.734550
8000,6722,9,3,-123,-24.5,0,-128,-27.5,-4,-143,-30.5,-8,12436,555011,555010,555012,2020-11-05 13:45:29.094550
9000,6000,14,6,-118,-22.9,-19,-123,-25.9,-24,-138,-28.9,-27,12436,555011,555010,555012,2020-11-05 13:45:29.184550
8000,6000,10,3,-124,-23.7,0,-129,-26.7,-2,-144,-29.7,-7,12436,555011,555010,555012,2020-11-05 13:45:29.584550
10000,6000,14,6,-120,-22.7,-10,-125,-25.7,-15,-140,-28.7,-18,12436,555011,555010,555012,2020-11-05 13:45:29.654550
4000,2,10,4,-129,-22.5,-6,-134,-25.5,-6,-149,-28.5,2,12436,555011,555010,555012,2020-11-05 13:45:29.724550
9000,5000,14,6,-123,-20.9,-10,-128,-23.9,-15,-143,-26.9,-18,12436,555011,555010,555012,2020-11-05 13:45:29.754550
10,20,9,3,-126,-21.9,-4,-131,-24.9,-9,-146,-27.9,-12,12436,555011,555010,555012,2020-11-05 13:45:29.924550
8000,4000,10,4,-123,-23.7,0,-128,-26.7,-2,-143,-29.7,-7,12436,555011,555010,555012,2020-11-05 13:45:29.964550
4000,1000,9,4,-124,-21.5,-1,-129,-24.5,-6,-144,-27.5,-9,12436,555011,555010,555012,2020-11-05 13:45:30.214550
1000,2,10,4,-121,-23.3,-18,-126,-26.3,-23,-141,-29.3,-26,12436,555011,555010,555012,2020-11-05 13:45:30.844550
3000,1000,9,3,-123,-21.3,-1,-128,-24.3,-6,-143,-27.3,-9,12436,555011,555010,555012,2020-11-05 13:45:31.024550
4000,3000,10,3,-125,-23.3,-13,-130,-26.3,-18,-145,-29.3,-21,12436,555011,555010,555012,2020-11-05 13:45:31.034550
4000,3000,9,4,-122,-21.7,-3,-127,-24.7,-8,-142,-27.7,-11,12436,555011,555010,555012,2020-11-05 13:45:31.294550
4000,200,9,4,-123,-21.7,0,-128,-24.7,-1,-143,-27.7,0,12436,555011,555010,555012,2020-11-05 13:45:31.904550
4000,3000,9,3,-121,-21.3,-6,-126,-24.3,-11,-141,-27.3,-14,12436,555011,555010,555012,2020-11-05 13:45:32.064550
5000,2000,10,3,-125,-23.1,0,-130,-26.1,-3,-145,-29.1,1,12436,555011,555010,555012,2020-11-05 13:45:32.434550
10,1000,10,4,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12436,555011,555010,555012,2020-11-05 13:45:32.864550
9000,6000,14,6,-116,-20.9,-2,-121,-23.9,-7,-136,-26.9,-10,12436,555011,555010,555012,2020-11-05 13:45:33.234550
10000,6000,14,6,-119,-22.7,-5,-124,-25.7,-4,-139,-28.7,-14,12436,555011,555010,555012,2020-11-05 13:45:33.324550
9000,5000,14,6,-118,-20.7,-11,-123,-23.7,-16,-138,-26.7,-19,12436,555011,555010,555012,2020-11-05 13:45:34.014550
9000,4000,14,6,-122,-22.9,-12,-127,-25.9,-17,-142,-28.9,-20,12436,555011,555010,555012,2020-11-05 13:45:34.344550
5000,200,9,3,-116,-24.5,-14,-121,-27.5,-19,-136,-30.5,-22,12436,555011,555010,555012,2020-11-05 13:45:34.524550
3000,3000,10,3,-123,-21.3,-7,-128,-24.3,-12,-143,-27.3,-15,12436,555011,555010,555012,2020-11-05 13:45:34.704550
9000,6000,14,6,-125,-22.9,-17,-130,-25.9,-22,-145,-28.9,-25,12436,555011,555010,555012,2020-11-05 13:45:34.854550
8000,6722,10,3,-125,-23.9,1,-130,-26.9,0,-145,-29.9,-7,12436,555011,555010,555012,2020-11-05 13:45:34.924550
8000,5000,10,4,-123,-23.7,2,-128,-26.7,1,-143,-29.7,-6,12436,555011,555010,555012,2020-11-05 13:45:35.364550
100,1000,10,3,-122,-24.5,0,-127,-27.5,-5,-142,-30.5,-7,12436,555011,555010,555012,2020-11-05 13:45:35.454550
9000,6000,14,6,-118,-22.7,-5,-123,-25.7,-10,-138,-28.7,-13,12436,555011,555010,555012,2020-11-05 13:45:35.744550
4000,3000,10,4,-125,-24.1,0,-130,-27.1,-4,-145,-30.1,-8,12436,555011,555010,555012,2020-11-05 13:45:35.864550
10000,4000,14,6,-116,-22.3,-6,-121,-25.3,-5,-136,-28.3,-11,12436,555011,555010,555012,2020-11-05 13:45:35.894550
9000,6000,14,6,-118,-20.9,-3,-123,-23.9,-8,-138,-26.9,-11,12436,555011,555010,555012,2020-11-05 13:45:35.944550
9000,6000,14,6,-121,-21.1,-1,-126,-24.1,-6,-141,-27.1,-9,12436,555011,555010,555012,2020-11-05 13:45:36.044550
9000,6000,16,6,-116,-21.7,4,-121,-24.7,-3,-136,-27.7,-5,12436,555011,555010,555012,2020-11-05 13:45:36.994550
8000,6722,9,4,-121,-23.7,2,-126,-26.7,-3,-141,-29.7,-7,12436,555011,555010,555012,2020-11-05 13:45:37.114550
10,1000,10,3,-128,-22.3,-3,-133,-25.3,-8,-148,-28.3,-11,12436,555011,555010,555012,2020-11-05 13:45:37.374550
10000,4000,14,6,-116,-22.5,-6,-121,-25.5,-7,-136,-28.5,-11,12436,555011,555010,555012,2020-11-05 13:45:37.444550
10,2000,9,3,-123,-24.3,0,-128,-27.3,0,-143,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:45:37.844550
8000,6000,14,6,-122,-24.3,-19,-127,-27.3,-24,-142,-30.3,-27,12436,555011,555010,555012,2020-11-05 13:45:38.404550
5000,200,10,3,-123,-24.3,1,-128,-27.3,-2,-143,-30.3,-7,12436,555011,555010,555012,2020-11-05 13:45:38.614550
8000,6722,10,4,-124,-24.7,1,-129,-27.7,-1,-144,-30.7,-8,12436,555011,555010,555012,2020-11-05 13:45:39.334550
9000,6722,16,6,-115,-21.7,2,-120,-24.7,3,-135,-27.7,-6,12436,555011,555010,555012,2020-11-05 13:45:39.594550
4000,200,9,3,-130,-22.5,-5,-135,-25.5,-6,-150,-28.5,0,12436,555011,555010,555012,2020-11-05 13:45:40.544550
1000,200,9,3,-121,-23.3,-20,-126,-26.3,-25,-141,-29.3,-28,12436,555011,555010,555012,2020-11-05 13:45:41.084550
4000,500,10,3,-127,-22.3,-5,-132,-25.3,-7,-147,-28.3,2,12436,555011,555010,555012,2020-11-05 13:45:41.114550
8000,6722,10,4,-118,-21.5,1,-123,-24.5,-4,-138,-27.5,-5,12436,555011,555010,555012,2020-11-05 13:45:42.004550
1000,200,9,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12436,555011,555010,555012,2020-11-05 13:45:42.204550
1000,2000,9,4,-127,-22.7,-2,-132,-25.7,-7,-147,-28.7,-10,12436,555011,555010,555012,2020-11-05 13:45:42.614550
3000,3000,9,3,-121,-24.5,-21,-126,-27.5,-26,-141,-30.5,-29,12436,555011,555010,555012,2020-11-05 13:45:43.044550
7000,5000,10,4,-124,-24.3,-19,-129,-27.3,-24,-144,-30.3,-27,12436,555011,555010,555012,2020-11-05 13:45:43.074550
8000,5000,10,3,-120,-24.1,-14,-125,-27.1,-19,-140,-30.1,-22,12436,555011,555010,555012,2020-11-05 13:45:43.154550
9000,6000,14,6,-118,-20.9,-5,-123,-23.9,-10,-138,-26.9,-13,12436,555011,555010,555012,2020-11-05 13:45:43.174550
5000,200,14,6,-117,-21.5,2,-122,-24.5,-2,-137,-27.5,-8,12436,555011,555010,555012,2020-11-05 13:45:43.604550
4000,2000,9,4,-124,-21.5,-8,-129,-24.5,-13,-144,-27.5,-16,12436,555011,555010,555012,2020-11-05 13:45:43.714550
9000,6000,14,6,-120,-22.5,2,-125,-25.5,1,-140,-28.5,1,12436,555011,555010,555012,2020-11-05 13:45:44.454550
8000,4000,9,4,-118,-23.9,1,-123,-26.9,-5,-138,-29.9,-5,12436,555011,555010,555012,2020-11-05 13:45:44.614550
4000,3000,9,3,-118,-24.1,2,-123,-27.1,-2,-138,-30.1,-8,12436,555011,555010,555012,2020-11-05 13:45:44.744550
7000,6000,10,4,-120,-21.7,1,-125,-24.7,-7,-140,-27.7,2,12436,555011,555010,555012,2020-11-05 13:45:45.174550
1000,500,10,4,-130,-22.1,-3,-135,-25.1,-8,-150,-28.1,0,12436,555011,555010,555012,2020-11-05 13:45:45.934550
9000,5000,14,6,-122,-22.9,-21,-127,-25.9,-26,-142,-28.9,-29,12436,555011,555010,555012,2020-11-05 13:45:46.104550
10,2000,10,3,-125,-21.5,1,-130,-24.5,-4,-145,-27.5,0,12436,555011,555010,555012,2020-11-05 13:45:46.264550
9000,6000,14,6,-119,-22.9,-12,-124,-25.9,-17,-139,-28.9,-20,12436,555011,555010,555012,2020-11-05 13:45:46.764550
3000,2000,9,3,-121,-23.9,1,-126,-26.9,-5,-141,-29.9,-7,12436,555011,555010,555012,2020-11-05 13:45:46.854550
5000,1000,10,3,-124,-23.9,0,-129,-26.9,-4,-144,-29.9,-8,12436,555011,555010,555012,2020-11-05 13:45:46.984550
