UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,8,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:23.904550
110000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12433,555010,555009,555011,2020-11-05 13:44:23.914550
110000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:23.924550
150000,88722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:23.934550
110000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:23.944550
110000,98722,20,3,-99,-10.7,10,-104,-13.7,5,-119,-16.7,2,12433,555010,555009,555011,2020-11-05 13:44:23.954550
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:44:23.974550
150000,88722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12433,555010,555009,555011,2020-11-05 13:44:23.984550
150000,88722,20,2,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:44:23.994550
230000,108722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:24.014550
110000,98722,20,7,-92,-12.7,8,-97,-15.7,3,-112,-18.7,0,12433,555010,555009,555011,2020-11-05 13:44:24.024550
150000,98722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:24.044550
10000,78722,15,6,-109,-18.3,11,-114,-21.3,6,-129,-24.3,3,12433,555010,555009,555011,2020-11-05 13:44:24.114550
150000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:24.154550
110000,88722,20,3,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12433,555010,555009,555011,2020-11-05 13:44:24.164550
150000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:24.174550
200000,98722,20,6,-98,-10.9,12,-103,-13.9,7,-118,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:24.214550
150000,88722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:24.224550
150000,88722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:24.244550
90000,68722,14,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:44:24.254550
10000,38722,16,7,-110,-17.7,7,-115,-20.7,2,-130,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:44:24.294550
150000,108722,20,5,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:44:24.304550
110000,98722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:44:24.314550
100000,6722,18,6,-118,-18.3,4,-123,-21.3,-1,-138,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:44:24.324550
150000,78722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:24.344550
100000,78722,20,7,-92,-10.7,10,-97,-13.7,5,-112,-16.7,2,12433,555010,555009,555011,2020-11-05 13:44:24.364550
150000,108722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:24.374550
100000,68722,18,7,-112,-21.1,0,-117,-24.1,-4,-132,-27.1,-6,12433,555010,555009,555011,2020-11-05 13:44:24.394550
100000,6722,20,2,-92,-11.9,6,-97,-14.9,1,-112,-17.9,-2,12433,555010,555009,555011,2020-11-05 13:44:24.404550
110000,98722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:24.424550
110000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:44:24.434550
100000,48722,18,6,-115,-19.5,4,-120,-22.5,-1,-135,-25.5,-4,12433,555010,555009,555011,2020-11-05 13:44:24.444550
100000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:24.464550
100000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:24.484550
110000,88722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:24.504550
150000,98722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:24.524550
150000,108722,20,6,-96,-11.7,11,-101,-14.7,6,-116,-17.7,3,12433,555010,555009,555011,2020-11-05 13:44:24.544550
150000,88722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:24.574550
110000,88722,20,2,-94,-11.1,11,-99,-14.1,6,-114,-17.1,3,12433,555010,555009,555011,2020-11-05 13:44:24.584550
150000,88722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12433,555010,555009,555011,2020-11-05 13:44:24.604550
230000,98722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:44:24.624550
150000,78722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:44:24.634550
110000,88722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:44:24.644550
110000,88722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:24.654550
100000,108722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:24.674550
150000,78722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:44:24.694550
110000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:24.704550
150000,98722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:44:24.714550
100000,48722,18,7,-115,-19.3,6,-120,-22.3,1,-135,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:44:24.754550
10000,38722,16,6,-113,-18.3,4,-118,-21.3,-1,-133,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:44:24.774550
230000,98722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:24.804550
110000,108722,20,2,-95,-12.1,12,-100,-15.1,7,-115,-18.1,4,12433,555010,555009,555011,2020-11-05 13:44:24.824550
100000,68722,20,4,-92,-11.5,4,-97,-14.5,-1,-112,-17.5,-4,12433,555010,555009,555011,2020-11-05 13:44:24.834550
110000,98722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:24.844550
230000,98722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:24.874550
110000,108722,20,7,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:44:24.884550
10000,6722,14,6,-116,-18.1,3,-121,-21.1,-2,-136,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:44:24.894550
100000,48722,18,7,-116,-19.7,4,-121,-22.7,-1,-136,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:44:24.924550
110000,98722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:24.944550
100000,78722,20,5,-96,-12.3,10,-101,-15.3,5,-116,-18.3,2,12433,555010,555009,555011,2020-11-05 13:44:24.974550
100000,6722,18,7,-119,-19.7,7,-124,-22.7,2,-139,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:24.984550
200000,68722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:24.994550
100000,6722,18,6,-110,-19.7,2,-115,-22.7,-3,-130,-25.7,-6,12433,555010,555009,555011,2020-11-05 13:44:25.004550
100000,58722,18,7,-110,-21.1,-4,-115,-24.1,-5,-130,-27.1,-13,12433,555010,555009,555011,2020-11-05 13:44:25.024550
230000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:25.054550
110000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:25.064550
100000,68722,18,6,-110,-18.7,6,-115,-21.7,1,-130,-24.7,-2,12433,555010,555009,555011,2020-11-05 13:44:25.084550
90000,38722,18,6,-111,-17.7,4,-116,-20.7,-1,-131,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:25.094550
110000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:25.104550
100000,48722,18,7,-119,-17.9,2,-124,-20.9,-3,-139,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:44:25.114550
230000,98722,20,7,-97,-12.7,9,-102,-15.7,4,-117,-18.7,1,12433,555010,555009,555011,2020-11-05 13:44:25.124550
110000,78722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12433,555010,555009,555011,2020-11-05 13:44:25.134550
100000,6722,18,7,-117,-18.3,7,-122,-21.3,2,-137,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:44:25.164550
150000,108722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:44:25.174550
150000,98722,20,5,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:25.184550
110000,68722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:44:25.224550
100000,108722,20,3,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12433,555010,555009,555011,2020-11-05 13:44:25.284550
110000,108722,20,6,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:25.354550
100000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:25.404550
100000,108722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:25.414550
110000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:44:25.424550
110000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:44:25.454550
150000,108722,20,6,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:25.464550
110000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:25.494550
150000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:25.504550
100000,68722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:25.524550
150000,108722,20,5,-91,-12.5,9,-96,-15.5,4,-111,-18.5,1,12433,555010,555009,555011,2020-11-05 13:44:25.534550
150000,98722,20,4,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:25.554550
100000,108722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:25.564550
230000,88722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:25.604550
110000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:25.614550
110000,108722,20,3,-99,-10.9,9,-104,-13.9,4,-119,-16.9,1,12433,555010,555009,555011,2020-11-05 13:44:25.634550
110000,108722,20,6,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:25.684550
200000,98722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:25.694550
150000,78722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12433,555010,555009,555011,2020-11-05 13:44:25.704550
150000,108722,20,2,-94,-12.7,11,-99,-15.7,6,-114,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:25.724550
110000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:25.754550
200000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:25.764550
150000,98722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:25.774550
150000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:25.794550
150000,98722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:25.804550
200000,68722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:44:25.814550
10000,6722,18,7,-117,-19.1,7,-122,-22.1,2,-137,-25.1,-1,12433,555010,555009,555011,2020-11-05 13:44:25.854550
100000,48722,18,7,-117,-18.1,5,-122,-21.1,0,-137,-24.1,-3,12433,555010,555009,555011,2020-11-05 13:44:25.884550
110000,108722,20,8,-95,-12.1,10,-100,-15.1,5,-115,-18.1,2,12433,555010,555009,555011,2020-11-05 13:44:25.924550
200000,88722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:25.954550
150000,98722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:44:25.984550
100000,88722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:25.994550
150000,68722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:26.014550
90000,6722,16,7,-118,-18.5,4,-123,-21.5,-1,-138,-24.5,-4,12433,555010,555009,555011,2020-11-05 13:44:26.044550
110000,78722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:26.054550
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:26.114550
110000,98722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:26.124550
100000,6722,18,7,-118,-17.9,5,-123,-20.9,0,-138,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:44:26.134550
230000,98722,20,3,-99,-12.7,8,-104,-15.7,3,-119,-18.7,0,12433,555010,555009,555011,2020-11-05 13:44:26.144550
110000,88722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:26.154550
200000,108722,20,4,-93,-10.9,11,-98,-13.9,6,-113,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:26.164550
150000,88722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:44:26.184550
150000,108722,20,6,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:26.194550
110000,98722,20,7,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:26.214550
100000,48722,18,6,-110,-19.3,5,-115,-22.3,0,-130,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:26.254550
100000,6722,18,6,-118,-19.7,7,-123,-22.7,2,-138,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:26.294550
150000,98722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12433,555010,555009,555011,2020-11-05 13:44:26.304550
100000,6722,18,7,-109,-19.5,2,-114,-22.5,-3,-129,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:44:26.324550
110000,88722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:44:26.334550
110000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12433,555010,555009,555011,2020-11-05 13:44:26.344550
10000,6722,15,6,-119,-18.9,3,-124,-21.9,-2,-139,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:44:26.354550
150000,88722,20,3,-91,-12.3,11,-96,-15.3,6,-111,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:26.424550
150000,98722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:26.444550
150000,108722,20,7,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:26.454550
100000,68722,18,6,-114,-19.1,5,-119,-22.1,0,-134,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:44:26.464550
110000,98722,20,5,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:44:26.474550
110000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:44:26.484550
200000,108722,20,6,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:26.524550
100000,6722,18,7,-116,-18.9,6,-121,-21.9,1,-136,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:44:26.534550
100000,38722,18,6,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:44:26.554550
110000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:26.584550
100000,38722,18,7,-111,-17.9,5,-116,-20.9,0,-131,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:44:26.604550
100000,68722,18,7,-114,-19.5,4,-119,-22.5,-1,-134,-25.5,-4,12433,555010,555009,555011,2020-11-05 13:44:26.614550
200000,98722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12433,555010,555009,555011,2020-11-05 13:44:26.624550
110000,98722,20,6,-93,-11.5,11,-98,-14.5,6,-113,-17.5,3,12433,555010,555009,555011,2020-11-05 13:44:26.654550
100000,58722,18,7,-113,-19.3,6,-118,-22.3,1,-133,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:44:26.664550
230000,98722,20,7,-97,-12.1,10,-102,-15.1,5,-117,-18.1,2,12433,555010,555009,555011,2020-11-05 13:44:26.674550
110000,88722,20,7,-92,-10.9,11,-97,-13.9,6,-112,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:26.684550
200000,88722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:44:26.694550
150000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12433,555010,555009,555011,2020-11-05 13:44:26.704550
100000,108722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:26.724550
200000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:44:26.744550
230000,88722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:26.754550
100000,48722,18,7,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12433,555010,555009,555011,2020-11-05 13:44:26.764550
110000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:26.784550
100000,68722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12433,555010,555009,555011,2020-11-05 13:44:26.804550
150000,108722,20,3,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:26.814550
100000,88722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:44:26.824550
230000,108722,20,7,-95,-12.7,11,-100,-15.7,6,-115,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:26.854550
100000,98722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:44:26.874550
110000,98722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:26.914550
100000,68722,20,4,-93,-12.5,7,-98,-15.5,2,-113,-18.5,-1,12433,555010,555009,555011,2020-11-05 13:44:26.924550
100000,68722,18,6,-117,-19.7,5,-122,-22.7,0,-137,-25.7,-3,12433,555010,555009,555011,2020-11-05 13:44:26.944550
150000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:26.974550
110000,78722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:44:26.984550
110000,108722,20,6,-95,-12.7,10,-100,-15.7,5,-115,-18.7,2,12433,555010,555009,555011,2020-11-05 13:44:27.014550
100000,38722,18,7,-112,-21.7,1,-117,-24.7,-6,-132,-27.7,-5,12433,555010,555009,555011,2020-11-05 13:44:27.054550
230000,108722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:44:27.064550
110000,88722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:44:27.074550
110000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:44:27.094550
200000,88722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:27.104550
10000,48722,16,7,-114,-17.9,6,-119,-20.9,1,-134,-23.9,-2,12433,555010,555009,555011,2020-11-05 13:44:27.134550
100000,68722,18,6,-112,-17.7,4,-117,-20.7,-1,-132,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:27.144550
100000,6722,18,6,-117,-18.3,3,-122,-21.3,-2,-137,-24.3,-5,12433,555010,555009,555011,2020-11-05 13:44:27.184550
100000,108722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:27.194550
110000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:44:27.234550
110000,68722,20,7,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:27.254550
200000,98722,20,7,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:44:27.264550
110000,108722,20,7,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:27.284550
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:44:27.294550
200000,98722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:27.304550
300000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:27.324550
150000,98722,20,6,-90,-11.9,9,-95,-14.9,4,-110,-17.9,1,12433,555010,555009,555011,2020-11-05 13:44:27.334550
110000,98722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:27.344550
90000,6722,15,6,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:44:27.384550
150000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:27.394550
100000,68722,20,4,-99,-11.9,5,-104,-14.9,0,-119,-17.9,-3,12433,555010,555009,555011,2020-11-05 13:44:27.424550
100000,88722,20,4,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:44:27.434550
100000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:44:27.454550
110000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12433,555010,555009,555011,2020-11-05 13:44:27.464550
110000,68722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:44:27.474550
100000,6722,18,7,-109,-19.7,6,-114,-22.7,1,-129,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:44:27.484550
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:44:27.494550
100000,108722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:27.504550
150000,108722,20,6,-99,-11.7,12,-104,-14.7,7,-119,-17.7,4,12433,555010,555009,555011,2020-11-05 13:44:27.514550
110000,88722,20,6,-89,-12.5,9,-94,-15.5,4,-109,-18.5,1,12433,555010,555009,555011,2020-11-05 13:44:27.534550
100000,108722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:27.544550
100000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:27.574550
10000,58722,15,7,-114,-17.7,7,-119,-20.7,2,-134,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:44:27.584550
150000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:27.614550
150000,98722,20,6,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:27.634550
110000,108722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:44:27.654550
10000,48722,16,6,-112,-18.5,6,-117,-21.5,1,-132,-24.5,-2,12433,555010,555009,555011,2020-11-05 13:44:27.664550
90000,78722,14,7,-116,-18.1,8,-121,-21.1,3,-136,-24.1,0,12433,555010,555009,555011,2020-11-05 13:44:27.674550
100000,98722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:27.684550
150000,78722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:44:27.704550
