UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:26.824550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:26.854550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:26.884550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:26.904550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:26.954550
290000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:26.964550
110000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:27.024550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:27.084550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:27.104550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:27.134550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:27.154550
100000,98722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:27.204550
100000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:27.234550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:27.254550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:27.264550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:27.274550
150000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:27.284550
100000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:27.304550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:27.354550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:27.454550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:27.534550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:27.554550
100000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:27.564550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:27.594550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12395,555007,555006,555008,2020-11-05 13:44:27.604550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:27.624550
150000,88722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12395,555007,555006,555008,2020-11-05 13:44:27.644550
230000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:27.674550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:27.684550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:27.754550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:27.824550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:27.874550
200000,98722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:27.894550
280000,122000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:27.904550
280000,123000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:27.934550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:27.994550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:28.014550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:28.054550
100000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12395,555007,555006,555008,2020-11-05 13:44:28.074550
150000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12395,555007,555006,555008,2020-11-05 13:44:28.104550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:28.114550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:28.154550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:28.174550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:28.204550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:28.224550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:28.344550
300000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:28.404550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:28.424550
200000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:44:28.454550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12395,555007,555006,555008,2020-11-05 13:44:28.534550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:28.554550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:28.564550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:28.594550
110000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:44:28.604550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:28.614550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:28.634550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:28.644550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:28.654550
150000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:28.694550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:28.704550
100000,88722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:28.734550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:28.774550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:28.794550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:28.804550
150000,78722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:28.814550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:28.854550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:28.944550
200000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:28.964550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:29.044550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:29.074550
230000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:29.084550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:29.144550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:29.174550
280000,121000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:29.234550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:29.304550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:29.344550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:29.364550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:29.394550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:29.404550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:44:29.434550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:29.464550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:29.474550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:29.534550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:29.544550
230000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12395,555007,555006,555008,2020-11-05 13:44:29.554550
150000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:29.574550
230000,88722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:44:29.654550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:29.684550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:29.694550
200000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:29.704550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:29.724550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:29.804550
230000,98722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:29.924550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:29.934550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:29.974550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:30.054550
230000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:44:30.094550
150000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:30.154550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:30.224550
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:30.234550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:30.244550
110000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:30.264550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:30.324550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:30.344550
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:30.384550
290000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:30.434550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:30.454550
110000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:30.514550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12395,555007,555006,555008,2020-11-05 13:44:30.554550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:30.634550
150000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:30.654550
110000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:30.714550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:30.754550
200000,98722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:30.764550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:30.804550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:30.874550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:30.884550
290000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:30.984550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:31.004550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:31.014550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:31.024550
100000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:31.034550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:31.044550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:31.054550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:31.104550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:31.124550
110000,88722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:31.134550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:31.194550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:31.204550
280000,122000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:31.234550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:31.254550
100000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:31.264550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:31.354550
290000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:31.374550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:31.424550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:31.444550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:31.504550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:31.544550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:31.574550
110000,108722,20,2,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12395,555007,555006,555008,2020-11-05 13:44:31.594550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:31.604550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:31.614550
200000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:31.624550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:31.674550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:31.694550
290000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:31.734550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:31.744550
300000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:31.774550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:31.794550
110000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:31.814550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:31.894550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:31.904550
150000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:31.914550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:31.974550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:32.054550
110000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:32.074550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:32.124550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:32.144550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:32.174550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:32.294550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:32.324550
230000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:32.344550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:32.394550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:32.434550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:32.474550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:32.494550
300000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:32.504550
200000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:32.614550
230000,108722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12395,555007,555006,555008,2020-11-05 13:44:32.764550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:32.784550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:32.794550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:32.824550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:32.834550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:32.844550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:32.884550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:32.894550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:32.924550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:33.024550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:33.184550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:33.204550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:33.224550
230000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:33.274550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:33.294550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:33.324550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:33.354550
150000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12395,555007,555006,555008,2020-11-05 13:44:33.374550
290000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:33.384550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:33.404550
110000,108722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:33.474550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:33.484550
230000,108722,20,4,-90,-10.9,8,-95,-13.9,3,-110,-16.9,0,12395,555007,555006,555008,2020-11-05 13:44:33.514550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12395,555007,555006,555008,2020-11-05 13:44:33.544550
300000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:33.654550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:44:33.714550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:33.724550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:33.754550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:33.774550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:33.834550
150000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:33.854550
230000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:33.874550
150000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:44:33.894550
100000,98722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:33.904550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:33.964550
