UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
8000,4000,9,3,-120,-24.7,1,-125,-27.7,-5,-140,-30.7,-6,12440,555011,555010,555012,2020-11-05 13:44:57.154550
1000,2000,10,3,-119,-24.5,0,-124,-27.5,-6,-139,-30.5,-6,12440,555011,555010,555012,2020-11-05 13:44:57.184550
9000,4000,14,6,-125,-22.9,-18,-130,-25.9,-23,-145,-28.9,-26,12440,555011,555010,555012,2020-11-05 13:44:57.594550
4000,1000,9,4,-127,-21.9,-2,-132,-24.9,-4,-147,-27.9,0,12440,555011,555010,555012,2020-11-05 13:44:57.894550
3000,500,10,4,-121,-24.5,-12,-126,-27.5,-17,-141,-30.5,-20,12440,555011,555010,555012,2020-11-05 13:44:58.164550
8000,6722,10,4,-118,-23.5,-18,-123,-26.5,-23,-138,-29.5,-26,12440,555011,555010,555012,2020-11-05 13:44:58.204550
1000,2,10,4,-128,-21.9,-6,-133,-24.9,-6,-148,-27.9,0,12440,555011,555010,555012,2020-11-05 13:44:58.344550
4000,20,10,4,-127,-22.3,-2,-132,-25.3,0,-147,-28.3,1,12440,555011,555010,555012,2020-11-05 13:45:01.004550
4000,1000,10,3,-130,-22.3,-9,-135,-25.3,-14,-150,-28.3,-17,12440,555011,555010,555012,2020-11-05 13:45:01.514550
8000,6722,10,3,-121,-21.7,1,-126,-24.7,-6,-141,-27.7,1,12440,555011,555010,555012,2020-11-05 13:45:01.664550
100,3000,9,3,-123,-24.5,0,-128,-27.5,-1,-143,-30.5,-6,12440,555011,555010,555012,2020-11-05 13:45:01.704550
10000,6722,14,6,-120,-22.7,4,-125,-25.7,-3,-140,-28.7,2,12440,555011,555010,555012,2020-11-05 13:45:01.764550
8000,6722,10,4,-123,-24.1,-19,-128,-27.1,-24,-143,-30.1,-27,12440,555011,555010,555012,2020-11-05 13:45:01.784550
3000,200,10,3,-130,-22.5,-2,-135,-25.5,-2,-150,-28.5,1,12440,555011,555010,555012,2020-11-05 13:45:02.244550
9000,6000,14,6,-115,-22.9,-15,-120,-25.9,-20,-135,-28.9,-23,12440,555011,555010,555012,2020-11-05 13:45:03.164550
5000,200,10,4,-117,-23.3,-20,-122,-26.3,-25,-137,-29.3,-28,12440,555011,555010,555012,2020-11-05 13:45:03.524550
3000,20,10,3,-125,-23.7,0,-130,-26.7,-4,-145,-29.7,-7,12440,555011,555010,555012,2020-11-05 13:45:04.104550
8000,4000,14,6,-125,-23.1,-15,-130,-26.1,-20,-145,-29.1,-23,12440,555011,555010,555012,2020-11-05 13:45:04.184550
8000,6000,10,4,-122,-23.1,-16,-127,-26.1,-21,-142,-29.1,-24,12440,555011,555010,555012,2020-11-05 13:45:04.574550
4000,2000,9,4,-127,-22.5,-2,-132,-25.5,-7,-147,-28.5,-10,12440,555011,555010,555012,2020-11-05 13:45:04.924550
8000,5000,14,6,-117,-21.5,-7,-122,-24.5,-12,-137,-27.5,-15,12440,555011,555010,555012,2020-11-05 13:45:04.994550
5000,200,9,3,-117,-23.7,-15,-122,-26.7,-20,-137,-29.7,-23,12440,555011,555010,555012,2020-11-05 13:45:05.124550
5000,2,9,3,-123,-23.9,-13,-128,-26.9,-18,-143,-29.9,-21,12440,555011,555010,555012,2020-11-05 13:45:05.234550
8000,6722,10,4,-118,-23.5,1,-123,-26.5,-4,-138,-29.5,-5,12440,555011,555010,555012,2020-11-05 13:45:05.254550
90000,68722,18,7,-112,-20.9,-2,-117,-23.9,-7,-132,-26.9,-14,12440,555011,555010,555012,2020-11-05 13:45:05.784550
9000,4000,14,6,-120,-21.7,4,-125,-24.7,1,-140,-27.7,1,12440,555011,555010,555012,2020-11-05 13:45:05.944550
9000,5000,14,6,-117,-20.9,-1,-122,-23.9,-6,-137,-26.9,-9,12440,555011,555010,555012,2020-11-05 13:45:06.244550
8000,4000,10,4,-121,-21.3,-7,-126,-24.3,-12,-141,-27.3,-15,12440,555011,555010,555012,2020-11-05 13:45:06.504550
4000,20,9,4,-125,-23.7,1,-130,-26.7,-3,-145,-29.7,-7,12440,555011,555010,555012,2020-11-05 13:45:06.514550
4000,1000,9,4,-122,-24.3,-1,-127,-27.3,-5,-142,-30.3,-7,12440,555011,555010,555012,2020-11-05 13:45:06.574550
4000,500,9,4,-128,-22.3,-11,-133,-25.3,-16,-148,-28.3,-19,12440,555011,555010,555012,2020-11-05 13:45:06.594550
8000,6000,10,4,-120,-23.5,-18,-125,-26.5,-23,-140,-29.5,-26,12440,555011,555010,555012,2020-11-05 13:45:06.814550
7000,6722,10,4,-120,-21.3,0,-125,-24.3,-4,-140,-27.3,2,12440,555011,555010,555012,2020-11-05 13:45:06.864550
9000,6000,14,6,-117,-22.7,2,-122,-25.7,-1,-137,-28.7,-8,12440,555011,555010,555012,2020-11-05 13:45:06.904550
90000,38722,18,7,-115,-22.9,-2,-120,-25.9,-5,-135,-28.9,-15,12440,555011,555010,555012,2020-11-05 13:45:07.234550
9000,6722,16,6,-116,-20.7,2,-121,-23.7,-2,-136,-26.7,-4,12440,555011,555010,555012,2020-11-05 13:45:07.654550
4000,2,10,4,-126,-22.3,-9,-131,-25.3,-14,-146,-28.3,-17,12440,555011,555010,555012,2020-11-05 13:45:07.734550
8000,5000,10,4,-125,-21.7,-7,-130,-24.7,-12,-145,-27.7,-15,12440,555011,555010,555012,2020-11-05 13:45:07.824550
7000,6722,10,4,-117,-24.3,-13,-122,-27.3,-18,-137,-30.3,-21,12440,555011,555010,555012,2020-11-05 13:45:07.854550
7000,6000,10,4,-120,-24.3,-13,-125,-27.3,-18,-140,-30.3,-21,12440,555011,555010,555012,2020-11-05 13:45:08.484550
4000,2,9,3,-127,-22.1,-3,-132,-25.1,-12,-147,-28.1,0,12440,555011,555010,555012,2020-11-05 13:45:08.554550
4000,2,9,3,-126,-22.5,0,-131,-25.5,-5,-146,-28.5,-8,12440,555011,555010,555012,2020-11-05 13:45:08.634550
10,1000,9,3,-130,-21.9,-5,-135,-24.9,-9,-150,-27.9,0,12440,555011,555010,555012,2020-11-05 13:45:08.644550
3000,1000,10,3,-127,-22.1,-3,-132,-25.1,-8,-147,-28.1,-11,12440,555011,555010,555012,2020-11-05 13:45:08.814550
4000,1000,9,4,-121,-24.5,-12,-126,-27.5,-17,-141,-30.5,-20,12440,555011,555010,555012,2020-11-05 13:45:09.184550
4000,1000,9,3,-125,-21.5,-9,-130,-24.5,-14,-145,-27.5,-17,12440,555011,555010,555012,2020-11-05 13:45:09.664550
8000,4000,10,4,-124,-24.5,-19,-129,-27.5,-24,-144,-30.5,-27,12440,555011,555010,555012,2020-11-05 13:45:09.704550
4000,200,10,3,-127,-22.1,-7,-132,-25.1,-12,-147,-28.1,-15,12440,555011,555010,555012,2020-11-05 13:45:09.734550
7000,5000,10,4,-123,-24.5,-21,-128,-27.5,-26,-143,-30.5,-29,12440,555011,555010,555012,2020-11-05 13:45:09.764550
10000,6000,14,6,-120,-20.7,-7,-125,-23.7,-8,-140,-26.7,1,12440,555011,555010,555012,2020-11-05 13:45:10.084550
8000,4000,9,3,-120,-23.1,-18,-125,-26.1,-23,-140,-29.1,-26,12440,555011,555010,555012,2020-11-05 13:45:10.644550
100,200,9,4,-125,-21.7,0,-130,-24.7,0,-145,-27.7,2,12440,555011,555010,555012,2020-11-05 13:45:10.674550
3000,200,9,4,-123,-21.3,-1,-128,-24.3,-4,-143,-27.3,0,12440,555011,555010,555012,2020-11-05 13:45:10.844550
9000,4000,14,6,-125,-20.7,-6,-130,-23.7,-11,-145,-26.7,-14,12440,555011,555010,555012,2020-11-05 13:45:11.084550
8000,6000,14,6,-116,-21.5,3,-121,-24.5,-3,-136,-27.5,-4,12440,555011,555010,555012,2020-11-05 13:45:11.144550
90000,38722,18,7,-110,-22.5,-5,-115,-25.5,-5,-130,-28.5,-11,12440,555011,555010,555012,2020-11-05 13:45:11.344550
8000,6000,9,4,-120,-23.1,-16,-125,-26.1,-21,-140,-29.1,-24,12440,555011,555010,555012,2020-11-05 13:45:11.454550
9000,6000,14,6,-124,-20.7,-11,-129,-23.7,-16,-144,-26.7,-19,12440,555011,555010,555012,2020-11-05 13:45:11.804550
4000,1000,9,3,-124,-23.3,-15,-129,-26.3,-20,-144,-29.3,-23,12440,555011,555010,555012,2020-11-05 13:45:12.064550
4000,200,10,3,-125,-23.3,0,-130,-26.3,-4,-145,-29.3,-8,12440,555011,555010,555012,2020-11-05 13:45:12.084550
4000,3000,9,3,-125,-24.1,-14,-130,-27.1,-19,-145,-30.1,-22,12440,555011,555010,555012,2020-11-05 13:45:12.574550
9000,5000,14,6,-120,-20.7,-6,-125,-23.7,-11,-140,-26.7,-14,12440,555011,555010,555012,2020-11-05 13:45:12.854550
8000,6722,10,4,-116,-23.3,-18,-121,-26.3,-23,-136,-29.3,-26,12440,555011,555010,555012,2020-11-05 13:45:13.164550
10000,6000,14,6,-115,-20.9,-9,-120,-23.9,-14,-135,-26.9,-17,12440,555011,555010,555012,2020-11-05 13:45:13.264550
3000,200,10,4,-121,-21.7,-6,-126,-24.7,-11,-141,-27.7,-14,12440,555011,555010,555012,2020-11-05 13:45:13.644550
5000,500,14,6,-121,-23.7,-21,-126,-26.7,-26,-141,-29.7,-29,12440,555011,555010,555012,2020-11-05 13:45:13.724550
3000,3000,9,3,-126,-21.9,-8,-131,-24.9,-13,-146,-27.9,-16,12440,555011,555010,555012,2020-11-05 13:45:13.794550
4000,2000,9,3,-124,-24.7,0,-129,-27.7,-1,-144,-30.7,-7,12440,555011,555010,555012,2020-11-05 13:45:14.274550
1000,500,9,3,-125,-24.7,-18,-130,-27.7,-23,-145,-30.7,-26,12440,555011,555010,555012,2020-11-05 13:45:14.854550
4000,3000,9,4,-128,-22.7,-3,-133,-25.7,-8,-148,-28.7,-11,12440,555011,555010,555012,2020-11-05 13:45:15.044550
10,500,9,3,-123,-21.5,0,-128,-24.5,-4,-143,-27.5,1,12440,555011,555010,555012,2020-11-05 13:45:15.594550
10,3000,10,3,-125,-23.3,2,-130,-26.3,-2,-145,-29.3,-7,12440,555011,555010,555012,2020-11-05 13:45:15.634550
7000,6000,10,4,-119,-24.1,-17,-124,-27.1,-22,-139,-30.1,-25,12440,555011,555010,555012,2020-11-05 13:45:15.704550
5000,200,10,4,-118,-24.3,-12,-123,-27.3,-17,-138,-30.3,-20,12440,555011,555010,555012,2020-11-05 13:45:15.814550
8000,5000,10,3,-123,-21.3,0,-128,-24.3,-4,-143,-27.3,2,12440,555011,555010,555012,2020-11-05 13:45:15.904550
3000,200,9,3,-123,-24.3,1,-128,-27.3,-4,-143,-30.3,-8,12440,555011,555010,555012,2020-11-05 13:45:16.054550
4000,500,9,3,-124,-23.3,-21,-129,-26.3,-26,-144,-29.3,-29,12440,555011,555010,555012,2020-11-05 13:45:16.144550
4000,500,10,3,-126,-22.3,-8,-131,-25.3,-13,-146,-28.3,-16,12440,555011,555010,555012,2020-11-05 13:45:16.254550
8000,6000,10,4,-120,-24.3,-15,-125,-27.3,-20,-140,-30.3,-23,12440,555011,555010,555012,2020-11-05 13:45:16.374550
7000,6722,10,4,-119,-23.9,0,-124,-26.9,-4,-139,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:45:16.384550
10,20,10,4,-129,-22.1,-5,-134,-25.1,-12,-149,-28.1,0,12440,555011,555010,555012,2020-11-05 13:45:17.074550
3000,3000,10,3,-123,-23.1,0,-128,-26.1,0,-143,-29.1,0,12440,555011,555010,555012,2020-11-05 13:45:17.184550
9000,5000,14,6,-120,-21.1,0,-125,-24.1,-5,-140,-27.1,-8,12440,555011,555010,555012,2020-11-05 13:45:17.234550
3000,20,9,3,-127,-22.5,-2,-132,-25.5,-7,-147,-28.5,-10,12440,555011,555010,555012,2020-11-05 13:45:17.274550
8000,5000,10,4,-122,-24.3,-15,-127,-27.3,-20,-142,-30.3,-23,12440,555011,555010,555012,2020-11-05 13:45:17.454550
10000,6000,14,6,-117,-21.1,2,-122,-24.1,1,-137,-27.1,-4,12440,555011,555010,555012,2020-11-05 13:45:17.794550
9000,6722,16,6,-118,-22.3,2,-123,-25.3,-3,-138,-28.3,-6,12440,555011,555010,555012,2020-11-05 13:45:18.544550
4000,200,10,4,-125,-23.7,-19,-130,-26.7,-24,-145,-29.7,-27,12440,555011,555010,555012,2020-11-05 13:45:18.864550
3000,200,9,3,-124,-23.9,2,-129,-26.9,-3,-144,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:45:18.974550
8000,6722,10,3,-120,-23.1,2,-125,-26.1,-3,-140,-29.1,1,12440,555011,555010,555012,2020-11-05 13:45:19.534550
10,500,9,3,-121,-21.5,-8,-126,-24.5,-13,-141,-27.5,-16,12440,555011,555010,555012,2020-11-05 13:45:19.614550
90000,38722,18,7,-111,-22.9,-2,-116,-25.9,-5,-131,-28.9,-12,12440,555011,555010,555012,2020-11-05 13:45:19.634550
4000,3000,9,3,-128,-22.1,-9,-133,-25.1,-14,-148,-28.1,-17,12440,555011,555010,555012,2020-11-05 13:45:20.634550
9000,6000,14,6,-123,-21.1,-2,-128,-24.1,-7,-143,-27.1,-10,12440,555011,555010,555012,2020-11-05 13:45:21.084550
1000,200,10,3,-129,-22.1,-4,-134,-25.1,-9,-149,-28.1,-12,12440,555011,555010,555012,2020-11-05 13:45:22.084550
8000,6000,9,4,-124,-24.5,-13,-129,-27.5,-18,-144,-30.5,-21,12440,555011,555010,555012,2020-11-05 13:45:22.184550
3000,1000,9,4,-125,-23.9,0,-130,-26.9,-2,-145,-29.9,-8,12440,555011,555010,555012,2020-11-05 13:45:22.434550
8000,5000,10,4,-124,-24.3,2,-129,-27.3,-2,-144,-30.3,-7,12440,555011,555010,555012,2020-11-05 13:45:22.524550
7000,5000,10,4,-118,-21.7,-7,-123,-24.7,-12,-138,-27.7,-15,12440,555011,555010,555012,2020-11-05 13:45:22.584550
9000,4000,14,6,-123,-20.9,-3,-128,-23.9,-8,-143,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:45:22.654550
1000,2000,10,4,-126,-22.3,-2,-131,-25.3,0,-146,-28.3,1,12440,555011,555010,555012,2020-11-05 13:45:23.074550
9000,6000,14,6,-125,-20.7,-7,-130,-23.7,-12,-145,-26.7,-15,12440,555011,555010,555012,2020-11-05 13:45:23.094550
9000,6000,14,6,-117,-22.7,-8,-122,-25.7,-13,-137,-28.7,-16,12440,555011,555010,555012,2020-11-05 13:45:23.974550
9000,6722,14,6,-116,-22.3,4,-121,-25.3,-3,-136,-28.3,-6,12440,555011,555010,555012,2020-11-05 13:45:24.614550
8000,4000,10,3,-126,-22.1,-4,-131,-25.1,-12,-146,-28.1,0,12440,555011,555010,555012,2020-11-05 13:45:24.984550
9000,6000,14,6,-115,-20.7,-10,-120,-23.7,-15,-135,-26.7,-18,12440,555011,555010,555012,2020-11-05 13:45:25.184550
8000,6000,14,6,-123,-23.7,-15,-128,-26.7,-20,-143,-29.7,-23,12440,555011,555010,555012,2020-11-05 13:45:25.214550
3000,20,9,3,-130,-22.1,-1,-135,-25.1,-6,-150,-28.1,-9,12440,555011,555010,555012,2020-11-05 13:45:25.254550
4000,3000,9,3,-123,-24.5,-21,-128,-27.5,-26,-143,-30.5,-29,12440,555011,555010,555012,2020-11-05 13:45:25.524550
8000,5000,9,4,-121,-23.7,0,-126,-26.7,-5,-141,-29.7,-8,12440,555011,555010,555012,2020-11-05 13:45:25.714550
5000,2000,10,3,-126,-21.9,-6,-131,-24.9,-6,-146,-27.9,1,12440,555011,555010,555012,2020-11-05 13:45:25.954550
9000,6722,14,6,-122,-20.9,4,-127,-23.9,2,-142,-26.9,0,12440,555011,555010,555012,2020-11-05 13:45:26.314550
10000,6000,14,6,-118,-20.9,-4,-123,-23.9,-9,-138,-26.9,-12,12440,555011,555010,555012,2020-11-05 13:45:26.474550
3000,2000,10,4,-121,-23.7,-13,-126,-26.7,-18,-141,-29.7,-21,12440,555011,555010,555012,2020-11-05 13:45:26.574550
3000,3000,9,3,-127,-22.7,0,-132,-25.7,-5,-147,-28.7,-8,12440,555011,555010,555012,2020-11-05 13:45:27.324550
10,1000,10,3,-130,-22.1,-6,-135,-25.1,-7,-150,-28.1,0,12440,555011,555010,555012,2020-11-05 13:45:27.424550
5000,2000,9,3,-121,-23.7,-19,-126,-26.7,-24,-141,-29.7,-27,12440,555011,555010,555012,2020-11-05 13:45:27.904550
4000,2000,10,4,-122,-23.5,-12,-127,-26.5,-17,-142,-29.5,-20,12440,555011,555010,555012,2020-11-05 13:45:28.884550
9000,6000,14,6,-122,-20.7,-10,-127,-23.7,-15,-142,-26.7,-18,12440,555011,555010,555012,2020-11-05 13:45:29.224550
1000,1000,9,3,-125,-23.1,-12,-130,-26.1,-17,-145,-29.1,-20,12440,555011,555010,555012,2020-11-05 13:45:29.254550
9000,6000,14,6,-117,-20.7,-11,-122,-23.7,-16,-137,-26.7,-19,12440,555011,555010,555012,2020-11-05 13:45:29.324550
4000,3000,9,4,-130,-22.1,-3,-135,-25.1,-8,-150,-28.1,-11,12440,555011,555010,555012,2020-11-05 13:45:29.814550
10000,6000,15,6,-118,-21.9,4,-123,-24.9,-3,-138,-27.9,-9,12440,555011,555010,555012,2020-11-05 13:45:30.154550
3000,3000,9,3,-124,-24.7,-14,-129,-27.7,-19,-144,-30.7,-22,12440,555011,555010,555012,2020-11-05 13:45:31.494550
7000,6000,10,4,-119,-21.3,0,-124,-24.3,-4,-139,-27.3,-8,12440,555011,555010,555012,2020-11-05 13:45:31.934550
100,3000,9,3,-126,-22.7,-2,-131,-25.7,0,-146,-28.7,0,12440,555011,555010,555012,2020-11-05 13:45:32.114550
4000,500,9,4,-128,-22.5,-3,-133,-25.5,-7,-148,-28.5,1,12440,555011,555010,555012,2020-11-05 13:45:32.284550
1000,1000,9,4,-121,-21.5,-3,-126,-24.5,-8,-141,-27.5,-11,12440,555011,555010,555012,2020-11-05 13:45:32.574550
7000,6722,10,4,-121,-23.9,-14,-126,-26.9,-19,-141,-29.9,-22,12440,555011,555010,555012,2020-11-05 13:45:33.224550
9000,5000,14,6,-115,-20.7,-4,-120,-23.7,-9,-135,-26.7,-12,12440,555011,555010,555012,2020-11-05 13:45:33.294550
8000,6722,10,4,-120,-24.3,-1,-125,-27.3,-7,-140,-30.3,-8,12440,555011,555010,555012,2020-11-05 13:45:33.744550
10,500,9,3,-123,-24.1,-20,-128,-27.1,-25,-143,-30.1,-28,12440,555011,555010,555012,2020-11-05 13:45:35.014550
10000,6000,14,6,-118,-20.7,-5,-123,-23.7,-10,-138,-26.7,-13,12440,555011,555010,555012,2020-11-05 13:45:35.134550
4000,3000,10,3,-118,-23.5,1,-123,-26.5,-7,-138,-29.5,-5,12440,555011,555010,555012,2020-11-05 13:45:35.484550
8000,5000,10,4,-120,-23.5,-14,-125,-26.5,-19,-140,-29.5,-22,12440,555011,555010,555012,2020-11-05 13:45:36.344550
7000,6000,10,4,-124,-24.5,-18,-129,-27.5,-23,-144,-30.5,-26,12440,555011,555010,555012,2020-11-05 13:45:36.724550
9000,5000,14,6,-125,-20.9,-5,-130,-23.9,-10,-145,-26.9,-13,12440,555011,555010,555012,2020-11-05 13:45:36.754550
10000,5000,14,6,-122,-22.7,-7,-127,-25.7,-8,-142,-28.7,0,12440,555011,555010,555012,2020-11-05 13:45:37.404550
1000,2000,9,3,-118,-21.5,1,-123,-24.5,-5,-138,-27.5,-6,12440,555011,555010,555012,2020-11-05 13:45:38.194550
7000,6722,9,4,-120,-23.9,0,-125,-26.9,-7,-140,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:45:38.214550
9000,6722,14,6,-121,-20.9,-3,-126,-23.9,-8,-141,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:45:38.494550
4000,500,9,3,-129,-22.5,-7,-134,-25.5,-12,-149,-28.5,-15,12440,555011,555010,555012,2020-11-05 13:45:39.284550
4000,3000,9,4,-124,-24.5,-15,-129,-27.5,-20,-144,-30.5,-23,12440,555011,555010,555012,2020-11-05 13:45:39.484550
10000,5000,14,6,-121,-22.7,-1,-126,-25.7,-5,-141,-28.7,1,12440,555011,555010,555012,2020-11-05 13:45:39.654550
7000,6000,14,6,-120,-24.5,-21,-125,-27.5,-26,-140,-30.5,-29,12440,555011,555010,555012,2020-11-05 13:45:39.724550
8000,5000,10,3,-117,-21.7,-11,-122,-24.7,-16,-137,-27.7,-19,12440,555011,555010,555012,2020-11-05 13:45:40.434550
4000,2000,10,4,-124,-23.3,-12,-129,-26.3,-17,-144,-29.3,-20,12440,555011,555010,555012,2020-11-05 13:45:40.524550
4000,500,9,4,-123,-21.7,-1,-128,-24.7,-6,-143,-27.7,-9,12440,555011,555010,555012,2020-11-05 13:45:40.874550
4000,500,9,4,-123,-23.9,0,-128,-26.9,-3,-143,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:45:41.254550
9000,6000,14,6,-122,-20.7,-9,-127,-23.7,-14,-142,-26.7,-17,12440,555011,555010,555012,2020-11-05 13:45:41.814550
7000,6000,10,4,-118,-24.3,-13,-123,-27.3,-18,-138,-30.3,-21,12440,555011,555010,555012,2020-11-05 13:45:41.834550
8000,5000,10,3,-120,-23.5,-12,-125,-26.5,-17,-140,-29.5,-20,12440,555011,555010,555012,2020-11-05 13:45:42.324550
90000,68722,18,7,-112,-20.9,-2,-117,-23.9,-5,-132,-26.9,-14,12440,555011,555010,555012,2020-11-05 13:45:42.424550
4000,2,9,4,-123,-23.1,1,-128,-26.1,-4,-143,-29.1,1,12440,555011,555010,555012,2020-11-05 13:45:42.534550
4000,500,9,4,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12440,555011,555010,555012,2020-11-05 13:45:42.774550
10,2000,9,4,-121,-23.5,1,-126,-26.5,-4,-141,-29.5,-8,12440,555011,555010,555012,2020-11-05 13:45:43.144550
3000,2,10,3,-123,-23.7,0,-128,-26.7,-1,-143,-29.7,-8,12440,555011,555010,555012,2020-11-05 13:45:43.514550
3000,1000,10,3,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12440,555011,555010,555012,2020-11-05 13:45:43.564550
3000,1000,9,3,-124,-21.3,0,-129,-24.3,-3,-144,-27.3,0,12440,555011,555010,555012,2020-11-05 13:45:43.864550
8000,5000,10,4,-120,-23.1,0,-125,-26.1,-4,-140,-29.1,1,12440,555011,555010,555012,2020-11-05 13:45:45.024550
8000,6722,10,4,-119,-21.5,1,-124,-24.5,-4,-139,-27.5,-9,12440,555011,555010,555012,2020-11-05 13:45:45.204550
5000,2000,9,4,-122,-21.5,-3,-127,-24.5,-8,-142,-27.5,-11,12440,555011,555010,555012,2020-11-05 13:45:45.274550
10000,4000,14,6,-121,-22.3,-3,-126,-25.3,-10,-141,-28.3,0,12440,555011,555010,555012,2020-11-05 13:45:45.444550
8000,6722,10,4,-126,-22.1,-5,-131,-25.1,-4,-146,-28.1,0,12440,555011,555010,555012,2020-11-05 13:45:45.484550
8000,4000,14,6,-122,-24.5,4,-127,-27.5,2,-142,-30.5,-8,12440,555011,555010,555012,2020-11-05 13:45:45.874550
5000,20,10,3,-122,-21.5,0,-127,-24.5,-4,-142,-27.5,1,12440,555011,555010,555012,2020-11-05 13:45:46.034550
9000,5000,14,6,-121,-21.1,-6,-126,-24.1,-11,-141,-27.1,-14,12440,555011,555010,555012,2020-11-05 13:45:46.384550
8000,6000,9,4,-120,-24.1,-18,-125,-27.1,-23,-140,-30.1,-26,12440,555011,555010,555012,2020-11-05 13:45:46.904550
