UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
9000,6000,14,6,-120,-20.7,-6,-125,-23.7,-11,-140,-26.7,-14,12442,555011,555010,555012,2020-11-05 13:44:59.614550
8000,6000,14,6,-123,-23.1,-18,-128,-26.1,-23,-143,-29.1,-26,12442,555011,555010,555012,2020-11-05 13:44:59.884550
10,200,9,4,-126,-22.1,-7,-131,-25.1,-12,-146,-28.1,-15,12442,555011,555010,555012,2020-11-05 13:45:00.224550
9000,6000,14,6,-119,-22.3,2,-124,-25.3,-3,-139,-28.3,-8,12442,555011,555010,555012,2020-11-05 13:45:00.444550
1000,200,9,4,-121,-21.5,-6,-126,-24.5,-11,-141,-27.5,-14,12442,555011,555010,555012,2020-11-05 13:45:00.714550
10000,5000,14,6,-116,-22.7,-4,-121,-25.7,-11,-136,-28.7,-11,12442,555011,555010,555012,2020-11-05 13:45:00.744550
9000,5000,14,6,-121,-21.9,3,-126,-24.9,-2,-141,-27.9,1,12442,555011,555010,555012,2020-11-05 13:45:01.184550
10,500,9,3,-127,-22.7,-6,-132,-25.7,-5,-147,-28.7,0,12442,555011,555010,555012,2020-11-05 13:45:01.984550
5000,2000,10,3,-115,-23.5,-17,-120,-26.5,-22,-135,-29.5,-25,12442,555011,555010,555012,2020-11-05 13:45:02.144550
4000,2,9,3,-130,-22.1,0,-135,-25.1,-5,-150,-28.1,-8,12442,555011,555010,555012,2020-11-05 13:45:02.294550
9000,6722,14,6,-117,-21.9,2,-122,-24.9,-2,-137,-27.9,-7,12442,555011,555010,555012,2020-11-05 13:45:02.444550
8000,6000,9,4,-115,-21.7,-2,-120,-24.7,-7,-135,-27.7,-10,12442,555011,555010,555012,2020-11-05 13:45:02.914550
8000,6000,10,3,-119,-24.3,-18,-124,-27.3,-23,-139,-30.3,-26,12442,555011,555010,555012,2020-11-05 13:45:03.344550
8000,5000,10,4,-121,-23.1,-12,-126,-26.1,-17,-141,-29.1,-20,12442,555011,555010,555012,2020-11-05 13:45:03.514550
7000,5000,10,3,-120,-24.7,-17,-125,-27.7,-22,-140,-30.7,-25,12442,555011,555010,555012,2020-11-05 13:45:03.604550
9000,6722,14,6,-122,-21.1,-2,-127,-24.1,-7,-142,-27.1,-10,12442,555011,555010,555012,2020-11-05 13:45:04.004550
100,3000,10,4,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12442,555011,555010,555012,2020-11-05 13:45:04.204550
4000,20,9,4,-124,-23.3,1,-129,-26.3,-1,-144,-29.3,-7,12442,555011,555010,555012,2020-11-05 13:45:04.734550
1000,1000,9,4,-124,-23.1,0,-129,-26.1,-3,-144,-29.1,1,12442,555011,555010,555012,2020-11-05 13:45:04.784550
10,500,9,4,-123,-23.5,0,-128,-26.5,-3,-143,-29.5,-6,12442,555011,555010,555012,2020-11-05 13:45:05.064550
4000,3000,10,4,-125,-23.3,1,-130,-26.3,-1,-145,-29.3,-7,12442,555011,555010,555012,2020-11-05 13:45:05.184550
100,1000,10,4,-124,-24.7,1,-129,-27.7,-1,-144,-30.7,-7,12442,555011,555010,555012,2020-11-05 13:45:05.474550
4000,1000,9,4,-130,-22.5,-6,-135,-25.5,-11,-150,-28.5,2,12442,555011,555010,555012,2020-11-05 13:45:05.514550
8000,6000,10,4,-120,-24.1,-21,-125,-27.1,-26,-140,-30.1,-29,12442,555011,555010,555012,2020-11-05 13:45:05.894550
4000,1000,9,4,-123,-24.5,-13,-128,-27.5,-18,-143,-30.5,-21,12442,555011,555010,555012,2020-11-05 13:45:06.154550
9000,5000,14,6,-124,-20.9,-6,-129,-23.9,-11,-144,-26.9,-14,12442,555011,555010,555012,2020-11-05 13:45:06.494550
1000,2000,9,3,-120,-23.9,0,-125,-26.9,-4,-140,-29.9,-7,12442,555011,555010,555012,2020-11-05 13:45:06.824550
4000,2,9,4,-125,-23.3,-17,-130,-26.3,-22,-145,-29.3,-25,12442,555011,555010,555012,2020-11-05 13:45:06.944550
8000,6000,14,6,-117,-23.3,2,-122,-26.3,-1,-137,-29.3,-4,12442,555011,555010,555012,2020-11-05 13:45:07.014550
8000,6000,10,3,-121,-24.1,-21,-126,-27.1,-26,-141,-30.1,-29,12442,555011,555010,555012,2020-11-05 13:45:07.174550
4000,2000,10,4,-126,-22.3,-4,-131,-25.3,-11,-146,-28.3,0,12442,555011,555010,555012,2020-11-05 13:45:07.234550
5000,3000,9,3,-119,-23.7,-15,-124,-26.7,-20,-139,-29.7,-23,12442,555011,555010,555012,2020-11-05 13:45:07.444550
10000,4000,16,6,-115,-21.9,-4,-120,-24.9,-9,-135,-27.9,-13,12442,555011,555010,555012,2020-11-05 13:45:07.964550
9000,4000,14,6,-119,-22.7,0,-124,-25.7,-5,-139,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:45:08.584550
3000,3000,10,3,-124,-21.7,-8,-129,-24.7,-13,-144,-27.7,-16,12442,555011,555010,555012,2020-11-05 13:45:08.624550
7000,5000,9,3,-121,-23.9,-14,-126,-26.9,-19,-141,-29.9,-22,12442,555011,555010,555012,2020-11-05 13:45:08.654550
100,1000,10,3,-122,-21.3,-3,-127,-24.3,-8,-142,-27.3,-11,12442,555011,555010,555012,2020-11-05 13:45:08.974550
4000,500,9,3,-128,-22.1,-2,-133,-25.1,-7,-148,-28.1,-10,12442,555011,555010,555012,2020-11-05 13:45:09.054550
10000,6722,14,6,-121,-22.3,4,-126,-25.3,2,-141,-28.3,2,12442,555011,555010,555012,2020-11-05 13:45:09.264550
100,2,9,3,-128,-22.3,-5,-133,-25.3,-10,-148,-28.3,-13,12442,555011,555010,555012,2020-11-05 13:45:09.314550
5000,500,14,6,-121,-21.5,2,-126,-24.5,-3,-141,-27.5,2,12442,555011,555010,555012,2020-11-05 13:45:09.354550
4000,200,9,3,-124,-23.1,0,-129,-26.1,-4,-144,-29.1,2,12442,555011,555010,555012,2020-11-05 13:45:09.444550
10000,5000,14,6,-117,-21.1,-11,-122,-24.1,-16,-137,-27.1,-19,12442,555011,555010,555012,2020-11-05 13:45:09.584550
3000,2,9,3,-123,-23.1,-13,-128,-26.1,-18,-143,-29.1,-21,12442,555011,555010,555012,2020-11-05 13:45:09.814550
5000,500,10,4,-122,-24.3,1,-127,-27.3,-4,-142,-30.3,-7,12442,555011,555010,555012,2020-11-05 13:45:10.794550
4000,1000,9,4,-123,-24.7,1,-128,-27.7,-2,-143,-30.7,-6,12442,555011,555010,555012,2020-11-05 13:45:11.124550
5000,2,14,6,-119,-21.7,3,-124,-24.7,-3,-139,-27.7,-4,12442,555011,555010,555012,2020-11-05 13:45:11.854550
4000,2,9,3,-125,-21.3,-2,-130,-24.3,-7,-145,-27.3,-10,12442,555011,555010,555012,2020-11-05 13:45:12.444550
3000,500,9,3,-127,-22.5,-3,-132,-25.5,-9,-147,-28.5,2,12442,555011,555010,555012,2020-11-05 13:45:12.484550
8000,6722,10,4,-122,-24.1,-14,-127,-27.1,-19,-142,-30.1,-22,12442,555011,555010,555012,2020-11-05 13:45:12.584550
3000,2000,10,3,-118,-24.1,1,-123,-27.1,-4,-138,-30.1,-6,12442,555011,555010,555012,2020-11-05 13:45:12.724550
1000,3000,10,3,-126,-22.5,-10,-131,-25.5,-15,-146,-28.5,-18,12442,555011,555010,555012,2020-11-05 13:45:13.134550
7000,5000,10,3,-123,-24.7,-1,-128,-27.7,0,-143,-30.7,-7,12442,555011,555010,555012,2020-11-05 13:45:13.164550
4000,20,10,4,-128,-22.7,-4,-133,-25.7,-9,-148,-28.7,-12,12442,555011,555010,555012,2020-11-05 13:45:13.414550
8000,6000,14,6,-116,-23.5,-21,-121,-26.5,-26,-136,-29.5,-29,12442,555011,555010,555012,2020-11-05 13:45:13.434550
3000,2000,9,3,-128,-21.9,-11,-133,-24.9,-16,-148,-27.9,-19,12442,555011,555010,555012,2020-11-05 13:45:13.534550
9000,5000,14,6,-124,-22.9,-20,-129,-25.9,-25,-144,-28.9,-28,12442,555011,555010,555012,2020-11-05 13:45:13.594550
9000,6722,16,6,-121,-20.9,2,-126,-23.9,-3,-141,-26.9,1,12442,555011,555010,555012,2020-11-05 13:45:14.114550
4000,200,9,4,-128,-21.9,-5,-133,-24.9,-11,-148,-27.9,0,12442,555011,555010,555012,2020-11-05 13:45:14.364550
1000,1000,9,4,-128,-21.9,-2,-133,-24.9,-7,-148,-27.9,-10,12442,555011,555010,555012,2020-11-05 13:45:14.374550
8000,6722,10,3,-119,-23.7,1,-124,-26.7,-6,-139,-29.7,-4,12442,555011,555010,555012,2020-11-05 13:45:14.464550
5000,2000,10,3,-117,-21.7,-2,-122,-24.7,-7,-137,-27.7,-10,12442,555011,555010,555012,2020-11-05 13:45:14.544550
1000,200,9,4,-121,-23.5,-18,-126,-26.5,-23,-141,-29.5,-26,12442,555011,555010,555012,2020-11-05 13:45:14.964550
5000,20,10,4,-122,-24.1,-18,-127,-27.1,-23,-142,-30.1,-26,12442,555011,555010,555012,2020-11-05 13:45:16.124550
10000,6722,14,6,-122,-21.7,0,-127,-24.7,-6,-142,-27.7,1,12442,555011,555010,555012,2020-11-05 13:45:16.164550
4000,3000,9,4,-118,-23.3,1,-123,-26.3,-6,-138,-29.3,-7,12442,555011,555010,555012,2020-11-05 13:45:16.824550
8000,6000,9,4,-123,-23.3,-14,-128,-26.3,-19,-143,-29.3,-22,12442,555011,555010,555012,2020-11-05 13:45:16.984550
9000,6000,14,6,-120,-22.7,2,-125,-25.7,-1,-140,-28.7,0,12442,555011,555010,555012,2020-11-05 13:45:17.264550
8000,4000,10,4,-115,-21.5,-8,-120,-24.5,-13,-135,-27.5,-16,12442,555011,555010,555012,2020-11-05 13:45:17.574550
9000,5000,14,6,-116,-20.9,-5,-121,-23.9,-10,-136,-26.9,-13,12442,555011,555010,555012,2020-11-05 13:45:17.724550
4000,2000,9,4,-128,-22.3,-1,-133,-25.3,-6,-148,-28.3,-9,12442,555011,555010,555012,2020-11-05 13:45:17.744550
1000,200,9,3,-126,-22.7,-5,-131,-25.7,-10,-146,-28.7,-13,12442,555011,555010,555012,2020-11-05 13:45:17.984550
7000,6722,9,3,-117,-23.1,-21,-122,-26.1,-26,-137,-29.1,-29,12442,555011,555010,555012,2020-11-05 13:45:18.274550
100,500,9,3,-127,-21.9,-6,-132,-24.9,-8,-147,-27.9,0,12442,555011,555010,555012,2020-11-05 13:45:18.494550
8000,6000,10,4,-120,-24.5,-14,-125,-27.5,-19,-140,-30.5,-22,12442,555011,555010,555012,2020-11-05 13:45:18.894550
3000,20,10,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12442,555011,555010,555012,2020-11-05 13:45:18.914550
8000,6000,9,4,-116,-21.3,-7,-121,-24.3,-12,-136,-27.3,-15,12442,555011,555010,555012,2020-11-05 13:45:19.154550
4000,3000,9,4,-129,-22.5,-3,-134,-25.5,-8,-149,-28.5,-11,12442,555011,555010,555012,2020-11-05 13:45:19.214550
100,200,9,3,-124,-23.1,-15,-129,-26.1,-20,-144,-29.1,-23,12442,555011,555010,555012,2020-11-05 13:45:19.344550
1000,1000,10,4,-124,-24.5,-21,-129,-27.5,-26,-144,-30.5,-29,12442,555011,555010,555012,2020-11-05 13:45:19.934550
7000,6722,10,4,-125,-24.1,-12,-130,-27.1,-17,-145,-30.1,-20,12442,555011,555010,555012,2020-11-05 13:45:20.074550
9000,4000,14,6,-121,-20.9,2,-126,-23.9,2,-141,-26.9,1,12442,555011,555010,555012,2020-11-05 13:45:20.854550
9000,4000,14,6,-120,-20.9,-4,-125,-23.9,-9,-140,-26.9,-12,12442,555011,555010,555012,2020-11-05 13:45:20.954550
9000,6000,14,6,-117,-22.7,2,-122,-25.7,-1,-137,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:45:21.114550
1000,1000,10,4,-125,-21.3,-5,-130,-24.3,-10,-145,-27.3,-13,12442,555011,555010,555012,2020-11-05 13:45:21.404550
3000,500,9,4,-125,-21.3,-11,-130,-24.3,-16,-145,-27.3,-19,12442,555011,555010,555012,2020-11-05 13:45:21.624550
8000,6000,10,3,-121,-21.5,-7,-126,-24.5,-12,-141,-27.5,-15,12442,555011,555010,555012,2020-11-05 13:45:21.964550
3000,3000,9,3,-121,-24.5,-1,-126,-27.5,-4,-141,-30.5,-8,12442,555011,555010,555012,2020-11-05 13:45:22.204550
8000,6722,10,4,-122,-23.7,-13,-127,-26.7,-18,-142,-29.7,-21,12442,555011,555010,555012,2020-11-05 13:45:22.344550
4000,3000,9,3,-119,-24.7,0,-124,-27.7,-4,-139,-30.7,-6,12442,555011,555010,555012,2020-11-05 13:45:22.664550
8000,6000,10,4,-116,-21.5,-8,-121,-24.5,-13,-136,-27.5,-16,12442,555011,555010,555012,2020-11-05 13:45:24.414550
100,1000,10,3,-124,-21.7,0,-129,-24.7,-3,-144,-27.7,2,12442,555011,555010,555012,2020-11-05 13:45:24.434550
10000,6000,14,6,-115,-22.7,-3,-120,-25.7,-4,-135,-28.7,-10,12442,555011,555010,555012,2020-11-05 13:45:24.654550
3000,3000,10,3,-128,-21.9,-1,-133,-24.9,-6,-148,-27.9,-9,12442,555011,555010,555012,2020-11-05 13:45:25.174550
10000,6000,14,6,-116,-22.1,-1,-121,-25.1,-4,-136,-28.1,-7,12442,555011,555010,555012,2020-11-05 13:45:26.404550
4000,2000,10,4,-126,-22.3,-5,-131,-25.3,-11,-146,-28.3,1,12442,555011,555010,555012,2020-11-05 13:45:27.154550
5000,2,10,3,-122,-23.1,1,-127,-26.1,-5,-142,-29.1,0,12442,555011,555010,555012,2020-11-05 13:45:27.494550
1000,3000,9,4,-128,-22.7,-3,-133,-25.7,-8,-148,-28.7,-11,12442,555011,555010,555012,2020-11-05 13:45:27.794550
10000,6722,16,6,-115,-22.1,3,-120,-25.1,-1,-135,-28.1,-6,12442,555011,555010,555012,2020-11-05 13:45:27.874550
9000,5000,16,6,-117,-22.9,3,-122,-25.9,-2,-137,-28.9,-6,12442,555011,555010,555012,2020-11-05 13:45:27.884550
4000,1000,9,3,-125,-21.5,-9,-130,-24.5,-14,-145,-27.5,-17,12442,555011,555010,555012,2020-11-05 13:45:27.914550
4000,200,9,3,-129,-22.7,-9,-134,-25.7,-14,-149,-28.7,-17,12442,555011,555010,555012,2020-11-05 13:45:28.094550
5000,3000,14,6,-117,-24.3,-16,-122,-27.3,-21,-137,-30.3,-24,12442,555011,555010,555012,2020-11-05 13:45:28.654550
10000,4000,16,6,-116,-22.1,4,-121,-25.1,1,-136,-28.1,-7,12442,555011,555010,555012,2020-11-05 13:45:29.584550
3000,500,10,3,-124,-23.7,1,-129,-26.7,0,-144,-29.7,-8,12442,555011,555010,555012,2020-11-05 13:45:30.094550
9000,6000,14,6,-122,-20.7,-7,-127,-23.7,-12,-142,-26.7,-15,12442,555011,555010,555012,2020-11-05 13:45:30.934550
100000,6722,20,4,-90,-10.7,7,-95,-13.7,2,-110,-16.7,-1,12442,555011,555010,555012,2020-11-05 13:45:31.254550
1000,500,9,4,-124,-23.5,-16,-129,-26.5,-21,-144,-29.5,-24,12442,555011,555010,555012,2020-11-05 13:45:31.534550
100,200,9,3,-125,-23.1,-21,-130,-26.1,-26,-145,-29.1,-29,12442,555011,555010,555012,2020-11-05 13:45:31.734550
4000,3000,10,4,-122,-24.7,-20,-127,-27.7,-25,-142,-30.7,-28,12442,555011,555010,555012,2020-11-05 13:45:32.304550
4000,2000,9,3,-120,-23.1,2,-125,-26.1,-3,-140,-29.1,0,12442,555011,555010,555012,2020-11-05 13:45:32.704550
1000,2000,9,4,-122,-24.5,-13,-127,-27.5,-18,-142,-30.5,-21,12442,555011,555010,555012,2020-11-05 13:45:33.024550
9000,6000,14,6,-119,-20.7,-8,-124,-23.7,-13,-139,-26.7,-16,12442,555011,555010,555012,2020-11-05 13:45:33.144550
4000,20,10,4,-130,-21.9,-5,-135,-24.9,-7,-150,-27.9,1,12442,555011,555010,555012,2020-11-05 13:45:33.344550
10000,6000,14,6,-125,-20.9,-8,-130,-23.9,-13,-145,-26.9,-16,12442,555011,555010,555012,2020-11-05 13:45:33.474550
9000,6000,16,6,-117,-22.7,2,-122,-25.7,-3,-137,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:45:33.904550
7000,6000,9,4,-119,-24.7,-20,-124,-27.7,-25,-139,-30.7,-28,12442,555011,555010,555012,2020-11-05 13:45:34.044550
3000,1000,9,3,-122,-23.5,-17,-127,-26.5,-22,-142,-29.5,-25,12442,555011,555010,555012,2020-11-05 13:45:34.534550
3000,2000,10,3,-128,-22.7,-5,-133,-25.7,-10,-148,-28.7,-13,12442,555011,555010,555012,2020-11-05 13:45:34.714550
4000,2,10,4,-122,-24.1,-19,-127,-27.1,-24,-142,-30.1,-27,12442,555011,555010,555012,2020-11-05 13:45:35.064550
7000,6722,14,6,-117,-23.5,2,-122,-26.5,-2,-137,-29.5,-6,12442,555011,555010,555012,2020-11-05 13:45:35.094550
10000,6722,14,6,-115,-22.5,-6,-120,-25.5,-8,-135,-28.5,-15,12442,555011,555010,555012,2020-11-05 13:45:35.174550
9000,6000,14,6,-115,-22.9,-12,-120,-25.9,-17,-135,-28.9,-20,12442,555011,555010,555012,2020-11-05 13:45:35.734550
4000,1000,10,3,-127,-22.3,-2,-132,-25.3,-4,-147,-28.3,0,12442,555011,555010,555012,2020-11-05 13:45:36.184550
5000,1000,14,6,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12442,555011,555010,555012,2020-11-05 13:45:36.444550
9000,5000,14,6,-118,-22.7,0,-123,-25.7,-5,-138,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:45:36.624550
7000,5000,10,3,-118,-21.3,1,-123,-24.3,-5,-138,-27.3,-5,12442,555011,555010,555012,2020-11-05 13:45:36.854550
3000,500,10,4,-127,-21.9,-2,-132,-24.9,-3,-147,-27.9,0,12442,555011,555010,555012,2020-11-05 13:45:36.924550
8000,4000,10,4,-126,-22.3,-2,-131,-25.3,-1,-146,-28.3,2,12442,555011,555010,555012,2020-11-05 13:45:36.954550
4000,200,9,3,-124,-24.5,-20,-129,-27.5,-25,-144,-30.5,-28,12442,555011,555010,555012,2020-11-05 13:45:37.044550
9000,5000,16,6,-122,-20.7,2,-127,-23.7,-2,-142,-26.7,0,12442,555011,555010,555012,2020-11-05 13:45:37.294550
1000,1000,10,3,-124,-24.1,0,-129,-27.1,-4,-144,-30.1,-7,12442,555011,555010,555012,2020-11-05 13:45:37.364550
5000,2,9,4,-123,-21.7,1,-128,-24.7,-4,-143,-27.7,1,12442,555011,555010,555012,2020-11-05 13:45:37.804550
4000,200,9,3,-124,-24.5,-13,-129,-27.5,-18,-144,-30.5,-21,12442,555011,555010,555012,2020-11-05 13:45:37.924550
8000,6000,9,3,-116,-24.5,-19,-121,-27.5,-24,-136,-30.5,-27,12442,555011,555010,555012,2020-11-05 13:45:38.124550
9000,5000,16,6,-117,-21.1,3,-122,-24.1,3,-137,-27.1,-6,12442,555011,555010,555012,2020-11-05 13:45:38.214550
9000,6000,14,6,-120,-22.5,2,-125,-25.5,1,-140,-28.5,1,12442,555011,555010,555012,2020-11-05 13:45:38.564550
1000,2,10,3,-129,-21.9,-2,-134,-24.9,-4,-149,-27.9,1,12442,555011,555010,555012,2020-11-05 13:45:38.604550
9000,6000,14,6,-119,-22.7,2,-124,-25.7,-3,-139,-28.7,-8,12442,555011,555010,555012,2020-11-05 13:45:38.834550
8000,6000,10,3,-119,-21.5,1,-124,-24.5,-4,-139,-27.5,-6,12442,555011,555010,555012,2020-11-05 13:45:38.904550
4000,2,9,3,-124,-21.5,-5,-129,-24.5,-10,-144,-27.5,-13,12442,555011,555010,555012,2020-11-05 13:45:38.924550
4000,500,9,3,-129,-22.1,-6,-134,-25.1,-11,-149,-28.1,-14,12442,555011,555010,555012,2020-11-05 13:45:39.114550
4000,3000,9,4,-127,-22.3,-8,-132,-25.3,-13,-147,-28.3,-16,12442,555011,555010,555012,2020-11-05 13:45:39.144550
8000,6722,10,4,-125,-24.1,-1,-130,-27.1,-3,-145,-30.1,-8,12442,555011,555010,555012,2020-11-05 13:45:39.244550
4000,2,10,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12442,555011,555010,555012,2020-11-05 13:45:39.584550
7000,6722,10,4,-125,-21.7,1,-130,-24.7,-1,-145,-27.7,1,12442,555011,555010,555012,2020-11-05 13:45:40.024550
5000,200,10,4,-128,-22.1,-4,-133,-25.1,-9,-148,-28.1,1,12442,555011,555010,555012,2020-11-05 13:45:40.094550
9000,6000,14,6,-115,-22.7,-7,-120,-25.7,-12,-135,-28.7,-15,12442,555011,555010,555012,2020-11-05 13:45:41.104550
9000,6722,14,6,-118,-22.9,2,-123,-25.9,-1,-138,-28.9,-9,12442,555011,555010,555012,2020-11-05 13:45:41.254550
4000,3000,9,3,-128,-21.9,-6,-133,-24.9,-11,-148,-27.9,-14,12442,555011,555010,555012,2020-11-05 13:45:41.454550
3000,2,9,4,-121,-24.3,-16,-126,-27.3,-21,-141,-30.3,-24,12442,555011,555010,555012,2020-11-05 13:45:41.734550
5000,500,10,3,-123,-24.5,1,-128,-27.5,-2,-143,-30.5,-7,12442,555011,555010,555012,2020-11-05 13:45:42.484550
9000,6722,14,6,-115,-22.1,3,-120,-25.1,3,-135,-28.1,-6,12442,555011,555010,555012,2020-11-05 13:45:42.944550
3000,2,9,3,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12442,555011,555010,555012,2020-11-05 13:45:43.024550
4000,1000,10,3,-121,-21.5,-6,-126,-24.5,-11,-141,-27.5,-14,12442,555011,555010,555012,2020-11-05 13:45:43.224550
100,500,10,3,-122,-23.5,-15,-127,-26.5,-20,-142,-29.5,-23,12442,555011,555010,555012,2020-11-05 13:45:43.294550
7000,6722,14,6,-120,-24.5,3,-125,-27.5,1,-140,-30.5,-6,12442,555011,555010,555012,2020-11-05 13:45:43.364550
1000,2000,9,3,-119,-21.7,1,-124,-24.7,-4,-139,-27.7,-5,12442,555011,555010,555012,2020-11-05 13:45:43.614550
8000,5000,9,4,-120,-21.7,-9,-125,-24.7,-14,-140,-27.7,-17,12442,555011,555010,555012,2020-11-05 13:45:43.824550
10000,6722,16,6,-120,-22.5,-2,-125,-25.5,-5,-140,-28.5,1,12442,555011,555010,555012,2020-11-05 13:45:44.224550
9000,5000,14,6,-117,-22.7,-2,-122,-25.7,-7,-137,-28.7,-10,12442,555011,555010,555012,2020-11-05 13:45:44.324550
10,2000,9,3,-123,-24.3,0,-128,-27.3,0,-143,-30.3,-7,12442,555011,555010,555012,2020-11-05 13:45:44.384550
3000,2000,10,3,-125,-24.5,-21,-130,-27.5,-26,-145,-30.5,-29,12442,555011,555010,555012,2020-11-05 13:45:44.774550
3000,200,10,3,-128,-21.9,-4,-133,-24.9,-12,-148,-27.9,0,12442,555011,555010,555012,2020-11-05 13:45:45.444550
8000,4000,9,3,-120,-23.7,-17,-125,-26.7,-22,-140,-29.7,-25,12442,555011,555010,555012,2020-11-05 13:45:45.714550
4000,20,9,3,-127,-22.7,-9,-132,-25.7,-14,-147,-28.7,-17,12442,555011,555010,555012,2020-11-05 13:45:46.004550
8000,5000,9,4,-120,-23.7,-19,-125,-26.7,-24,-140,-29.7,-27,12442,555011,555010,555012,2020-11-05 13:45:46.164550
8000,6722,10,3,-119,-23.9,1,-124,-26.9,-7,-139,-29.9,-8,12442,555011,555010,555012,2020-11-05 13:45:46.304550
9000,6000,14,6,-120,-22.7,-8,-125,-25.7,-13,-140,-28.7,-16,12442,555011,555010,555012,2020-11-05 13:45:46.314550
4000,20,10,4,-125,-24.5,0,-130,-27.5,-4,-145,-30.5,-8,12442,555011,555010,555012,2020-11-05 13:45:46.544550
5000,2000,14,6,-117,-21.5,3,-122,-24.5,3,-137,-27.5,-4,12442,555011,555010,555012,2020-11-05 13:45:46.844550
10,500,10,3,-125,-23.1,1,-130,-26.1,-1,-145,-29.1,1,12442,555011,555010,555012,2020-11-05 13:45:46.934550
